id,cmdrName
1,1_Unknown
2,5paxx0r
3,AdmlAdama
4,Aethir of Menelaus
5,Air Chief Jim
6,Alice Cooper
7,Alvivas
8,Ancla
9,Andrew Crisp
10,Astinius
11,astroJR
12,Astrovenator
13,austeregrim
14,Awan
15,b0rys
16,bagofholding
17,Bathuzad
18,Baton
19,Big blk Bruce
20,bigcee75
21,Blain Crighton
22,Bluecrash
23,Bodainshin
24,Borgut86
25,Braden Fanguard
26,Broadsword1986
27,buck satan
28,Buzz I
29,Camulorix
30,Canon Fodder
31,Captain-MD
32,ChreaN
33,Clarion-Z
34,Clobbertime
35,ClusterNuke63
36,CodexNecro81
37,Commanjo20X6
38,Copernic Project
39,Crassus
40,Crimshadow
41,CriosX
42,Cyclosphere
43,Cymoril Irsei
44,D.D. Harriman
45,Dan Soare
46,danubezoe
47,Darius Thrain
48,Dave Hedgehog
49,Dave Weyland
50,David Mik
51,Deltus Infinium
52,Den Elton
53,Denis Gold
54,Denneb
55,DMaddogg
56,DMehaffy
57,Doctor Weird
58,DoG Duggy
59,Dogwood Ivy
60,Doom666
61,Dreamstate
62,DS_Operative
63,Dutch Foster
64,dvr_n
65,Ecthelion
66,Edard
67,Electricnacho
68,Erkan Aergan
69,Factabulous
70,Farran
71,Fey Sky
72,Galactic Fork
73,gauntl3t_83
74,Geovanny
75,GoukaMekkyaku
76,Greenie_4711
77,Grimelinho
78,Grimscrub
79,Gul.duKat
80,GURU-951
81,HAN CHOCO
82,helaeon
83,Hyperion-993
84,iamF1
85,Ian Doncaster
86,ichigobankai09
87,INFINITEDREAMER
88,Insane Golgotha
89,Ishmair
90,Iureka
91,Jamie Rush
92,Jeet Klo
93,John Allbright
94,Jon Cameron
95,joulupunikki
96,Kataclysim
97,Kaz Archer
98,Kerevan
99,Klumpozyte
100,Kraykray
101,Kuretes
102,Lain Brigands
103,Larzok82
104,Lex Fernetti
105,Lexic Meise
106,LivewareCascade
107,Lucius-Darcia
108,Luke Art
109,Madraptor
110,Mahlergreen
111,Malic
112,Maligno
113,MAPUDAN
114,Mar.Meow
115,Marcus Seldon
116,Markospliff
117,Marvin871PL
118,Mat2596
119,Mazrix
120,Mengy
121,Metroid
122,mGtRd
123,Midnight Ninja
124,Mighty BOB
125,Mikhram
126,mimionline700
127,Mist0
128,Mjr Brownstains
129,ModishNouns
130,Molan Ryke
131,Morality Gnashes
132,MrRayben123
133,MuggleMarc
134,Mursac
135,Mykl Atrum
136,Namix
137,Nemac
138,NinjaDragon80
139,Nivell
140,Node_
141,Nolanus Raven
142,NSR2
143,Nstor1
144,Nwonknu
145,Nyanide
146,Oberdofer
147,Oida Voda
148,Orskaa
149,Ozric
150,P-R-TRIDGE
151,Panpiper
152,Partyboyky101
153,Petey4335
154,PhoenixBlue0
155,Phrausted
156,PilotPirx
157,Plutonicfever
158,Psykocow
159,PwnLuc Jicard
160,Quake Matt
161,Raiss
162,Raj Matheo
163,rbarba
164,Redden Alt-Mer
165,Rex Slacker
166,Rikske
167,Robbie
168,Roehl Debruys
169,Rollo Rhadium
170,Rory Clague
171,RualStorge
172,Schleichmichel
173,Scrotiecraptaco
174,Sgt.Glory
175,SharkBiscuit
176,Sharky
177,Shaye
178,Sheehy
179,Shoryuken
180,Simi2
181,Sleep Runner
182,SPIDD
183,Spock Oddsocks
184,Starry
185,Steve Arthur
186,Steyla
187,Stulli
188,Survivor-VT111
189,SWiFT ViiZIONS
190,Syleo
191,Taen
192,Tear This Ship Apart
193,Tharrn
194,Thatchinho
195,Thepher
196,Thomas Kavendish
197,Thorberg Shavestroke
198,Thorinbur
199,tomparkes1993
200,Tuvok
201,uggi75
202,Unknown
203,Vaelel
204,vallor
205,Varonica
206,Venacz
207,Violet Lightwave
208,William J Smith
209,wrah
210,X1R0
211,Xed
212,Xenia_K
213,xNicoyax
214,Yimm
215,Yure
216,Zantetzou
217,Zebarmy
218,Zed
219,Zenith
220,Zenith Ddraiglas
221,Zero Shift
222,Zieman
223,Zorbaq
