id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,713,692,1,-1.4054,140.8423,NULL,0,1,28
2,717,696,2,-1.8161,-137.3999,NULL,0,1,15
3,717,696,3,12.3752,32.0999,NULL,0,1,15
4,642,626,4,-38.0357,-85.6467,NULL,0,1,15
5,540,551,5,10.1605,17.1322,NULL,0,1,144
6,717,696,6,21.9127,24.5374,NULL,0,1,15
7,717,696,7,-3.9227,44.1731,NULL,0,1,15
8,540,551,8,-7.4639,98.3023,NULL,0,1,144
9,721,701,9,5.8876,-107.4878,NULL,0,1,15
10,722,702,10,-13.3464,-171.3861,NULL,0,1,15
11,382,359,11,8.7025,40.258,NULL,0,1,144
12,721,701,12,-16.6021,-78.8721,NULL,0,1,15
13,721,701,13,-19.4121,23.8399,NULL,0,1,15
14,897,828,14,3.52,89.8647,NULL,0,1,144
15,897,828,15,-6.0299,-33.1501,NULL,0,1,144
16,154,83,16,-32.8299,15.0299,NULL,0,1,182
17,721,701,17,20.7471,168.1912,NULL,0,1,15
18,820,772,18,5.0652,18.9814,NULL,0,1,144
19,820,772,19,2.2381,69.9729,NULL,0,1,144
20,550,561,20,6.731,51.0271,NULL,0,1,144
21,550,561,21,-4.7808,-34.8424,NULL,0,1,144
22,551,563,22,-5.9535,158.2056,NULL,0,1,144
23,551,562,23,7.3947,-123.5075,NULL,0,1,144
24,741,725,24,19.122,-29.9567,NULL,0,1,144
25,725,711,25,25.2305,-147.1726,NULL,0,1,45
26,553,566,26,7.4382,143.737,NULL,0,1,144
27,702,673,27,8.3596,-29.7793,NULL,0,1,144
28,731,720,28,5.9176,167.5988,NULL,0,1,29
29,552,564,29,-22.0587,-164.608,NULL,0,1,29
