id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,624,570,1,-1.4054,140.8423,NULL,0,1,21
2,627,573,2,-1.8161,-137.3999,NULL,0,1,11
3,627,573,3,12.3752,32.0999,NULL,0,1,11
4,557,510,4,-38.0357,-85.6467,NULL,0,1,11
5,468,455,5,10.1605,17.1322,NULL,0,1,84
6,627,573,6,21.9127,24.5374,NULL,0,1,11
7,627,573,7,-3.9227,44.1731,NULL,0,1,11
8,468,455,8,-7.4639,98.3023,NULL,0,1,84
9,628,575,9,5.8876,-107.4878,NULL,0,1,11
10,629,576,10,-13.3464,-171.3861,NULL,0,1,11
11,348,308,11,8.7025,40.258,NULL,0,1,84
12,628,575,12,-16.6021,-78.8721,NULL,0,1,11
13,628,575,13,-19.4121,23.8399,NULL,0,1,11
14,788,674,14,3.52,89.8647,NULL,0,1,84
15,788,674,15,-6.0299,-33.1501,NULL,0,1,84
16,151,77,16,-32.8299,15.0299,NULL,0,1,109
17,628,575,17,20.7471,168.1912,NULL,0,1,11
18,714,623,18,5.0652,18.9814,NULL,0,1,84
19,714,623,19,2.2381,69.9729,NULL,0,1,84
20,474,463,20,6.731,51.0271,NULL,0,1,84
21,474,463,21,-4.7808,-34.8424,NULL,0,1,84
22,475,465,22,-5.9535,158.2056,NULL,0,1,84
23,475,464,23,7.3947,-123.5075,NULL,0,1,84
24,642,585,24,19.122,-29.9567,NULL,0,1,84
25,630,577,25,25.2305,-147.1726,NULL,0,1,33
26,476,467,26,7.4382,143.737,NULL,0,1,84
27,616,555,27,8.3596,-29.7793,NULL,0,1,84
