id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,718,692,1,-1.4054,140.8423,NULL,0,1,30
2,722,696,2,-1.8161,-137.3999,NULL,0,1,16
3,722,696,3,12.3752,32.0999,NULL,0,1,16
4,647,626,4,-38.0357,-85.6467,NULL,0,1,16
5,545,551,5,10.1605,17.1322,NULL,0,1,146
6,722,696,6,21.9127,24.5374,NULL,0,1,16
7,722,696,7,-3.9227,44.1731,NULL,0,1,16
8,545,551,8,-7.4639,98.3023,NULL,0,1,146
9,726,701,9,5.8876,-107.4878,NULL,0,1,16
10,727,702,10,-13.3464,-171.3861,NULL,0,1,16
11,386,359,11,8.7025,40.258,NULL,0,1,146
12,726,701,12,-16.6021,-78.8721,NULL,0,1,16
13,726,701,13,-19.4121,23.8399,NULL,0,1,16
14,903,828,14,3.52,89.8647,NULL,0,1,146
15,903,828,15,-6.0299,-33.1501,NULL,0,1,146
16,158,83,16,-32.8299,15.0299,NULL,0,1,184
17,726,701,17,20.7471,168.1912,NULL,0,1,16
18,826,772,18,5.0652,18.9814,NULL,0,1,146
19,826,772,19,2.2381,69.9729,NULL,0,1,146
20,555,561,20,6.731,51.0271,NULL,0,1,146
21,555,561,21,-4.7808,-34.8424,NULL,0,1,146
22,556,563,22,-5.9535,158.2056,NULL,0,1,146
23,556,562,23,7.3947,-123.5075,NULL,0,1,146
24,746,725,24,19.122,-29.9567,NULL,0,1,146
25,730,711,25,25.2305,-147.1726,NULL,0,1,47
26,558,566,26,7.4382,143.737,NULL,0,1,146
27,707,673,27,8.3596,-29.7793,NULL,0,1,146
28,736,720,28,5.9176,167.5988,NULL,0,1,31
29,557,564,29,-22.0587,-164.608,NULL,0,1,31
