id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,709,675,1,-1.4054,140.8423,NULL,0,1,26
2,713,679,2,-1.8161,-137.3999,NULL,0,1,14
3,713,679,3,12.3752,32.0999,NULL,0,1,14
4,638,609,4,-38.0357,-85.6467,NULL,0,1,14
5,537,541,5,10.1605,17.1322,NULL,0,1,117
6,713,679,6,21.9127,24.5374,NULL,0,1,14
7,713,679,7,-3.9227,44.1731,NULL,0,1,14
8,537,541,8,-7.4639,98.3023,NULL,0,1,117
9,717,684,9,5.8876,-107.4878,NULL,0,1,14
10,718,685,10,-13.3464,-171.3861,NULL,0,1,14
11,379,349,11,8.7025,40.258,NULL,0,1,117
12,717,684,12,-16.6021,-78.8721,NULL,0,1,14
13,717,684,13,-19.4121,23.8399,NULL,0,1,14
14,892,808,14,3.52,89.8647,NULL,0,1,117
15,892,808,15,-6.0299,-33.1501,NULL,0,1,117
16,154,83,16,-32.8299,15.0299,NULL,0,1,149
17,717,684,17,20.7471,168.1912,NULL,0,1,14
18,815,754,18,5.0652,18.9814,NULL,0,1,117
19,815,754,19,2.2381,69.9729,NULL,0,1,117
20,547,551,20,6.731,51.0271,NULL,0,1,117
21,547,551,21,-4.7808,-34.8424,NULL,0,1,117
22,548,553,22,-5.9535,158.2056,NULL,0,1,117
23,548,552,23,7.3947,-123.5075,NULL,0,1,117
24,737,708,24,19.122,-29.9567,NULL,0,1,117
25,721,694,25,25.2305,-147.1726,NULL,0,1,42
26,550,556,26,7.4382,143.737,NULL,0,1,117
27,698,656,27,8.3596,-29.7793,NULL,0,1,117
28,727,703,28,5.9176,167.5988,NULL,0,1,27
29,549,554,29,-22.0587,-164.608,NULL,0,1,27
