id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,725,699,1,-1.4054,140.8423,NULL,0,1,34
2,729,703,2,-1.8161,-137.3999,NULL,0,1,18
3,729,703,3,12.3752,32.0999,NULL,0,1,18
4,652,631,4,-38.0357,-85.6467,NULL,0,1,18
5,549,556,5,10.1605,17.1322,NULL,0,1,156
6,729,703,6,21.9127,24.5374,NULL,0,1,18
7,729,703,7,-3.9227,44.1731,NULL,0,1,18
8,549,556,8,-7.4639,98.3023,NULL,0,1,156
9,733,708,9,5.8876,-107.4878,NULL,0,1,18
10,734,709,10,-13.3464,-171.3861,NULL,0,1,18
11,389,362,11,8.7025,40.258,NULL,0,1,156
12,733,708,12,-16.6021,-78.8721,NULL,0,1,18
13,733,708,13,-19.4121,23.8399,NULL,0,1,18
14,911,835,14,3.52,89.8647,NULL,0,1,156
15,911,835,15,-6.0299,-33.1501,NULL,0,1,156
16,158,83,16,-32.8299,15.0299,NULL,0,1,196
17,733,708,17,20.7471,168.1912,NULL,0,1,18
18,833,779,18,5.0652,18.9814,NULL,0,1,156
19,833,779,19,2.2381,69.9729,NULL,0,1,156
20,559,566,20,6.731,51.0271,NULL,0,1,156
21,559,566,21,-4.7808,-34.8424,NULL,0,1,156
22,560,568,22,-5.9535,158.2056,NULL,0,1,156
23,560,567,23,7.3947,-123.5075,NULL,0,1,156
24,753,732,24,19.122,-29.9567,NULL,0,1,156
25,737,718,25,25.2305,-147.1726,NULL,0,1,53
26,562,571,26,7.4382,143.737,NULL,0,1,156
27,714,680,27,8.3596,-29.7793,NULL,0,1,156
28,743,727,28,5.9176,167.5988,NULL,0,1,35
29,561,569,29,-22.0587,-164.608,NULL,0,1,35
