id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,641,570,1,-1.4054,140.8423,NULL,0,1,21
2,644,573,2,-1.8161,-137.3999,NULL,0,1,11
3,644,573,3,12.3752,32.0999,NULL,0,1,11
4,572,510,4,-38.0357,-85.6467,NULL,0,1,11
5,481,455,5,10.1605,17.1322,NULL,0,1,84
6,644,573,6,21.9127,24.5374,NULL,0,1,11
7,644,573,7,-3.9227,44.1731,NULL,0,1,11
8,481,455,8,-7.4639,98.3023,NULL,0,1,84
9,645,575,9,5.8876,-107.4878,NULL,0,1,11
10,646,576,10,-13.3464,-171.3861,NULL,0,1,11
11,359,308,11,8.7025,40.258,NULL,0,1,84
12,645,575,12,-16.6021,-78.8721,NULL,0,1,11
13,645,575,13,-19.4121,23.8399,NULL,0,1,11
14,801,674,14,3.52,89.8647,NULL,0,1,84
15,801,674,15,-6.0299,-33.1501,NULL,0,1,84
16,156,77,16,-32.8299,15.0299,NULL,0,1,109
17,645,575,17,20.7471,168.1912,NULL,0,1,11
18,729,623,18,5.0652,18.9814,NULL,0,1,84
19,729,623,19,2.2381,69.9729,NULL,0,1,84
20,487,463,20,6.731,51.0271,NULL,0,1,84
21,487,463,21,-4.7808,-34.8424,NULL,0,1,84
22,488,465,22,-5.9535,158.2056,NULL,0,1,84
23,488,464,23,7.3947,-123.5075,NULL,0,1,84
24,659,585,24,19.122,-29.9567,NULL,0,1,84
25,647,577,25,25.2305,-147.1726,NULL,0,1,33
26,489,467,26,7.4382,143.737,NULL,0,1,84
27,633,555,27,8.3596,-29.7793,NULL,0,1,84
