id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1479,1267,1,102,95,1,1,1
2,1521,1315,2,78,40,1,1,2
3,1530,1324,3,78,40,1,1,3
4,1472,1261,4,99,69,1,1,4
5,845,777,5,97,105,1,1,5
6,1463,1251,6,85,80,1,1,6
7,943,856,7,100,40,1,1,7
8,1588,1392,8,76,215,1,1,8
9,1542,1343,9,77,184,1,1,9
10,1434,1219,10,81,80,1,1,10
11,843,775,11,95,80,1,1,11
12,1494,1283,12,101,187,1,1,12
13,949,862,13,105,187,1,1,13
14,947,860,14,92,187,1,1,14
15,1428,1211,15,84,80,1,1,15
16,1461,1249,16,92,80,1,1,16
17,1471,1260,17,93,187,1,1,17
18,1484,1272,18,87,141,1,1,18
19,1439,1223,19,79,80,1,1,19
20,1489,1278,20,89,32,1,1,20
21,1456,1243,21,83,32,1,1,21
22,1468,1257,22,94,32,1,1,22
23,840,771,23,96,35,1,1,23
24,1572,1372,24,98,32,1,1,24
