id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1395,1135,1,102,76,0,1,1
2,1435,1181,2,78,31,0,1,2
3,1442,1188,3,78,31,0,1,3
4,1390,1130,4,99,57,0,1,4
5,807,744,5,97,81,0,1,5
6,1383,1122,6,85,66,0,1,6
7,903,819,7,100,31,0,1,7
8,1499,1255,8,76,160,0,1,8
9,1454,1207,9,77,135,0,1,9
10,1358,1094,10,81,66,0,1,10
11,805,742,11,95,66,0,1,11
12,1409,1150,12,101,138,0,1,12
13,909,825,13,105,138,0,1,13
14,907,823,14,92,138,0,1,14
15,1352,1086,15,84,66,0,1,15
16,1381,1120,16,92,66,0,1,16
17,1389,1129,17,93,138,0,1,17
18,1400,1140,18,87,105,0,1,18
