id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1446,1253,1,102,95,0,1,1
2,1486,1299,2,78,40,0,1,2
3,1493,1306,3,78,40,0,1,3
4,1441,1248,4,99,69,0,1,4
5,825,769,5,97,104,0,1,5
6,1434,1240,6,85,80,0,1,6
7,922,846,7,100,40,0,1,7
8,1550,1373,8,76,213,0,1,8
9,1505,1325,9,77,182,0,1,9
10,1407,1210,10,81,80,0,1,10
11,823,767,11,95,80,0,1,11
12,1460,1268,12,101,185,0,1,12
13,928,852,13,105,185,0,1,13
14,926,850,14,92,185,0,1,14
15,1401,1202,15,84,80,0,1,15
16,1432,1238,16,92,80,0,1,16
17,1440,1247,17,93,185,0,1,17
18,1451,1258,18,87,139,0,1,18
19,1412,1214,19,79,80,0,1,19
