id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1434,1246,1,102,88,0,1,1
2,1474,1292,2,78,35,0,1,2
3,1481,1299,3,78,35,0,1,3
4,1429,1241,4,99,63,0,1,4
5,815,762,5,97,97,0,1,5
6,1422,1233,6,85,74,0,1,6
7,911,839,7,100,35,0,1,7
8,1538,1366,8,76,200,0,1,8
9,1493,1318,9,77,170,0,1,9
10,1395,1203,10,81,74,0,1,10
11,813,760,11,95,74,0,1,11
12,1448,1261,12,101,173,0,1,12
13,917,845,13,105,173,0,1,13
14,915,843,14,92,173,0,1,14
15,1389,1195,15,84,74,0,1,15
16,1420,1231,16,92,74,0,1,16
17,1428,1240,17,93,173,0,1,17
18,1439,1251,18,87,131,0,1,18
19,1400,1207,19,79,74,0,1,19
