id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1427,1244,1,102,85,0,1,1
2,1467,1290,2,78,33,0,1,2
3,1474,1297,3,78,33,0,1,3
4,1422,1239,4,99,61,0,1,4
5,812,762,5,97,95,0,1,5
6,1415,1231,6,85,71,0,1,6
7,908,839,7,100,33,0,1,7
8,1531,1364,8,76,198,0,1,8
9,1486,1316,9,77,168,0,1,9
10,1390,1203,10,81,71,0,1,10
11,810,760,11,95,71,0,1,11
12,1441,1259,12,101,171,0,1,12
13,914,845,13,105,171,0,1,13
14,912,843,14,92,171,0,1,14
15,1384,1195,15,84,71,0,1,15
16,1413,1229,16,92,71,0,1,16
17,1421,1238,17,93,171,0,1,17
18,1432,1249,18,87,129,0,1,18
