id,system,body,siteID,extoolID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
1,1289,1067,1,\N,2.3189,177.2434,2,3,\N,0,1,240
2,938,848,2,\N,-26.3515,-156.4056,8,4,\N,0,1,240
3,1123,992,3,\N,21.93,96.98,2,2,\N,0,1,240
4,1123,992,4,\N,21.3348,91.9834,8,2,\N,0,1,240
5,1123,992,5,\N,19.2477,92.0916,8,2,\N,0,1,240
6,1123,992,6,\N,23.16,94.07,8,2,\N,0,1,240
7,1123,992,7,\N,20.86,91.68,8,2,\N,0,1,240
8,1123,992,8,\N,25.3363,25.5291,5,2,\N,0,1,240
9,1123,992,9,\N,-57.8318,107.4311,8,3,\N,0,1,240
10,1123,993,10,\N,49.9075,102.7141,2,3,\N,0,1,240
11,1123,993,11,\N,49.7519,102.161,8,1,\N,0,1,240
12,1123,993,12,\N,49.5347,102.0792,3,3,\N,0,1,240
13,1289,1067,13,\N,0.8185,176.5622,2,2,\N,0,1,240
14,1123,992,14,\N,20.1833,86.7352,8,3,\N,0,1,240
15,1123,992,15,\N,21.6104,89.0181,8,1,\N,0,1,240
16,1123,993,16,\N,13.0,18.24,8,1,\N,0,1,240
17,1123,993,17,\N,49.0665,102.9364,2,2,\N,0,1,240
18,1123,992,18,\N,22.8117,94.0667,8,1,\N,0,1,240
19,1123,993,19,\N,49.7498,102.1578,2,2,\N,0,1,240
20,1123,993,20,\N,59.4,-59.7,8,1,\N,0,1,240
21,1123,992,21,\N,2.4138,23.5577,3,3,\N,0,1,240
22,1123,992,22,\N,-0.9981,25.85,8,3,\N,0,1,240
23,1123,992,23,\N,9.34,22.49,8,1,\N,0,1,240
24,1123,993,24,\N,49.98,101.51,8,1,\N,0,1,240
25,1123,993,25,\N,-1.86,-45.17,8,1,\N,0,1,240
26,1123,992,26,\N,-21.27,-85.61,8,1,\N,0,1,240
27,1289,1067,27,\N,-6.2472,-173.9321,2,4,\N,0,1,240
28,1123,992,28,\N,-8.7979,-13.3657,6,4,\N,0,1,240
29,1123,993,29,\N,-17.61,-18.06,8,1,\N,0,1,240
30,1123,993,30,\N,-17.95,-17.28,2,2,\N,0,1,240
31,1123,993,31,\N,-18.23,-17.35,8,1,\N,0,1,240
32,1123,993,32,\N,-28.04,29.51,8,1,\N,0,1,240
33,1123,993,33,\N,-2.7,-45.27,8,1,\N,0,1,240
34,1123,993,34,\N,-1.85,43.63,8,1,\N,0,1,240
35,1123,993,35,\N,13.01,18.25,8,1,\N,0,1,240
36,1123,993,36,\N,61.23,-56.02,8,1,\N,0,1,240
37,1123,993,37,\N,60.3878,-51.8026,8,1,\N,0,1,240
38,1123,993,38,\N,46.6403,-62.9002,8,1,\N,0,1,240
39,1105,972,39,\N,-1.254,-164.182,8,4,\N,0,1,240
40,1105,972,40,\N,-3.13,-162.2377,8,1,\N,0,1,240
41,1105,972,41,\N,-0.7678,-162.5522,8,1,\N,0,1,240
42,1105,972,42,\N,-0.5601,-161.9771,3,4,\N,0,1,240
43,1123,993,43,\N,49.906,101.5107,8,1,\N,0,1,240
44,1105,972,44,\N,-1.6133,-163.5428,8,4,\N,0,1,240
45,1105,972,45,\N,-1.4193,-165.1568,5,4,\N,0,1,240
46,1123,992,46,\N,-58.6949,-98.2852,8,1,\N,0,1,240
47,1105,974,47,\N,5.89,-70.95,8,1,\N,0,1,240
48,1105,974,48,\N,3.31,-70.97,2,3,\N,0,1,240
49,1105,974,49,\N,4.23,-69.81,8,1,\N,0,1,240
50,1105,974,50,\N,28.41,4.8037,8,1,\N,0,1,240
51,1105,973,51,\N,-6.51,132.85,8,1,\N,0,1,240
52,1123,993,52,\N,28.4218,-34.7203,8,1,\N,0,1,240
53,179,96,53,\N,45.6905,-88.1535,6,2,\N,0,1,240
54,179,97,54,\N,-21.6941,23.0779,2,3,\N,0,1,240
55,179,100,55,\N,-34.46,-44.4367,6,3,\N,0,1,240
56,179,100,56,\N,-29.4314,-54.3335,2,4,\N,0,1,240
57,179,100,57,\N,-24.7449,-64.0429,5,2,\N,0,1,240
58,179,100,58,\N,10.357,-80.2207,5,3,\N,0,1,240
59,182,108,59,\N,-56.2571,108.4921,2,4,\N,0,1,240
60,1688,1507,60,\N,-16.5359,151.8175,5,4,\N,0,1,240
61,938,847,61,\N,13.4277,-161.5145,8,4,\N,0,1,240
62,182,103,62,\N,-17.3842,-18.7939,2,2,\N,0,1,240
63,1683,1498,63,\N,-65.9886,-173.642,6,4,\N,0,1,240
64,1105,974,64,\N,42.764,-97.152,8,1,\N,0,1,240
65,1105,974,65,\N,42.845,-96.98,8,1,\N,0,1,240
66,177,94,66,\N,37.9339,-40.4353,6,4,\N,0,1,240
67,177,94,67,\N,34.832,-40.392,2,2,\N,0,1,240
68,1688,1509,68,\N,-24.4643,-26.8704,3,3,\N,0,1,240
69,1688,1511,69,\N,-0.5026,-163.3102,2,4,\N,0,1,240
70,1688,1510,70,\N,4.0266,-40.0451,5,4,\N,0,1,240
71,177,94,71,\N,30.5814,-66.2712,6,4,\N,0,1,240
72,177,94,72,\N,-37.4567,14.9971,2,4,\N,0,1,240
73,177,94,73,\N,30.6258,-67.1392,3,3,\N,0,1,240
74,938,848,74,\N,8.3379,-96.1337,2,2,\N,0,1,240
75,938,848,75,\N,-28.245,-109.5219,2,4,\N,0,1,240
76,177,94,76,\N,64.4428,4.7017,2,4,\N,0,1,240
77,1688,1507,77,\N,-22.9365,176.0601,5,3,\N,0,1,240
78,938,848,78,\N,-28.77,-114.01,3,3,\N,0,1,240
79,182,104,79,\N,-9.7187,138.7988,6,4,\N,0,1,240
80,179,96,80,\N,-1.4133,-141.7319,3,4,\N,0,1,240
81,179,98,81,\N,-11.8843,54.5331,2,2,\N,0,1,240
82,179,99,82,\N,-27.3231,178.3874,2,2,\N,0,1,240
83,656,630,83,\N,-33.2579,140.347,8,1,\N,0,1,240
84,656,630,84,\N,-31.9412,141.221,2,4,\N,0,1,240
85,1105,974,85,\N,18.8394,-82.8223,8,1,\N,0,1,240
86,1105,974,86,\N,30.182,-54.4523,8,1,\N,0,1,240
87,1105,974,87,\N,15.9454,-28.9784,8,1,\N,0,1,240
88,1105,974,88,\N,14.6782,-29.5419,8,1,\N,0,1,240
89,1105,974,89,\N,15.2147,-31.35,8,1,\N,0,1,240
90,656,630,90,\N,-32.754,140.103,2,4,\N,0,1,240
91,1105,974,91,\N,16.947,-82.6808,8,1,\N,0,1,240
92,1105,973,92,\N,2.5221,142.879,8,1,\N,0,1,240
93,1105,973,93,\N,5.2474,142.8703,6,3,\N,0,1,240
94,1105,973,94,\N,0.4332,143.1308,3,3,\N,0,1,240
95,1105,973,95,\N,46.6599,-170.3448,2,3,\N,0,1,240
96,1105,973,96,\N,0.891,142.0576,8,3,\N,0,1,240
97,1105,973,97,\N,-1.7955,141.2449,8,3,\N,0,1,240
98,1218,1046,98,\N,-27.081,75.1162,2,2,\N,0,1,240
99,1218,1046,99,\N,-27.1014,74.6003,3,3,\N,0,1,240
100,1218,1046,100,\N,-26.9032,72.4783,2,4,\N,0,1,240
101,1218,1046,101,\N,-27.016,72.0928,8,2,\N,0,1,240
102,1105,973,102,\N,47.5693,-167.2193,8,3,\N,0,1,240
103,1105,973,103,\N,46.7718,-164.7683,8,3,\N,0,1,240
104,1105,973,104,\N,46.3542,-165.069,3,3,\N,0,1,240
105,1105,973,105,\N,35.4491,-159.8313,8,1,\N,0,1,240
106,1105,973,106,\N,46.7148,-170.2378,8,3,\N,0,1,240
107,1105,973,107,\N,51.2846,152.2478,8,1,\N,0,1,240
108,1123,992,108,\N,-59.7253,-100.8103,8,1,\N,0,1,240
109,1123,992,109,\N,-59.7579,-100.9584,8,1,\N,0,1,240
110,1123,992,110,\N,-67.3018,-106.544,8,1,\N,0,1,240
111,1123,992,111,\N,-63.0291,-130.8848,8,1,\N,0,1,240
112,1123,992,112,\N,-55.78,102.74,8,3,\N,0,1,240
113,1123,992,113,\N,-9.3676,-13.067,3,2,\N,0,1,240
114,1123,992,114,\N,28.42,-34.72,8,1,\N,0,1,240
115,938,847,115,\N,-11.2354,-145.3719,8,4,\N,0,1,240
116,1688,1508,116,\N,-62.7265,-174.6157,2,3,\N,0,1,240
117,1123,992,117,\N,-49.6746,-93.1688,8,1,\N,0,1,240
118,1218,1046,118,\N,-23.5932,70.9424,5,2,\N,0,1,240
119,1218,1046,119,\N,-23.3382,71.5151,2,3,\N,0,1,240
120,1218,1046,120,\N,-26.5783,73.3242,8,4,\N,0,1,240
121,1218,1046,121,\N,-31.9369,77.6151,3,4,\N,0,1,240
122,1105,973,122,\N,43.3664,155.3691,8,1,\N,0,1,240
123,1105,973,123,\N,44.8012,155.2202,8,1,\N,0,1,240
124,1105,973,124,\N,46.2899,-173.3714,8,3,\N,0,1,240
125,1105,973,125,\N,46.1893,-172.5251,8,3,\N,0,1,240
126,1105,973,126,\N,30.3348,144.2878,8,1,\N,0,1,240
127,656,630,127,\N,-32.491,141.312,2,2,\N,0,1,240
128,1123,992,128,\N,-22.4192,-85.0385,8,1,\N,0,1,240
129,1123,992,129,\N,-23.1972,-94.0191,8,1,\N,0,1,240
130,1123,992,130,\N,-24.6396,-94.3886,8,1,\N,0,1,240
131,1105,974,131,\N,12.0723,-77.4303,8,1,\N,0,1,240
132,1105,974,132,\N,10.0397,-76.2438,8,1,\N,0,1,240
133,1105,974,133,\N,13.5968,-35.2585,2,3,\N,0,1,240
134,1105,974,134,\N,25.4089,-3.8057,8,1,\N,0,1,240
135,1105,974,135,\N,28.2638,-1.5745,8,1,\N,0,1,240
136,1105,974,136,\N,33.2,-10.5777,8,1,\N,0,1,240
