id,system,body,siteID,extoolID,latitude,longitude,type,cycle,count,verified,visible,discoveredBy
1,1310,1094,1,\N,2.3189,177.2434,2,3,\N,0,1,165
2,954,868,2,\N,-26.3515,-156.4056,8,4,\N,0,1,125
3,1144,1019,3,\N,21.93,96.98,2,2,\N,0,1,165
4,1144,1019,4,\N,21.3348,91.9834,8,2,\N,0,1,165
5,1144,1019,5,\N,19.2477,92.0916,8,2,\N,0,1,165
6,1144,1019,6,\N,23.16,94.07,8,2,\N,0,1,165
7,1144,1019,7,\N,20.86,91.68,8,2,\N,0,1,165
8,1144,1019,8,\N,25.3363,25.5291,5,2,\N,0,1,165
9,1144,1019,9,\N,-57.8318,107.4311,8,3,\N,0,1,165
10,1144,1020,10,\N,49.9075,102.7141,2,3,\N,0,1,165
11,1144,1020,11,\N,49.7519,102.161,8,1,\N,0,1,165
12,1144,1020,12,\N,49.5347,102.0792,3,3,\N,0,1,165
13,1310,1094,13,\N,0.8185,176.5622,2,2,\N,0,1,165
14,1144,1019,14,\N,20.1833,86.7352,8,3,\N,0,1,165
15,1144,1019,15,\N,21.6104,89.0181,8,1,\N,0,1,165
16,1144,1020,16,\N,13.0,18.24,8,1,\N,0,1,165
17,1144,1020,17,\N,49.0665,102.9364,2,2,\N,0,1,165
18,1144,1019,18,\N,22.8117,94.0667,8,1,\N,0,1,165
19,1144,1020,19,\N,49.7498,102.1578,2,2,\N,0,1,165
20,1144,1020,20,\N,59.4,-59.7,8,1,\N,0,1,165
21,1144,1019,21,\N,2.4138,23.5577,3,3,\N,0,1,165
22,1144,1019,22,\N,-0.9981,25.85,8,3,\N,0,1,165
23,1144,1019,23,\N,9.34,22.49,8,1,\N,0,1,165
24,1144,1020,24,\N,49.98,101.51,8,1,\N,0,1,165
25,1144,1020,25,\N,-1.86,-45.17,8,1,\N,0,1,165
26,1144,1019,26,\N,-21.27,-85.61,8,1,\N,0,1,165
27,1310,1094,27,\N,-6.2472,-173.9321,2,4,\N,0,1,165
28,1144,1019,28,\N,-8.7979,-13.3657,6,4,\N,0,1,165
29,1144,1020,29,\N,-17.61,-18.06,8,1,\N,0,1,165
30,1144,1020,30,\N,-17.95,-17.28,2,2,\N,0,1,165
31,1144,1020,31,\N,-18.23,-17.35,8,1,\N,0,1,165
32,1144,1020,32,\N,-28.04,29.51,8,1,\N,0,1,165
33,1144,1020,33,\N,-2.7,-45.27,8,1,\N,0,1,165
34,1144,1020,34,\N,-1.85,43.63,8,1,\N,0,1,165
35,1144,1020,35,\N,13.01,18.25,8,1,\N,0,1,165
36,1144,1020,36,\N,61.23,-56.02,8,1,\N,0,1,165
37,1144,1020,37,\N,60.3878,-51.8026,8,1,\N,0,1,165
38,1144,1020,38,\N,46.6403,-62.9002,8,1,\N,0,1,165
39,1125,998,39,\N,-1.254,-164.182,8,4,\N,0,1,165
40,1125,998,40,\N,-3.13,-162.2377,8,1,\N,0,1,165
41,1125,998,41,\N,-0.7678,-162.5522,8,1,\N,0,1,165
42,1125,998,42,\N,-0.5601,-161.9771,3,4,\N,0,1,165
43,1144,1020,43,\N,49.906,101.5107,8,1,\N,0,1,165
44,1125,998,44,\N,-1.6133,-163.5428,8,4,\N,0,1,165
45,1125,998,45,\N,-1.4193,-165.1568,5,4,\N,0,1,165
46,1144,1019,46,\N,-58.6949,-98.2852,8,1,\N,0,1,165
47,1125,1000,47,\N,5.89,-70.95,8,1,\N,0,1,165
48,1125,1000,48,\N,3.31,-70.97,2,3,\N,0,1,165
49,1125,1000,49,\N,4.23,-69.81,8,1,\N,0,1,165
50,1125,1000,50,\N,28.41,4.8037,8,1,\N,0,1,165
51,1125,999,51,\N,-6.51,132.85,8,1,\N,0,1,165
52,1144,1020,52,\N,28.4218,-34.7203,8,1,\N,0,1,165
53,183,101,53,\N,45.6905,-88.1535,6,2,\N,0,1,30
54,183,102,54,\N,-21.6941,23.0779,2,3,\N,0,1,30
55,183,105,55,\N,-34.46,-44.4367,6,3,\N,0,1,30
56,183,105,56,\N,-29.4314,-54.3335,2,4,\N,0,1,30
57,183,105,57,\N,-24.7449,-64.0429,5,2,\N,0,1,30
58,183,105,58,\N,10.357,-80.2207,5,3,\N,0,1,30
59,186,113,59,\N,-56.2539,108.491,2,4,\N,0,1,30
60,1722,1551,60,\N,-16.5359,151.8175,5,4,\N,0,1,220
61,954,867,61,\N,13.4277,-161.5145,8,4,\N,0,1,125
62,186,108,62,\N,-17.3842,-18.7939,2,2,\N,0,1,30
63,1716,1541,63,\N,-65.9886,-173.642,6,4,\N,0,1,220
64,1125,1000,64,\N,42.764,-97.152,8,1,\N,0,1,165
65,1125,1000,65,\N,42.845,-96.98,8,1,\N,0,1,165
66,181,99,66,\N,37.9339,-40.4353,6,4,\N,0,1,30
67,181,99,67,\N,34.832,-40.392,2,2,\N,0,1,30
68,1722,1553,68,\N,-24.4643,-26.8704,3,3,\N,0,1,220
69,1722,1555,69,\N,-0.5026,-163.3102,2,4,\N,0,1,220
70,1722,1554,70,\N,4.0266,-40.0451,5,4,\N,0,1,220
71,181,99,71,\N,30.5814,-66.2712,6,4,\N,0,1,30
72,181,99,72,\N,-37.4567,14.9971,2,4,\N,0,1,30
73,181,99,73,\N,30.6258,-67.1392,3,3,\N,0,1,30
74,954,868,74,\N,8.3379,-96.1337,2,2,\N,0,1,125
75,954,868,75,\N,-28.245,-109.5219,2,4,\N,0,1,125
76,181,99,76,\N,64.4428,4.7017,2,4,\N,0,1,30
77,1722,1551,77,\N,-22.9365,176.0601,5,3,\N,0,1,220
78,954,868,78,\N,-28.77,-114.01,3,3,\N,0,1,125
79,186,109,79,\N,-9.7187,138.7988,6,4,\N,0,1,30
80,183,101,80,\N,-1.4133,-141.7319,3,4,\N,0,1,30
81,183,103,81,\N,-11.8843,54.5331,2,2,\N,0,1,30
82,183,104,82,\N,-27.3231,178.3874,2,2,\N,0,1,30
83,667,643,83,\N,-33.2579,140.347,8,1,\N,0,1,86
84,667,643,84,\N,-31.9412,141.221,2,4,\N,0,1,86
85,1125,1000,85,\N,18.8394,-82.8223,8,1,\N,0,1,165
86,1125,1000,86,\N,30.182,-54.4523,8,1,\N,0,1,165
87,1125,1000,87,\N,15.9454,-28.9784,8,1,\N,0,1,165
88,1125,1000,88,\N,14.6782,-29.5419,8,1,\N,0,1,165
89,1125,1000,89,\N,15.2147,-31.35,8,1,\N,0,1,165
90,667,643,90,\N,-32.754,140.103,2,4,\N,0,1,86
91,1125,1000,91,\N,16.947,-82.6808,8,1,\N,0,1,165
92,1125,999,92,\N,2.5221,142.879,8,1,\N,0,1,165
93,1125,999,93,\N,5.2474,142.8703,6,3,\N,0,1,165
94,1125,999,94,\N,0.4332,143.1308,3,3,\N,0,1,165
95,1125,999,95,\N,46.6599,-170.3448,2,3,\N,0,1,165
96,1125,999,96,\N,0.891,142.0576,8,3,\N,0,1,165
97,1125,999,97,\N,-1.7955,141.2449,8,3,\N,0,1,165
98,1239,1073,98,\N,-27.081,75.1162,2,2,\N,0,1,165
99,1239,1073,99,\N,-27.1014,74.6003,3,3,\N,0,1,165
100,1239,1073,100,\N,-26.9032,72.4783,2,4,\N,0,1,165
101,1239,1073,101,\N,-27.016,72.0928,8,2,\N,0,1,165
102,1125,999,102,\N,47.5693,-167.2193,8,3,\N,0,1,165
103,1125,999,103,\N,46.7718,-164.7683,8,3,\N,0,1,165
104,1125,999,104,\N,46.3542,-165.069,3,3,\N,0,1,165
105,1125,999,105,\N,35.4491,-159.8313,8,1,\N,0,1,165
106,1125,999,106,\N,46.7148,-170.2378,8,3,\N,0,1,165
107,1125,999,107,\N,51.2846,152.2478,8,1,\N,0,1,165
108,1144,1019,108,\N,-59.7253,-100.8103,8,1,\N,0,1,165
109,1144,1019,109,\N,-59.7579,-100.9584,8,1,\N,0,1,165
110,1144,1019,110,\N,-67.3018,-106.544,8,1,\N,0,1,165
111,1144,1019,111,\N,-63.0291,-130.8848,8,1,\N,0,1,165
112,1144,1019,112,\N,-55.78,102.74,8,3,\N,0,1,165
113,1144,1019,113,\N,-9.3676,-13.067,3,2,\N,0,1,165
114,1144,1019,114,\N,28.42,-34.72,8,1,\N,0,1,165
115,954,867,115,\N,-11.2354,-145.3719,8,4,\N,0,1,125
116,1722,1552,116,\N,-62.7265,-174.6157,2,3,\N,0,1,220
117,1144,1019,117,\N,-49.6746,-93.1688,8,1,\N,0,1,165
