id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,1367,1140,1,\N,-3.3269,139.8931,\N,0,1,72
2,191,97,2,\N,17.29,-108.53,\N,0,1,153
3,739,677,3,\N,-24.78,125.81,\N,0,1,153
4,739,678,4,\N,73.53,-16.62,\N,0,1,153
5,1620,1416,5,\N,-39.13,60.96,\N,0,1,153
6,1620,1418,6,\N,61.5873,164.3526,\N,1,1,153
7,1648,1436,7,\N,12.92,175.41,\N,0,1,153
8,1694,1502,8,\N,-5.07,169.47,\N,0,1,153
9,489,446,9,\N,-14.0726,94.3267,\N,1,1,18
10,739,678,10,\N,19.58,-162.58,\N,1,1,164
11,1367,1139,11,\N,-20.53,151.35,\N,0,1,207
12,1367,1139,12,\N,-18.14,96.39,\N,0,1,207
13,1367,1140,13,\N,13.66,-40.78,\N,0,1,207
14,880,796,14,\N,41.06,150.73,\N,0,1,207
15,881,797,15,\N,-15.98,143.61,\N,0,1,207
16,175,83,16,\N,-32.8343,15.0372,\N,0,1,98
17,551,533,17,\N,66.3917,84.1447,\N,0,1,143
18,544,527,18,\N,-48.2731,-47.4449,\N,1,1,207
19,545,528,19,\N,24.15,-45.8258,\N,1,1,207
20,553,535,20,\N,51.4334,17.5896,\N,1,1,158
21,553,535,21,\N,61.5956,30.1354,\N,1,1,158
22,556,538,22,\N,-11.5608,33.8907,\N,1,1,158
23,555,537,23,\N,18.6796,132.9822,\N,1,1,158
24,1620,1416,24,\N,10.6344,56.2811,\N,1,1,91
25,1620,1416,25,\N,29.1773,75.802,\N,1,1,91
26,1620,1417,26,\N,-16.9526,-13.2767,\N,1,1,203
27,610,599,27,\N,2.0046,29.2919,\N,1,1,16
28,610,599,28,\N,45.3692,-177.0091,\N,1,1,16
29,610,599,29,\N,2.1793,-150.6453,\N,1,1,16
30,610,599,30,\N,-38.2095,106.2298,\N,1,1,16
31,1620,1418,31,\N,37.2468,155.3687,\N,1,1,113
32,489,446,32,\N,26.3988,90.6247,\N,1,1,18
33,525,497,33,\N,30.4118,-134.6438,\N,1,1,18
34,525,497,34,\N,-31.5981,-56.2382,\N,1,1,18
35,525,497,35,\N,14.7116,135.528,\N,1,1,18
36,499,463,36,\N,-29.9745,4.0689,\N,1,1,18
37,499,463,37,\N,3.0361,84.7171,\N,1,1,18
38,510,477,38,\N,-45.0271,45.6161,\N,0,1,18
39,510,476,39,\N,32.8233,99.8167,\N,1,1,18
40,575,557,40,\N,40.0754,-111.6587,\N,1,1,158
41,165,76,41,\N,-12.3667,143.6478,\N,1,1,207
42,165,76,42,\N,-35.8725,-89.5558,\N,1,1,207
43,165,76,43,\N,-26.1436,-87.004,\N,1,1,207
44,165,76,44,\N,45.234,167.2092,\N,1,1,207
45,576,559,45,\N,-53.0819,-163.0337,\N,1,1,158
46,739,678,46,\N,-3.8712,-56.3881,\N,1,1,91
47,580,564,47,\N,-9.1401,-45.1593,\N,1,1,158
48,417,371,48,\N,9.1864,-150.4373,\N,1,1,158
49,993,890,49,\N,9.724,-161.4523,\N,1,1,147
50,416,370,50,\N,9.2572,27.7121,\N,1,1,158
51,416,370,51,\N,17.1353,-107.5362,\N,1,1,158
52,993,890,52,\N,4.8999,28.4902,\N,1,1,147
53,416,369,53,\N,-27.6244,-109.3809,\N,1,1,158
54,1412,1187,54,\N,29.7371,23.4861,\N,1,1,80
55,170,81,55,\N,-70.7605,156.0312,\N,1,1,18
56,771,722,56,\N,-1.1483,26.5604,\N,1,1,18
57,771,722,57,\N,10.5415,123.8627,\N,1,1,18
58,771,722,58,\N,9.7212,-30.1957,\N,1,1,18
59,1386,1160,59,\N,16.1963,-74.2568,\N,1,1,18
60,1386,1160,60,\N,-7.4784,78.6781,\N,1,1,18
61,1386,1160,61,\N,-7.5528,-59.3983,\N,1,1,18
62,894,803,62,\N,-50.3833,138.0796,\N,1,1,80
63,893,802,63,\N,40.1001,131.1638,\N,1,1,80
64,418,372,64,\N,4.4256,-16.1833,\N,1,1,158
65,418,372,65,\N,-2.7645,-47.5568,\N,1,1,158
66,418,372,66,\N,-4.5086,-144.5524,\N,1,1,158
67,953,852,67,\N,-1.8441,20.4949,\N,1,1,158
68,953,852,68,\N,-11.7293,-40.8511,\N,1,1,158
69,170,81,69,\N,50.7311,-32.1483,\N,1,1,189
70,1377,1151,70,\N,-22.2384,33.4779,\N,1,1,80
71,1366,1138,71,\N,-64.3718,-55.7859,\N,0,1,64
72,1379,1154,72,\N,57.5679,59.0773,\N,1,1,80
73,189,95,73,\N,83.6478,-102.6522,\N,1,1,187
74,1691,1497,74,\N,-27.3359,-168.0797,\N,1,1,153
75,434,391,75,\N,8.3285,68.0708,\N,1,1,158
76,434,391,76,\N,11.0526,-170.7735,\N,1,1,158
77,402,358,77,\N,8.2407,-96.0592,\N,1,1,158
78,168,79,78,\N,9.1079,88.2455,\N,1,1,158
79,168,79,79,\N,7.9014,-172.4354,\N,1,1,158
80,168,79,80,\N,1.2863,-43.5617,\N,1,1,158
81,168,79,81,\N,20.7736,77.8444,\N,1,1,158
82,168,79,82,\N,-11.0148,15.9302,\N,1,1,158
83,877,794,83,\N,6.8876,53.5052,\N,1,1,158
84,877,794,84,\N,3.614,89.2502,\N,1,1,158
85,782,742,85,\N,2.2175,-160.7892,\N,1,1,64
86,782,742,86,\N,4.4279,-6.7368,\N,1,1,64
87,877,794,87,\N,-5.3697,-163.383,\N,1,1,158
88,187,93,88,\N,20.7961,66.4898,\N,1,1,158
89,188,94,89,\N,9.6052,140.0072,\N,1,1,158
90,186,92,90,\N,1.9271,-102.9887,\N,1,1,158
91,169,80,91,\N,6.3825,165.1069,\N,1,1,158
92,588,574,92,\N,-0.4561,111.4275,\N,1,1,158
93,791,747,93,\N,8.5066,101.8355,\N,1,1,158
94,791,747,94,\N,-4.5114,179.1629,\N,1,1,158
95,425,380,95,\N,-1.1828,111.0286,\N,0,1,64
96,782,742,96,\N,-37.1983,9.1229,\N,1,1,35
97,425,380,97,\N,-6.3153,142.2379,\N,0,1,64
98,558,540,98,\N,-1.3056,79.2587,\N,0,1,64
99,1331,1101,99,\N,-69.8789,10.2234,\N,1,1,80
100,587,572,100,\N,18.9746,89.8771,\N,1,1,35
101,587,572,101,\N,66.3354,123.0142,\N,1,1,35
102,587,572,102,\N,42.9764,-82.7134,\N,1,1,35
103,587,572,103,\N,31.0358,-6.8257,\N,1,1,35
104,747,689,104,\N,46.1536,164.5884,\N,1,1,35
105,747,689,105,\N,-36.8407,-169.6971,\N,1,1,35
106,738,676,106,\N,17.6665,42,\N,0,1,35
107,1013,908,107,\N,-20.3547,-149.5565,\N,1,1,35
108,669,633,108,\N,8.7061,-33.1501,\N,1,1,35
