id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
1,1545,1386,1,\N,-3.3269,139.8931,0,1,92
2,202,123,2,\N,17.29,-108.53,0,1,203
3,841,818,3,\N,-24.78,125.81,0,1,203
4,841,819,4,\N,73.53,-16.62,0,1,203
5,1836,1721,5,\N,-39.13,60.96,0,1,203
6,1836,1723,6,\N,61.5873,164.3526,1,1,203
7,1866,1748,7,\N,12.92,175.41,0,1,203
8,1927,1834,8,\N,-5.07,169.47,0,1,203
9,542,529,9,\N,-14.0726,94.3267,1,1,22
10,841,819,10,\N,19.58,-162.58,1,1,215
11,1545,1385,11,\N,-20.53,151.35,0,1,275
12,1545,1385,12,\N,-18.14,96.39,0,1,275
13,1545,1386,13,\N,13.66,-40.78,0,1,275
14,990,959,14,\N,41.06,150.73,0,1,275
15,991,960,15,\N,-15.98,143.61,0,1,275
16,183,105,16,\N,-32.8343,15.0372,0,1,125
17,610,621,17,\N,66.3917,84.1447,0,1,187
18,602,615,18,\N,-48.2731,-47.4449,1,1,275
19,603,616,19,\N,24.15,-45.8258,1,1,275
20,612,623,20,\N,51.4334,17.5896,1,1,208
21,612,623,21,\N,61.5956,30.1354,1,1,208
22,615,626,22,\N,-11.5608,33.8907,1,1,208
23,614,625,23,\N,18.6796,132.9822,1,1,208
24,1836,1721,24,\N,10.6344,56.2811,1,1,117
25,1836,1721,25,\N,29.1773,75.802,1,1,117
26,1836,1722,26,\N,-16.9526,-13.2767,1,1,267
27,710,728,27,\N,2.0046,29.2919,1,1,19
28,710,728,28,\N,45.3692,-177.0091,1,1,19
29,710,728,29,\N,2.1793,-150.6453,1,1,19
30,710,728,30,\N,-38.2095,106.2298,1,1,19
31,1836,1723,31,\N,37.2468,155.3687,1,1,149
32,542,529,32,\N,26.3988,90.6247,1,1,22
33,578,580,33,\N,30.4118,-134.6438,1,1,22
34,578,580,34,\N,-31.5981,-56.2382,1,1,22
35,578,580,35,\N,14.7116,135.528,1,1,22
36,552,546,36,\N,-29.9745,4.0689,1,1,22
37,552,546,37,\N,3.0361,84.7171,1,1,22
38,563,560,38,\N,-45.0271,45.6161,0,1,22
39,563,559,39,\N,32.8233,99.8167,1,1,22
40,658,670,40,\N,40.0754,-111.6587,1,1,208
41,169,93,41,\N,-12.3667,143.6478,1,1,275
42,169,93,42,\N,-35.8725,-89.5558,1,1,275
43,169,93,43,\N,-26.1436,-87.004,1,1,275
44,169,93,44,\N,45.234,167.2092,1,1,275
45,660,673,45,\N,-53.0819,-163.0337,1,1,208
46,841,819,46,\N,-3.8712,-56.3881,1,1,117
47,664,678,47,\N,-9.1401,-45.1593,1,1,208
48,455,438,48,\N,9.1864,-150.4373,1,1,208
49,1132,1093,49,\N,9.724,-161.4523,1,1,191
50,454,437,50,\N,9.2572,27.7121,1,1,208
51,454,437,51,\N,17.1353,-107.5362,1,1,208
52,1132,1093,52,\N,4.8999,28.4902,1,1,191
53,454,436,53,\N,-27.6244,-109.3809,1,1,208
54,1607,1460,54,\N,29.7371,23.4861,1,1,101
55,179,103,55,\N,-70.7605,156.0312,1,1,22
56,875,874,56,\N,-1.1483,26.5604,1,1,22
57,875,874,57,\N,10.5415,123.8627,1,1,22
58,875,874,58,\N,9.7212,-30.1957,1,1,22
59,1570,1417,59,\N,16.1963,-74.2568,1,1,22
60,1570,1417,60,\N,-7.4784,78.6781,1,1,22
61,1570,1417,61,\N,-7.5528,-59.3983,1,1,22
62,1017,984,62,\N,-50.3833,138.0796,1,1,101
63,1016,983,63,\N,40.1001,131.1638,1,1,101
64,457,440,64,\N,4.4256,-16.1833,1,1,208
65,457,440,65,\N,-2.7645,-47.5568,1,1,208
66,457,440,66,\N,-4.5086,-144.5524,1,1,208
67,1086,1048,67,\N,-1.8441,20.4949,1,1,208
68,1086,1048,68,\N,-11.7293,-40.8511,1,1,208
69,179,103,69,\N,50.7311,-32.1483,1,1,247
70,1556,1398,70,\N,-22.2384,33.4779,1,1,101
71,1542,1381,71,\N,-64.3718,-55.7859,0,1,81
72,1558,1401,72,\N,57.5679,59.0773,1,1,101
73,200,121,73,\N,83.6478,-102.6522,1,1,245
74,1924,1829,74,\N,-27.3359,-168.0797,1,1,203
75,481,467,75,\N,8.3285,68.0708,1,1,208
76,481,467,76,\N,11.0526,-170.7735,1,1,208
77,437,422,77,\N,8.2407,-96.0592,1,1,208
78,176,100,78,\N,9.1079,88.2455,1,1,208
79,176,100,79,\N,7.9014,-172.4354,1,1,208
80,176,100,80,\N,1.2863,-43.5617,1,1,208
81,176,100,81,\N,20.7736,77.8444,1,1,208
82,176,100,82,\N,-11.0148,15.9302,1,1,208
83,988,957,83,\N,6.8876,53.5052,1,1,208
84,988,957,84,\N,3.614,89.2502,1,1,208
85,887,895,85,\N,2.2175,-160.7892,1,1,81
86,887,895,86,\N,4.4279,-6.7368,1,1,81
87,988,957,87,\N,-5.3697,-163.383,1,1,208
88,197,118,88,\N,20.7961,66.4898,1,1,208
89,198,119,89,\N,9.6052,140.0072,1,1,208
90,196,117,90,\N,1.9271,-102.9887,1,1,208
91,177,101,91,\N,6.3825,165.1069,1,1,208
92,687,702,92,\N,-0.4561,111.4275,1,1,208
93,897,901,93,\N,8.5066,101.8355,1,1,208
94,897,901,94,\N,-4.5114,179.1629,1,1,208
95,465,449,95,\N,-1.1828,111.0286,0,1,81
96,887,895,96,\N,-37.1983,9.1229,1,1,43
