id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
1,1489,1298,1,\N,-3.3269,139.8931,0,1,90
2,200,119,2,\N,17.29,-108.53,0,1,199
3,806,766,3,\N,-24.78,125.81,0,1,199
4,806,767,4,\N,73.53,-16.62,0,1,199
5,1770,1617,5,\N,-39.13,60.96,0,1,199
6,1770,1619,6,\N,61.5873,164.3526,1,1,199
7,1797,1639,7,\N,12.92,175.41,0,1,199
8,1853,1720,8,\N,-5.07,169.47,0,1,199
9,530,506,9,\N,-14.0726,94.3267,1,1,21
10,806,767,10,\N,19.58,-162.58,1,1,211
11,1489,1297,11,\N,-20.53,151.35,0,1,270
12,1489,1297,12,\N,-18.14,96.39,0,1,270
13,1489,1298,13,\N,13.66,-40.78,0,1,270
14,952,901,14,\N,41.06,150.73,0,1,270
15,953,902,15,\N,-15.98,143.61,0,1,270
16,182,102,16,\N,-32.8343,15.0372,0,1,122
17,597,597,17,\N,66.3917,84.1447,0,1,183
18,589,591,18,\N,-48.2731,-47.4449,1,1,270
19,590,592,19,\N,24.15,-45.8258,1,1,270
20,599,599,20,\N,51.4334,17.5896,1,1,204
21,599,599,21,\N,61.5956,30.1354,1,1,204
22,602,602,22,\N,-11.5608,33.8907,1,1,204
23,601,601,23,\N,18.6796,132.9822,1,1,204
24,1770,1617,24,\N,10.6344,56.2811,1,1,114
25,1770,1617,25,\N,29.1773,75.802,1,1,114
26,1770,1618,26,\N,-16.9526,-13.2767,1,1,262
27,676,680,27,\N,2.0046,29.2919,1,1,18
28,676,680,28,\N,45.3692,-177.0091,1,1,18
29,676,680,29,\N,2.1793,-150.6453,1,1,18
30,676,680,30,\N,-38.2095,106.2298,1,1,18
31,1770,1619,31,\N,37.2468,155.3687,1,1,145
32,530,506,32,\N,26.3988,90.6247,1,1,21
33,566,557,33,\N,30.4118,-134.6438,1,1,21
34,566,557,34,\N,-31.5981,-56.2382,1,1,21
35,566,557,35,\N,14.7116,135.528,1,1,21
36,540,523,36,\N,-29.9745,4.0689,1,1,21
37,540,523,37,\N,3.0361,84.7171,1,1,21
38,551,537,38,\N,-45.0271,45.6161,0,1,21
39,551,536,39,\N,32.8233,99.8167,1,1,21
40,628,628,40,\N,40.0754,-111.6587,1,1,204
41,169,91,41,\N,-12.3667,143.6478,1,1,270
42,169,91,42,\N,-35.8725,-89.5558,1,1,270
43,169,91,43,\N,-26.1436,-87.004,1,1,270
44,169,91,44,\N,45.234,167.2092,1,1,270
45,630,631,45,\N,-53.0819,-163.0337,1,1,204
46,806,767,46,\N,-3.8712,-56.3881,1,1,114
47,634,636,47,\N,-9.1401,-45.1593,1,1,204
48,449,422,48,\N,9.1864,-150.4373,1,1,204
49,1087,1021,49,\N,9.724,-161.4523,1,1,187
50,448,421,50,\N,9.2572,27.7121,1,1,204
51,448,421,51,\N,17.1353,-107.5362,1,1,204
52,1087,1021,52,\N,4.8999,28.4902,1,1,187
53,448,420,53,\N,-27.6244,-109.3809,1,1,204
54,1548,1366,54,\N,29.7371,23.4861,1,1,99
55,178,100,55,\N,-70.7605,156.0312,1,1,21
56,840,821,56,\N,-1.1483,26.5604,1,1,21
57,840,821,57,\N,10.5415,123.8627,1,1,21
58,840,821,58,\N,9.7212,-30.1957,1,1,21
59,1513,1327,59,\N,16.1963,-74.2568,1,1,21
60,1513,1327,60,\N,-7.4784,78.6781,1,1,21
61,1513,1327,61,\N,-7.5528,-59.3983,1,1,21
62,975,918,62,\N,-50.3833,138.0796,1,1,99
63,974,917,63,\N,40.1001,131.1638,1,1,99
64,451,424,64,\N,4.4256,-16.1833,1,1,204
65,451,424,65,\N,-2.7645,-47.5568,1,1,204
66,451,424,66,\N,-4.5086,-144.5524,1,1,204
67,1042,977,67,\N,-1.8441,20.4949,1,1,204
68,1042,977,68,\N,-11.7293,-40.8511,1,1,204
69,178,100,69,\N,50.7311,-32.1483,1,1,243
70,1500,1310,70,\N,-22.2384,33.4779,1,1,99
71,1486,1293,71,\N,-64.3718,-55.7859,0,1,79
72,1502,1313,72,\N,57.5679,59.0773,1,1,99
73,198,117,73,\N,83.6478,-102.6522,1,1,241
74,1850,1715,74,\N,-27.3359,-168.0797,1,1,199
75,474,450,75,\N,8.3285,68.0708,1,1,204
76,474,450,76,\N,11.0526,-170.7735,1,1,204
77,432,407,77,\N,8.2407,-96.0592,1,1,204
78,175,97,78,\N,9.1079,88.2455,1,1,204
79,175,97,79,\N,7.9014,-172.4354,1,1,204
80,175,97,80,\N,1.2863,-43.5617,1,1,204
81,175,97,81,\N,20.7736,77.8444,1,1,204
82,175,97,82,\N,-11.0148,15.9302,1,1,204
83,950,899,83,\N,6.8876,53.5052,1,1,204
84,950,899,84,\N,3.614,89.2502,1,1,204
85,851,841,85,\N,2.2175,-160.7892,1,1,79
86,851,841,86,\N,4.4279,-6.7368,1,1,79
87,950,899,87,\N,-5.3697,-163.383,1,1,204
88,195,114,88,\N,20.7961,66.4898,1,1,204
89,196,115,89,\N,9.6052,140.0072,1,1,204
90,194,113,90,\N,1.9271,-102.9887,1,1,204
91,176,98,91,\N,6.3825,165.1069,1,1,204
92,653,655,92,\N,-0.4561,111.4275,1,1,204
93,861,847,93,\N,8.5066,101.8355,1,1,204
94,861,847,94,\N,-4.5114,179.1629,1,1,204
95,459,433,95,\N,-1.1828,111.0286,0,1,79
96,851,841,96,\N,-37.1983,9.1229,1,1,42
97,459,433,97,\N,-6.3153,142.2379,0,1,79
98,604,604,98,\N,-1.3056,79.2587,0,1,79
99,1442,1248,99,\N,-69.8789,10.2234,1,1,99
100,652,653,100,\N,18.9746,89.8771,1,1,42
101,652,653,101,\N,66.3354,123.0142,1,1,42
102,652,653,102,\N,42.9764,-82.7134,1,1,42
103,652,653,103,\N,31.0358,-6.8257,1,1,42
104,815,779,104,\N,46.1536,164.5884,1,1,42
105,815,779,105,\N,-36.8407,-169.6971,1,1,42
106,805,765,106,\N,17.6665,42,0,1,42
107,1114,1047,107,\N,-20.3547,-149.5565,1,1,42
108,736,715,108,\N,8.7061,-33.1501,1,1,42
109,1848,1713,109,\N,39.4727,110.1346,0,1,174
110,1496,1306,110,\N,61.517,140.5581,0,1,65
111,1122,1056,111,\N,-42.6636,-27.7421,0,1,181
112,1122,1056,112,\N,42.2128,-135.7698,0,1,181
113,1122,1056,113,\N,-46.3897,-74.1152,0,1,181
114,1122,1056,114,\N,7.8554,107.8801,0,1,181
115,1122,1057,115,\N,-23.1593,-172.1332,0,1,181
116,1122,1057,116,\N,-14.2068,86.4651,0,1,181
117,1122,1057,117,\N,-42.129,-10.765,0,1,181
118,1122,1057,118,\N,21.4791,45.9401,0,1,181
119,1508,1319,119,\N,-0.0613,-9.571,0,1,264
120,1508,1319,120,\N,-61.0614,40.9267,0,1,264
121,1121,1055,121,\N,4.9694,34.6613,0,1,181
122,1121,1055,122,\N,8.2025,114.1104,0,1,181
123,1121,1055,123,\N,13.4662,-121.8567,0,1,181
124,1121,1055,124,\N,54.1047,-110.9424,0,1,181
125,1508,1319,125,\N,26.3316,-99.2527,0,1,264
126,1508,1319,126,\N,-0.0511,-9.5851,0,1,264
127,1508,1319,127,\N,34.1448,-108.726,0,1,264
128,1508,1319,128,\N,-42.7758,117.224,0,1,264
129,1508,1320,129,\N,-7.9595,-144.7068,0,1,264
130,1508,1320,130,\N,-81.4841,-56.5188,0,1,264
131,1508,1320,131,\N,-18.0639,-118.3653,0,1,264
132,1508,1320,132,\N,-36.196,52.747,0,1,264
133,1508,1320,133,\N,-14.1621,172.8241,0,1,264
134,1508,1322,134,\N,9.1911,43.2561,0,1,264
135,1508,1322,135,\N,51.5982,-9.1604,0,1,264
136,1508,1322,136,\N,32.084,-118.0139,0,1,264
137,1508,1322,137,\N,-12.7536,-78.2992,0,1,264
138,1508,1322,138,\N,23.0921,-177.8132,0,1,264
139,1508,1321,139,\N,40.2933,-62.8785,0,1,264
140,1034,969,140,\N,-54.6899,95.4565,0,1,192
141,1035,970,141,\N,8.9663,-4.7549,0,1,192
142,1508,1321,142,\N,41.1472,-2.5507,0,1,264
143,1508,1321,143,\N,0.475,75.0499,0,1,264
144,1508,1321,144,\N,-21.9955,171.5839,0,1,264
145,1508,1321,145,\N,72.1404,-40.3139,0,1,264
146,1509,1323,146,\N,-39.825,18.3826,0,1,264
147,1509,1323,147,\N,-0.1418,-42.4218,0,1,264
148,1509,1323,148,\N,3.1893,-123.3623,0,1,264
149,1509,1323,149,\N,24.7956,72.4667,0,1,264
150,1039,974,150,\N,-15.0826,118.4232,0,1,129
151,1039,974,151,\N,15.6683,172.5991,0,1,129
152,1509,1324,152,\N,-25.0421,-119.8276,0,1,264
153,1509,1324,153,\N,29.7794,89.3894,0,1,264
154,1509,1324,154,\N,15.2497,53.6829,0,1,264
155,1509,1324,155,\N,-14.2175,-16.4767,0,1,264
156,578,569,156,\N,-50.2232,173.7147,0,1,37
157,578,569,157,\N,72.5835,-153.6969,0,1,37
158,1038,973,158,\N,28.9825,-0.0832,0,1,129
159,1849,1714,159,\N,-35.79,27.6198,0,1,266
160,1849,1714,160,\N,-35.7861,27.6409,0,1,266
161,637,639,161,\N,-33.5574,60.0278,0,1,193
162,636,638,162,\N,34.895,135.6498,0,1,193
163,647,650,163,\N,28.2852,-49.67,0,1,193
164,150,67,164,\N,-22.4831,57.585,0,1,193
165,149,66,165,\N,46.6749,-160.7376,0,1,193
166,1097,1029,166,\N,-53.5298,127.2222,0,1,240
167,759,731,167,\N,4.8077,-29.3252,0,1,164
168,1321,1183,168,\N,31.3433,16.058,0,1,221
169,737,716,169,\N,10.6771,-173.4818,0,1,131
170,737,716,170,\N,2.2534,145.7716,0,1,131
171,737,716,171,\N,75.6544,-86.3605,0,1,131
172,737,716,172,\N,15.9713,-12.043,0,1,131
173,1800,1643,173,\N,-68.9394,-59.7815,0,1,75
174,1800,1644,174,\N,39.7298,-94.8054,0,1,75
175,1544,1363,175,\N,-59.3771,-5.9244,0,1,236
176,1800,1645,176,\N,46.3785,-120.3781,0,1,75
177,1803,1648,177,\N,-19.5566,-10.8849,0,1,75
178,1802,1647,178,\N,-11.7505,-149.3995,0,1,75
179,1801,1646,179,\N,-30.898,17.5354,0,1,75
180,582,577,180,\N,-71.5587,-10.8589,0,1,236
181,153,71,181,\N,-28.4166,146.5462,0,1,236
182,153,71,182,\N,-20.1951,-45.4463,0,1,236
183,145,62,183,\N,-40.1361,89.0964,0,1,236
184,145,62,184,\N,7.0377,-18.3615,0,1,236
185,646,649,185,\N,-44.7193,-15.1777,0,1,1
186,1041,976,186,\N,8.2876,-167.714,0,1,64
187,1041,976,187,\N,50.9681,140.9795,0,1,64
188,1794,1637,188,\N,-20.0058,-127.774,0,1,110
189,583,578,189,\N,-12.2272,143.9257,0,1,59
190,7,9,190,\N,43.8541,-53.4306,0,1,59
191,161,81,191,\N,-60.0621,91.8656,0,1,59
192,629,630,192,\N,-6.3604,175.5279,0,1,189
193,767,737,193,\N,-66.2781,47.6547,0,1,127
194,1424,1229,194,\N,16.6843,116.1768,0,1,100
195,1531,1346,195,\N,22.9903,-10.9008,0,1,75
196,173,95,196,\N,2.6147,55.1979,0,1,189
197,173,95,197,\N,-3.3368,-6.7559,0,1,189
198,174,96,198,\N,-9.2225,-146.7819,0,1,189
199,1798,1640,199,\N,-39.0386,150.0547,0,1,75
200,1113,1046,200,\N,-20.339,61.2289,0,1,56
201,1469,1278,201,\N,-29.8629,44.4496,0,1,48
