id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,1360,1142,1,\N,-3.3269,139.8931,\N,0,1,73
2,179,96,2,\N,17.29,-108.53,\N,0,1,155
3,726,678,3,\N,-24.78,125.81,\N,0,1,155
4,726,679,4,\N,73.53,-16.62,\N,0,1,155
5,1614,1417,5,\N,-39.13,60.96,\N,0,1,155
6,1614,1419,6,\N,61.5873,164.3526,\N,1,1,155
7,1642,1437,7,\N,12.92,175.41,\N,0,1,155
8,1687,1504,8,\N,-5.07,169.47,\N,0,1,155
9,476,446,9,\N,-14.0726,94.3267,\N,1,1,18
10,726,679,10,\N,19.58,-162.58,\N,1,1,166
11,1360,1141,11,\N,-20.53,151.35,\N,0,1,210
12,1360,1141,12,\N,-18.14,96.39,\N,0,1,210
13,1360,1142,13,\N,13.66,-40.78,\N,0,1,210
14,867,797,14,\N,41.06,150.73,\N,0,1,210
15,868,798,15,\N,-15.98,143.61,\N,0,1,210
16,164,82,16,\N,-32.8343,15.0372,\N,0,1,99
17,538,533,17,\N,66.3917,84.1447,\N,0,1,145
18,531,527,18,\N,-48.2731,-47.4449,\N,1,1,210
19,532,528,19,\N,24.15,-45.8258,\N,1,1,210
20,540,535,20,\N,51.4334,17.5896,\N,1,1,160
21,540,535,21,\N,61.5956,30.1354,\N,1,1,160
22,543,538,22,\N,-11.5608,33.8907,\N,1,1,160
23,542,537,23,\N,18.6796,132.9822,\N,1,1,160
24,1614,1417,24,\N,10.6344,56.2811,\N,1,1,92
25,1614,1417,25,\N,29.1773,75.802,\N,1,1,92
26,1614,1418,26,\N,-16.9526,-13.2767,\N,1,1,206
27,598,598,27,\N,2.0046,29.2919,\N,1,1,16
28,598,598,28,\N,45.3692,-177.0091,\N,1,1,16
29,598,598,29,\N,2.1793,-150.6453,\N,1,1,16
30,598,598,30,\N,-38.2095,106.2298,\N,1,1,16
31,1614,1419,31,\N,37.2468,155.3687,\N,1,1,114
32,476,446,32,\N,26.3988,90.6247,\N,1,1,18
33,512,497,33,\N,30.4118,-134.6438,\N,1,1,18
34,512,497,34,\N,-31.5981,-56.2382,\N,1,1,18
35,512,497,35,\N,14.7116,135.528,\N,1,1,18
36,486,463,36,\N,-29.9745,4.0689,\N,1,1,18
37,486,463,37,\N,3.0361,84.7171,\N,1,1,18
38,497,477,38,\N,-45.0271,45.6161,\N,0,1,18
39,497,476,39,\N,32.8233,99.8167,\N,1,1,18
40,561,557,40,\N,40.0754,-111.6587,\N,1,1,160
41,155,75,41,\N,-12.3667,143.6478,\N,1,1,210
