id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,1374,1138,1,\N,-3.3269,139.8931,\N,0,1,72
2,186,97,2,\N,17.29,-108.53,\N,0,1,153
3,739,677,3,\N,-24.78,125.81,\N,0,1,153
4,739,678,4,\N,73.53,-16.62,\N,0,1,153
5,1627,1414,5,\N,-39.13,60.96,\N,0,1,153
6,1627,1416,6,\N,61.5873,164.3526,\N,1,1,153
7,1654,1434,7,\N,12.92,175.41,\N,0,1,153
8,1698,1500,8,\N,-5.07,169.47,\N,0,1,153
9,485,446,9,\N,-14.0726,94.3267,\N,1,1,18
10,739,678,10,\N,19.58,-162.58,\N,1,1,164
11,1374,1137,11,\N,-20.53,151.35,\N,0,1,207
12,1374,1137,12,\N,-18.14,96.39,\N,0,1,207
13,1374,1138,13,\N,13.66,-40.78,\N,0,1,207
14,881,794,14,\N,41.06,150.73,\N,0,1,207
15,882,795,15,\N,-15.98,143.61,\N,0,1,207
16,171,83,16,\N,-32.8343,15.0372,\N,0,1,98
17,547,533,17,\N,66.3917,84.1447,\N,0,1,143
18,540,527,18,\N,-48.2731,-47.4449,\N,1,1,207
19,541,528,19,\N,24.15,-45.8258,\N,1,1,207
20,549,535,20,\N,51.4334,17.5896,\N,1,1,158
21,549,535,21,\N,61.5956,30.1354,\N,1,1,158
22,552,538,22,\N,-11.5608,33.8907,\N,1,1,158
23,551,537,23,\N,18.6796,132.9822,\N,1,1,158
24,1627,1414,24,\N,10.6344,56.2811,\N,1,1,91
25,1627,1414,25,\N,29.1773,75.802,\N,1,1,91
26,1627,1415,26,\N,-16.9526,-13.2767,\N,1,1,203
27,608,599,27,\N,2.0046,29.2919,\N,1,1,16
28,608,599,28,\N,45.3692,-177.0091,\N,1,1,16
29,608,599,29,\N,2.1793,-150.6453,\N,1,1,16
30,608,599,30,\N,-38.2095,106.2298,\N,1,1,16
31,1627,1416,31,\N,37.2468,155.3687,\N,1,1,113
32,485,446,32,\N,26.3988,90.6247,\N,1,1,18
33,521,497,33,\N,30.4118,-134.6438,\N,1,1,18
34,521,497,34,\N,-31.5981,-56.2382,\N,1,1,18
35,521,497,35,\N,14.7116,135.528,\N,1,1,18
36,495,463,36,\N,-29.9745,4.0689,\N,1,1,18
37,495,463,37,\N,3.0361,84.7171,\N,1,1,18
38,506,477,38,\N,-45.0271,45.6161,\N,0,1,18
39,506,476,39,\N,32.8233,99.8167,\N,1,1,18
40,570,557,40,\N,40.0754,-111.6587,\N,1,1,158
41,161,76,41,\N,-12.3667,143.6478,\N,1,1,207
42,161,76,42,\N,-35.8725,-89.5558,\N,1,1,207
43,161,76,43,\N,-26.1436,-87.004,\N,1,1,207
44,161,76,44,\N,45.234,167.2092,\N,1,1,207
45,571,559,45,\N,-53.0819,-163.0337,\N,1,1,158
46,739,678,46,\N,-3.8712,-56.3881,\N,1,1,91
47,575,564,47,\N,-9.1401,-45.1593,\N,1,1,158
48,413,371,48,\N,9.1864,-150.4373,\N,1,1,158
49,995,888,49,\N,9.724,-161.4523,\N,1,1,147
50,412,370,50,\N,9.2572,27.7121,\N,1,1,158
51,412,370,51,\N,17.1353,-107.5362,\N,1,1,158
52,995,888,52,\N,4.8999,28.4902,\N,1,1,147
53,412,369,53,\N,-27.6244,-109.3809,\N,1,1,158
54,1420,1185,54,\N,29.7371,23.4861,\N,1,1,80
55,166,81,55,\N,-70.7605,156.0312,\N,1,1,18
56,769,720,56,\N,-1.1483,26.5604,\N,1,1,18
57,769,720,57,\N,10.5415,123.8627,\N,1,1,18
58,769,720,58,\N,9.7212,-30.1957,\N,1,1,18
59,1395,1158,59,\N,16.1963,-74.2568,\N,1,1,18
60,1395,1158,60,\N,-7.4784,78.6781,\N,1,1,18
61,1395,1158,61,\N,-7.5528,-59.3983,\N,1,1,18
62,897,801,62,\N,-50.3833,138.0796,\N,1,1,80
63,896,800,63,\N,40.1001,131.1638,\N,1,1,80
