id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,1367,1140,1,\N,-3.3269,139.8931,\N,0,1,73
2,190,96,2,\N,17.29,-108.53,\N,0,1,154
3,737,676,3,\N,-24.78,125.81,\N,0,1,154
4,737,677,4,\N,73.53,-16.62,\N,0,1,154
5,1620,1416,5,\N,-39.13,60.96,\N,0,1,154
6,1620,1418,6,\N,61.5873,164.3526,\N,1,1,154
7,1647,1436,7,\N,12.92,175.41,\N,0,1,154
8,1693,1502,8,\N,-5.07,169.47,\N,0,1,154
9,488,445,9,\N,-14.0726,94.3267,\N,1,1,18
10,737,677,10,\N,19.58,-162.58,\N,1,1,165
11,1367,1139,11,\N,-20.53,151.35,\N,0,1,208
12,1367,1139,12,\N,-18.14,96.39,\N,0,1,208
13,1367,1140,13,\N,13.66,-40.78,\N,0,1,208
14,876,795,14,\N,41.06,150.73,\N,0,1,208
15,877,796,15,\N,-15.98,143.61,\N,0,1,208
16,174,82,16,\N,-32.8343,15.0372,\N,0,1,99
17,550,532,17,\N,66.3917,84.1447,\N,0,1,144
18,543,526,18,\N,-48.2731,-47.4449,\N,1,1,208
19,544,527,19,\N,24.15,-45.8258,\N,1,1,208
20,552,534,20,\N,51.4334,17.5896,\N,1,1,159
21,552,534,21,\N,61.5956,30.1354,\N,1,1,159
22,555,537,22,\N,-11.5608,33.8907,\N,1,1,159
23,554,536,23,\N,18.6796,132.9822,\N,1,1,159
24,1620,1416,24,\N,10.6344,56.2811,\N,1,1,92
25,1620,1416,25,\N,29.1773,75.802,\N,1,1,92
26,1620,1417,26,\N,-16.9526,-13.2767,\N,1,1,204
27,609,597,27,\N,2.0046,29.2919,\N,1,1,16
28,609,597,28,\N,45.3692,-177.0091,\N,1,1,16
29,609,597,29,\N,2.1793,-150.6453,\N,1,1,16
30,609,597,30,\N,-38.2095,106.2298,\N,1,1,16
31,1620,1418,31,\N,37.2468,155.3687,\N,1,1,113
32,488,445,32,\N,26.3988,90.6247,\N,1,1,18
33,524,496,33,\N,30.4118,-134.6438,\N,1,1,18
34,524,496,34,\N,-31.5981,-56.2382,\N,1,1,18
35,524,496,35,\N,14.7116,135.528,\N,1,1,18
36,498,462,36,\N,-29.9745,4.0689,\N,1,1,18
37,498,462,37,\N,3.0361,84.7171,\N,1,1,18
38,509,476,38,\N,-45.0271,45.6161,\N,0,1,18
39,509,475,39,\N,32.8233,99.8167,\N,1,1,18
40,574,556,40,\N,40.0754,-111.6587,\N,1,1,159
41,164,75,41,\N,-12.3667,143.6478,\N,1,1,208
42,164,75,42,\N,-35.8725,-89.5558,\N,1,1,208
43,164,75,43,\N,-26.1436,-87.004,\N,1,1,208
44,164,75,44,\N,45.234,167.2092,\N,1,1,208
45,575,558,45,\N,-53.0819,-163.0337,\N,1,1,159
46,737,677,46,\N,-3.8712,-56.3881,\N,1,1,92
47,579,563,47,\N,-9.1401,-45.1593,\N,1,1,159
48,416,370,48,\N,9.1864,-150.4373,\N,1,1,159
49,990,889,49,\N,9.724,-161.4523,\N,1,1,148
50,415,369,50,\N,9.2572,27.7121,\N,1,1,159
51,415,369,51,\N,17.1353,-107.5362,\N,1,1,159
52,990,889,52,\N,4.8999,28.4902,\N,1,1,148
53,415,368,53,\N,-27.6244,-109.3809,\N,1,1,159
54,1412,1187,54,\N,29.7371,23.4861,\N,1,1,81
55,169,80,55,\N,-70.7605,156.0312,\N,1,1,18
56,769,721,56,\N,-1.1483,26.5604,\N,1,1,18
57,769,721,57,\N,10.5415,123.8627,\N,1,1,18
58,769,721,58,\N,9.7212,-30.1957,\N,1,1,18
59,1386,1160,59,\N,16.1963,-74.2568,\N,1,1,18
60,1386,1160,60,\N,-7.4784,78.6781,\N,1,1,18
61,1386,1160,61,\N,-7.5528,-59.3983,\N,1,1,18
62,891,802,62,\N,-50.3833,138.0796,\N,1,1,81
63,890,801,63,\N,40.1001,131.1638,\N,1,1,81
64,417,371,64,\N,4.4256,-16.1833,\N,1,1,159
65,417,371,65,\N,-2.7645,-47.5568,\N,1,1,159
66,417,371,66,\N,-4.5086,-144.5524,\N,1,1,159
67,950,851,67,\N,-1.8441,20.4949,\N,1,1,159
68,950,851,68,\N,-11.7293,-40.8511,\N,1,1,159
69,169,80,69,\N,50.7311,-32.1483,\N,1,1,190
70,1377,1151,70,\N,-22.2384,33.4779,\N,1,1,81
71,1366,1138,71,\N,-64.3718,-55.7859,\N,0,1,65
72,1379,1154,72,\N,57.5679,59.0773,\N,1,1,81
73,188,94,73,\N,83.6478,-102.6522,\N,1,1,188
74,1690,1497,74,\N,-27.3359,-168.0797,\N,1,1,154
75,433,390,75,\N,8.3285,68.0708,\N,1,1,159
76,433,390,76,\N,11.0526,-170.7735,\N,1,1,159
77,401,357,77,\N,8.2407,-96.0592,\N,1,1,159
78,167,78,78,\N,9.1079,88.2455,\N,1,1,159
79,167,78,79,\N,7.9014,-172.4354,\N,1,1,159
80,167,78,80,\N,1.2863,-43.5617,\N,1,1,159
81,167,78,81,\N,20.7736,77.8444,\N,1,1,159
82,167,78,82,\N,-11.0148,15.9302,\N,1,1,159
83,874,793,83,\N,6.8876,53.5052,\N,1,1,159
84,874,793,84,\N,3.614,89.2502,\N,1,1,159
85,780,741,85,\N,2.2175,-160.7892,\N,1,1,65
86,780,741,86,\N,4.4279,-6.7368,\N,1,1,65
87,874,793,87,\N,-5.3697,-163.383,\N,1,1,159
88,186,92,88,\N,20.7961,66.4898,\N,1,1,159
89,187,93,89,\N,9.6052,140.0072,\N,1,1,159
90,185,91,90,\N,1.9271,-102.9887,\N,1,1,159
91,168,79,91,\N,6.3825,165.1069,\N,1,1,159
92,588,573,92,\N,-0.4561,111.4275,\N,1,1,159
93,789,746,93,\N,8.5066,101.8355,\N,1,1,159
94,789,746,94,\N,-4.5114,179.1629,\N,1,1,159
95,424,379,95,\N,-1.1828,111.0286,\N,0,1,65
96,780,741,96,\N,-37.1983,9.1229,\N,1,1,36
97,424,379,97,\N,-6.3153,142.2379,\N,0,1,65
98,557,539,98,\N,-1.3056,79.2587,\N,0,1,65
99,1331,1101,99,\N,-69.8789,10.2234,\N,1,1,81
100,587,571,100,\N,18.9746,89.8771,\N,1,1,36
101,587,571,101,\N,66.3354,123.0142,\N,1,1,36
102,587,571,102,\N,42.9764,-82.7134,\N,1,1,36
103,587,571,103,\N,31.0358,-6.8257,\N,1,1,36
104,745,688,104,\N,46.1536,164.5884,\N,1,1,36
105,745,688,105,\N,-36.8407,-169.6971,\N,1,1,36
106,736,675,106,\N,17.6665,42,\N,0,1,36
107,1010,907,107,\N,-20.3547,-149.5565,\N,1,1,36
108,668,631,108,\N,8.7061,-33.1501,\N,1,1,36
