id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,1385,1174,1,\N,-3.3269,139.8931,\N,0,1,76
2,183,101,2,\N,17.29,-108.53,\N,0,1,160
3,737,691,3,\N,-24.78,125.81,\N,0,1,160
4,737,692,4,\N,73.53,-16.62,\N,0,1,160
5,1645,1458,5,\N,-39.13,60.96,\N,0,1,160
6,1645,1460,6,\N,61.5873,164.3526,\N,1,1,160
7,1674,1479,7,\N,12.92,175.41,\N,0,1,160
8,1721,1548,8,\N,-5.07,169.47,\N,0,1,160
9,486,458,9,\N,-14.0726,94.3267,\N,1,1,19
10,737,692,10,\N,19.58,-162.58,\N,1,1,171
11,1385,1173,11,\N,-20.53,151.35,\N,0,1,217
12,1385,1173,12,\N,-18.14,96.39,\N,0,1,217
13,1385,1174,13,\N,13.66,-40.78,\N,0,1,217
14,879,811,14,\N,41.06,150.73,\N,0,1,217
15,880,812,15,\N,-15.98,143.61,\N,0,1,217
16,168,87,16,\N,-32.8343,15.0372,\N,0,1,102
17,548,545,17,\N,66.3917,84.1447,\N,0,1,150
18,541,539,18,\N,-48.2731,-47.4449,\N,1,1,217
19,542,540,19,\N,24.15,-45.8258,\N,1,1,217
20,550,547,20,\N,51.4334,17.5896,\N,1,1,165
21,550,547,21,\N,61.5956,30.1354,\N,1,1,165
22,553,550,22,\N,-11.5608,33.8907,\N,1,1,165
23,552,549,23,\N,18.6796,132.9822,\N,1,1,165
24,1645,1458,24,\N,10.6344,56.2811,\N,1,1,95
25,1645,1458,25,\N,29.1773,75.802,\N,1,1,95
26,1645,1459,26,\N,-16.9526,-13.2767,\N,1,1,212
27,609,611,27,\N,2.0046,29.2919,\N,1,1,17
28,609,611,28,\N,45.3692,-177.0091,\N,1,1,17
29,609,611,29,\N,2.1793,-150.6453,\N,1,1,17
30,609,611,30,\N,-38.2095,106.2298,\N,1,1,17
31,1645,1460,31,\N,37.2468,155.3687,\N,1,1,117
32,486,458,32,\N,26.3988,90.6247,\N,1,1,19
33,522,509,33,\N,30.4118,-134.6438,\N,1,1,19
34,522,509,34,\N,-31.5981,-56.2382,\N,1,1,19
35,522,509,35,\N,14.7116,135.528,\N,1,1,19
36,496,475,36,\N,-29.9745,4.0689,\N,1,1,19
37,496,475,37,\N,3.0361,84.7171,\N,1,1,19
38,507,489,38,\N,-45.0271,45.6161,\N,0,1,19
39,507,488,39,\N,32.8233,99.8167,\N,1,1,19
40,572,570,40,\N,40.0754,-111.6587,\N,1,1,165
41,158,79,41,\N,-12.3667,143.6478,\N,1,1,217
42,158,79,42,\N,-35.8725,-89.5558,\N,1,1,217
