id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
1,1428,1231,1,\N,-3.3269,139.8931,0,1,82
2,190,108,2,\N,17.29,-108.53,0,1,177
3,766,725,3,\N,-24.78,125.81,0,1,177
4,766,726,4,\N,73.53,-16.62,0,1,177
5,1698,1535,5,\N,-39.13,60.96,0,1,177
6,1698,1537,6,\N,61.5873,164.3526,1,1,177
7,1725,1557,7,\N,12.92,175.41,0,1,177
8,1779,1636,8,\N,-5.07,169.47,0,1,177
9,502,477,9,\N,-14.0726,94.3267,1,1,19
10,766,726,10,\N,19.58,-162.58,1,1,188
11,1428,1230,11,\N,-20.53,151.35,0,1,241
12,1428,1230,12,\N,-18.14,96.39,0,1,241
13,1428,1231,13,\N,13.66,-40.78,0,1,241
14,909,856,14,\N,41.06,150.73,0,1,241
15,910,857,15,\N,-15.98,143.61,0,1,241
16,174,93,16,\N,-32.8343,15.0372,0,1,110
17,567,566,17,\N,66.3917,84.1447,0,1,164
18,559,560,18,\N,-48.2731,-47.4449,1,1,241
19,560,561,19,\N,24.15,-45.8258,1,1,241
20,569,568,20,\N,51.4334,17.5896,1,1,182
21,569,568,21,\N,61.5956,30.1354,1,1,182
22,572,571,22,\N,-11.5608,33.8907,1,1,182
23,571,570,23,\N,18.6796,132.9822,1,1,182
24,1698,1535,24,\N,10.6344,56.2811,1,1,103
25,1698,1535,25,\N,29.1773,75.802,1,1,103
26,1698,1536,26,\N,-16.9526,-13.2767,1,1,234
27,638,641,27,\N,2.0046,29.2919,1,1,17
28,638,641,28,\N,45.3692,-177.0091,1,1,17
29,638,641,29,\N,2.1793,-150.6453,1,1,17
30,638,641,30,\N,-38.2095,106.2298,1,1,17
31,1698,1537,31,\N,37.2468,155.3687,1,1,129
32,502,477,32,\N,26.3988,90.6247,1,1,19
33,538,528,33,\N,30.4118,-134.6438,1,1,19
34,538,528,34,\N,-31.5981,-56.2382,1,1,19
35,538,528,35,\N,14.7116,135.528,1,1,19
36,512,494,36,\N,-29.9745,4.0689,1,1,19
37,512,494,37,\N,3.0361,84.7171,1,1,19
38,523,508,38,\N,-45.0271,45.6161,0,1,19
39,523,507,39,\N,32.8233,99.8167,1,1,19
40,595,594,40,\N,40.0754,-111.6587,1,1,182
41,162,83,41,\N,-12.3667,143.6478,1,1,241
42,162,83,42,\N,-35.8725,-89.5558,1,1,241
43,162,83,43,\N,-26.1436,-87.004,1,1,241
44,162,83,44,\N,45.234,167.2092,1,1,241
45,597,597,45,\N,-53.0819,-163.0337,1,1,182
46,766,726,46,\N,-3.8712,-56.3881,1,1,103
47,601,602,47,\N,-9.1401,-45.1593,1,1,182
48,428,400,48,\N,9.1864,-150.4373,1,1,182
49,1037,966,49,\N,9.724,-161.4523,1,1,168
50,427,399,50,\N,9.2572,27.7121,1,1,182
51,427,399,51,\N,17.1353,-107.5362,1,1,182
52,1037,966,52,\N,4.8999,28.4902,1,1,168
53,427,398,53,\N,-27.6244,-109.3809,1,1,182
54,1481,1293,54,\N,29.7371,23.4861,1,1,90
55,170,91,55,\N,-70.7605,156.0312,1,1,19
56,800,780,56,\N,-1.1483,26.5604,1,1,19
57,800,780,57,\N,10.5415,123.8627,1,1,19
58,800,780,58,\N,9.7212,-30.1957,1,1,19
59,1450,1258,59,\N,16.1963,-74.2568,1,1,19
60,1450,1258,60,\N,-7.4784,78.6781,1,1,19
61,1450,1258,61,\N,-7.5528,-59.3983,1,1,19
62,928,867,62,\N,-50.3833,138.0796,1,1,90
63,927,866,63,\N,40.1001,131.1638,1,1,90
64,429,401,64,\N,4.4256,-16.1833,1,1,182
65,429,401,65,\N,-2.7645,-47.5568,1,1,182
66,429,401,66,\N,-4.5086,-144.5524,1,1,182
67,993,923,67,\N,-1.8441,20.4949,1,1,182
68,993,923,68,\N,-11.7293,-40.8511,1,1,182
69,170,91,69,\N,50.7311,-32.1483,1,1,217
70,1439,1243,70,\N,-22.2384,33.4779,1,1,90
71,1425,1226,71,\N,-64.3718,-55.7859,0,1,74
72,1441,1246,72,\N,57.5679,59.0773,1,1,90
73,188,106,73,\N,83.6478,-102.6522,1,1,215
74,1776,1631,74,\N,-27.3359,-168.0797,1,1,177
75,447,422,75,\N,8.3285,68.0708,1,1,182
76,447,422,76,\N,11.0526,-170.7735,1,1,182
77,412,386,77,\N,8.2407,-96.0592,1,1,182
78,167,88,78,\N,9.1079,88.2455,1,1,182
79,167,88,79,\N,7.9014,-172.4354,1,1,182
80,167,88,80,\N,1.2863,-43.5617,1,1,182
81,167,88,81,\N,20.7736,77.8444,1,1,182
82,167,88,82,\N,-11.0148,15.9302,1,1,182
83,907,854,83,\N,6.8876,53.5052,1,1,182
84,907,854,84,\N,3.614,89.2502,1,1,182
85,811,800,85,\N,2.2175,-160.7892,1,1,74
86,811,800,86,\N,4.4279,-6.7368,1,1,74
