id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,1389,1179,1,\N,-3.3269,139.8931,\N,0,1,76
2,184,102,2,\N,17.29,-108.53,\N,0,1,163
3,739,696,3,\N,-24.78,125.81,\N,0,1,163
4,739,697,4,\N,73.53,-16.62,\N,0,1,163
5,1650,1465,5,\N,-39.13,60.96,\N,0,1,163
6,1650,1467,6,\N,61.5873,164.3526,\N,1,1,163
7,1679,1486,7,\N,12.92,175.41,\N,0,1,163
8,1726,1555,8,\N,-5.07,169.47,\N,0,1,163
9,488,463,9,\N,-14.0726,94.3267,\N,1,1,19
10,739,697,10,\N,19.58,-162.58,\N,1,1,174
11,1389,1178,11,\N,-20.53,151.35,\N,0,1,220
12,1389,1178,12,\N,-18.14,96.39,\N,0,1,220
13,1389,1179,13,\N,13.66,-40.78,\N,0,1,220
14,881,816,14,\N,41.06,150.73,\N,0,1,220
15,882,817,15,\N,-15.98,143.61,\N,0,1,220
16,168,87,16,\N,-32.8343,15.0372,\N,0,1,102
17,550,550,17,\N,66.3917,84.1447,\N,0,1,152
18,543,544,18,\N,-48.2731,-47.4449,\N,1,1,220
19,544,545,19,\N,24.15,-45.8258,\N,1,1,220
20,552,552,20,\N,51.4334,17.5896,\N,1,1,168
21,552,552,21,\N,61.5956,30.1354,\N,1,1,168
22,555,555,22,\N,-11.5608,33.8907,\N,1,1,168
23,554,554,23,\N,18.6796,132.9822,\N,1,1,168
24,1650,1465,24,\N,10.6344,56.2811,\N,1,1,95
25,1650,1465,25,\N,29.1773,75.802,\N,1,1,95
26,1650,1466,26,\N,-16.9526,-13.2767,\N,1,1,215
27,611,616,27,\N,2.0046,29.2919,\N,1,1,17
28,611,616,28,\N,45.3692,-177.0091,\N,1,1,17
29,611,616,29,\N,2.1793,-150.6453,\N,1,1,17
30,611,616,30,\N,-38.2095,106.2298,\N,1,1,17
31,1650,1467,31,\N,37.2468,155.3687,\N,1,1,119
32,488,463,32,\N,26.3988,90.6247,\N,1,1,19
33,524,514,33,\N,30.4118,-134.6438,\N,1,1,19
34,524,514,34,\N,-31.5981,-56.2382,\N,1,1,19
35,524,514,35,\N,14.7116,135.528,\N,1,1,19
36,498,480,36,\N,-29.9745,4.0689,\N,1,1,19
37,498,480,37,\N,3.0361,84.7171,\N,1,1,19
38,509,494,38,\N,-45.0271,45.6161,\N,0,1,19
39,509,493,39,\N,32.8233,99.8167,\N,1,1,19
40,574,575,40,\N,40.0754,-111.6587,\N,1,1,168
41,158,79,41,\N,-12.3667,143.6478,\N,1,1,220
42,158,79,42,\N,-35.8725,-89.5558,\N,1,1,220
43,158,79,43,\N,-26.1436,-87.004,\N,1,1,220
44,158,79,44,\N,45.234,167.2092,\N,1,1,220
45,575,577,45,\N,-53.0819,-163.0337,\N,1,1,168
46,739,697,46,\N,-3.8712,-56.3881,\N,1,1,95
47,579,582,47,\N,-9.1401,-45.1593,\N,1,1,168
48,415,387,48,\N,9.1864,-150.4373,\N,1,1,168
49,1005,921,49,\N,9.724,-161.4523,\N,1,1,156
50,414,386,50,\N,9.2572,27.7121,\N,1,1,168
51,414,386,51,\N,17.1353,-107.5362,\N,1,1,168
52,1005,921,52,\N,4.8999,28.4902,\N,1,1,156
53,414,385,53,\N,-27.6244,-109.3809,\N,1,1,168
54,1439,1233,54,\N,29.7371,23.4861,\N,1,1,84
55,164,85,55,\N,-70.7605,156.0312,\N,1,1,19
56,772,742,56,\N,-1.1483,26.5604,\N,1,1,19
57,772,742,57,\N,10.5415,123.8627,\N,1,1,19
58,772,742,58,\N,9.7212,-30.1957,\N,1,1,19
59,1413,1205,59,\N,16.1963,-74.2568,\N,1,1,19
60,1413,1205,60,\N,-7.4784,78.6781,\N,1,1,19
