id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,1367,1137,1,\N,-3.3269,139.8931,\N,0,1,72
2,185,97,2,\N,17.29,-108.53,\N,0,1,153
3,736,676,3,\N,-24.78,125.81,\N,0,1,153
4,736,677,4,\N,73.53,-16.62,\N,0,1,153
5,1623,1413,5,\N,-39.13,60.96,\N,0,1,153
6,1623,1415,6,\N,61.5873,164.3526,\N,1,1,153
7,1653,1433,7,\N,12.92,175.41,\N,0,1,153
8,1697,1499,8,\N,-5.07,169.47,\N,0,1,153
9,484,446,9,\N,-14.0726,94.3267,\N,1,1,18
10,736,677,10,\N,19.58,-162.58,\N,1,1,164
11,1367,1136,11,\N,-20.53,151.35,\N,0,1,207
12,1367,1136,12,\N,-18.14,96.39,\N,0,1,207
13,1367,1137,13,\N,13.66,-40.78,\N,0,1,207
14,877,793,14,\N,41.06,150.73,\N,0,1,207
15,878,794,15,\N,-15.98,143.61,\N,0,1,207
16,170,83,16,\N,-32.8343,15.0372,\N,0,1,98
17,544,532,17,\N,66.3917,84.1447,\N,0,1,143
18,538,527,18,\N,-48.2731,-47.4449,\N,1,1,207
19,539,528,19,\N,24.15,-45.8258,\N,1,1,207
20,546,534,20,\N,51.4334,17.5896,\N,1,1,158
21,546,534,21,\N,61.5956,30.1354,\N,1,1,158
22,549,537,22,\N,-11.5608,33.8907,\N,1,1,158
23,548,536,23,\N,18.6796,132.9822,\N,1,1,158
24,1623,1413,24,\N,10.6344,56.2811,\N,1,1,91
25,1623,1413,25,\N,29.1773,75.802,\N,1,1,91
26,1623,1414,26,\N,-16.9526,-13.2767,\N,1,1,203
27,605,598,27,\N,2.0046,29.2919,\N,1,1,16
28,605,598,28,\N,45.3692,-177.0091,\N,1,1,16
29,605,598,29,\N,2.1793,-150.6453,\N,1,1,16
30,605,598,30,\N,-38.2095,106.2298,\N,1,1,16
31,1623,1415,31,\N,37.2468,155.3687,\N,1,1,113
32,484,446,32,\N,26.3988,90.6247,\N,1,1,18
33,520,497,33,\N,30.4118,-134.6438,\N,1,1,18
34,520,497,34,\N,-31.5981,-56.2382,\N,1,1,18
35,520,497,35,\N,14.7116,135.528,\N,1,1,18
36,494,463,36,\N,-29.9745,4.0689,\N,1,1,18
37,494,463,37,\N,3.0361,84.7171,\N,1,1,18
38,505,477,38,\N,-45.0271,45.6161,\N,0,1,18
39,505,476,39,\N,32.8233,99.8167,\N,1,1,18
40,567,556,40,\N,40.0754,-111.6587,\N,1,1,158
41,160,76,41,\N,-12.3667,143.6478,\N,1,1,207
42,160,76,42,\N,-35.8725,-89.5558,\N,1,1,207
43,160,76,43,\N,-26.1436,-87.004,\N,1,1,207
44,160,76,44,\N,45.234,167.2092,\N,1,1,207
45,568,558,45,\N,-53.0819,-163.0337,\N,1,1,158
46,736,677,46,\N,-3.8712,-56.3881,\N,1,1,91
47,572,563,47,\N,-9.1401,-45.1593,\N,1,1,158
48,412,371,48,\N,9.1864,-150.4373,\N,1,1,158
49,989,887,49,\N,9.724,-161.4523,\N,1,1,147
50,411,370,50,\N,9.2572,27.7121,\N,1,1,158
51,411,370,51,\N,17.1353,-107.5362,\N,1,1,158
52,989,887,52,\N,4.8999,28.4902,\N,1,1,147
53,411,369,53,\N,-27.6244,-109.3809,\N,1,1,158
54,1412,1184,54,\N,29.7371,23.4861,\N,1,1,80
55,165,81,55,\N,-70.7605,156.0312,\N,1,1,18
56,766,719,56,\N,-1.1483,26.5604,\N,1,1,18
