id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,390,350,1,\N,75.9209,-50.3884,\N,1,1,188
2,138,47,2,\N,26.6262,-3.0664,\N,1,1,188
3,1648,1431,3,\N,-6.9893,-152.8119,\N,1,1,188
4,162,78,4,\N,12.2184,-10.2441,\N,1,1,192
5,162,78,5,\N,-74.9864,-95.0046,\N,1,1,192
6,162,78,6,\N,-70.0366,-174.733,\N,1,1,192
7,1664,1450,7,\N,-54.9481,-94.6083,\N,1,1,121
8,162,78,8,\N,-68.6117,-99.6224,\N,1,1,192
9,162,78,9,\N,-59.4326,-160.4244,\N,1,1,192
10,210,131,10,\N,-17.773,161.6514,\N,1,1,158
11,210,132,11,\N,-2.828,137.6917,\N,1,1,158
12,1418,1184,12,\N,3.1723,172.4312,\N,1,1,192
13,1313,1072,13,\N,-27.8096,162.5179,\N,1,1,115
14,551,537,14,\N,-44.4899,-100.638,\N,1,1,158
15,1627,1414,15,\N,61.8835,-67.7267,\N,1,1,91
16,1627,1414,16,\N,72.4314,33.945,\N,1,1,91
17,1307,1067,17,\N,12.2835,-142.915,\N,1,1,126
18,178,89,18,\N,69.4519,-5.442,\N,1,1,193
19,550,536,19,\N,-0.4513,-153.3462,\N,1,1,158
20,177,88,20,\N,-19.8031,-63.1552,\N,1,1,199
21,574,563,21,\N,-14.9909,-162.372,\N,1,1,158
22,574,562,22,\N,63.9633,110.5599,\N,1,1,158
23,557,542,23,\N,-66.1609,-44.7732,\N,0,1,80
24,557,542,24,\N,-65.3703,-45.1379,\N,0,1,80
25,176,87,25,\N,53.0882,133.8129,\N,0,1,193
26,573,561,26,\N,11.5539,146.229,\N,1,1,158
27,539,526,27,\N,7.0446,139.2528,\N,1,1,125
28,575,564,28,\N,23.8555,154.0171,\N,1,1,158
29,575,564,29,\N,32.5508,-10.59,\N,1,1,158
30,979,872,30,\N,-42.0135,13.2121,\N,1,1,80
31,575,564,31,\N,40.4231,32.2982,\N,1,1,158
32,1337,1098,32,\N,-45.7789,139.0983,\N,1,1,80
33,414,372,33,\N,-3.5348,11.0031,\N,1,1,158
34,956,850,34,\N,-7.0972,-106.007,\N,1,1,158
35,956,850,35,\N,-18.0463,42.0863,\N,1,1,158
36,166,81,36,\N,27.2378,-80.1881,\N,1,1,189
37,172,85,37,\N,31.5565,177.7729,\N,1,1,193
38,1305,1064,38,\N,-6.8861,-172.1937,\N,1,1,80
39,1305,1064,39,\N,0.4241,-156.0717,\N,1,1,80
40,1305,1065,40,\N,-65.3787,-127.0076,\N,1,1,80
41,355,325,41,\N,25.4626,65.4087,\N,1,1,113
42,355,325,42,\N,-43.9843,1.1024,\N,1,1,113
43,355,325,43,\N,-44.1371,50.7621,\N,1,1,113
44,355,325,44,\N,-44.7745,-129.1465,\N,1,1,113
45,11,10,45,\N,13.5261,72.3732,\N,1,1,151
46,1343,1105,46,\N,0.5314,164.4449,\N,1,1,80
47,585,573,47,\N,-68.0372,69.3178,\N,1,1,53
