id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
1,424,399,1,\N,75.9209,-50.3884,1,1,242
2,138,55,2,\N,26.6262,-3.0664,1,1,242
3,1792,1635,3,\N,-6.9893,-152.8119,1,1,242
4,171,94,4,\N,12.2184,-10.2441,1,1,246
5,171,94,5,\N,-74.9864,-95.0046,1,1,246
6,171,94,6,\N,-70.0366,-174.733,1,1,246
7,1815,1666,7,\N,-54.9481,-94.6083,1,1,154
8,171,94,8,\N,-68.6117,-99.6224,1,1,246
9,171,94,9,\N,-59.4326,-160.4244,1,1,246
10,235,165,10,\N,-17.773,161.6514,1,1,204
11,235,166,11,\N,-2.828,137.6917,1,1,204
12,1543,1362,12,\N,3.1723,172.4312,1,1,246
13,1416,1220,13,\N,-27.8096,162.5179,1,1,147
14,601,601,14,\N,-44.4899,-100.638,1,1,204
15,1770,1617,15,\N,61.8835,-67.7267,1,1,114
16,1770,1617,16,\N,72.4314,33.945,1,1,114
17,1407,1211,17,\N,12.2835,-142.915,1,1,159
18,191,110,18,\N,69.4519,-5.442,1,1,247
19,600,600,19,\N,-0.4513,-153.3462,1,1,204
20,190,109,20,\N,-19.8031,-63.1552,1,1,257
21,633,635,21,\N,-14.9909,-162.372,1,1,204
22,633,634,22,\N,63.9633,110.5599,1,1,204
23,608,607,23,\N,-66.1609,-44.7732,0,1,99
24,608,607,24,\N,-65.3703,-45.1379,0,1,99
25,189,108,25,\N,53.0882,133.8129,0,1,247
26,632,633,26,\N,11.5539,146.229,1,1,204
27,588,590,27,\N,7.0446,139.2528,1,1,158
28,634,636,28,\N,23.8555,154.0171,1,1,204
29,634,636,29,\N,32.5508,-10.59,1,1,204
30,1067,1002,30,\N,-42.0135,13.2121,1,1,99
31,634,636,31,\N,40.4231,32.2982,1,1,204
32,1441,1247,32,\N,-45.7789,139.0983,1,1,99
33,451,424,33,\N,-3.5348,11.0031,1,1,204
34,1042,977,34,\N,-7.0972,-106.007,1,1,204
35,1042,977,35,\N,-18.0463,42.0863,1,1,204
36,178,100,36,\N,27.2378,-80.1881,1,1,243
37,183,104,37,\N,31.5565,177.7729,1,1,247
38,1405,1208,38,\N,-6.8861,-172.1937,1,1,99
39,1405,1208,39,\N,0.4241,-156.0717,1,1,99
40,1405,1209,40,\N,-65.3787,-127.0076,1,1,99
41,382,360,41,\N,25.4626,65.4087,1,1,145
42,382,360,42,\N,-43.9843,1.1024,1,1,145
43,382,360,43,\N,-44.1371,50.7621,1,1,145
44,382,360,44,\N,-44.7745,-129.1465,1,1,145
45,14,13,45,\N,13.5261,72.3732,1,1,197
46,1447,1254,46,\N,0.5314,164.4449,1,1,99
47,653,654,47,\N,-68.0372,69.3178,1,1,62
48,1805,1657,48,\N,60.9169,-170.8148,1,1,99
49,1480,1289,49,\N,8.6381,85.2415,1,1,204
50,1517,1332,50,\N,7.7084,127.5177,1,1,204
51,1519,1333,51,\N,2.3561,-151.1994,1,1,204
52,473,449,52,\N,10.6252,-31.6873,1,1,204
53,473,449,53,\N,-9.4622,137.787,1,1,204
54,473,449,54,\N,5.4729,44.9933,1,1,204
55,432,407,55,\N,19.8462,-129.6812,1,1,204
56,175,97,56,\N,1.8216,134.8014,1,1,204
57,950,899,57,\N,8.2202,179.1203,1,1,204
58,1102,1034,58,\N,-32.971,-38.7788,1,1,254
59,235,165,59,\N,-28.4146,-175.0873,1,1,204
60,1456,1263,60,\N,-44.9294,177.7631,1,1,250
61,18,16,61,\N,-22.8044,-162.152,1,1,199
62,72,48,62,\N,-77.4617,-50.8017,1,1,199
63,426,401,63,\N,-37.4387,17.6597,1,1,242
64,216,144,64,\N,44.3791,82.0343,1,1,99
65,216,141,65,\N,-27.6217,-91.5997,1,1,99
66,1126,1059,66,\N,74.376,-132.0391,1,1,62
67,1125,1058,67,\N,-70.4309,-54.8392,1,1,62
68,929,875,68,\N,29.2006,-125.8242,1,1,62
69,226,156,69,\N,-17.8234,4.5288,1,1,62
70,228,158,70,\N,-71.6255,89.7166,1,1,62
71,1492,1302,71,\N,63.4922,-45.0519,1,1,62
72,135,54,72,\N,-73.9918,-138.3031,1,1,62
73,135,54,73,\N,18.1597,91.6293,1,1,62
74,645,648,74,\N,0.5794,-50.3964,1,1,62
75,627,626,75,\N,1.427,-44.4923,1,1,62
76,194,113,76,\N,7.6378,51.2403,1,1,204
77,176,98,77,\N,5.0132,-33.5507,1,1,204
