id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
1,397,368,1,\N,75.9209,-50.3884,1,1,201
2,134,50,2,\N,26.6262,-3.0664,1,1,201
3,1682,1493,3,\N,-6.9893,-152.8119,1,1,201
4,160,81,4,\N,12.2184,-10.2441,1,1,205
5,160,81,5,\N,-74.9864,-95.0046,1,1,205
6,160,81,6,\N,-70.0366,-174.733,1,1,205
7,1697,1513,7,\N,-54.9481,-94.6083,1,1,129
8,160,81,8,\N,-68.6117,-99.6224,1,1,205
9,160,81,9,\N,-59.4326,-160.4244,1,1,205
10,215,141,10,\N,-17.773,161.6514,1,1,171
11,215,142,11,\N,-2.828,137.6917,1,1,171
12,1447,1242,12,\N,3.1723,172.4312,1,1,205
13,1335,1116,13,\N,-27.8096,162.5179,1,1,123
14,561,557,14,\N,-44.4899,-100.638,1,1,171
15,1660,1475,15,\N,61.8835,-67.7267,1,1,97
16,1660,1475,16,\N,72.4314,33.945,1,1,97
17,1328,1110,17,\N,12.2835,-142.915,1,1,134
18,177,94,18,\N,69.4519,-5.442,1,1,206
19,560,556,19,\N,-0.4513,-153.3462,1,1,171
20,176,93,20,\N,-19.8031,-63.1552,1,1,214
21,589,587,21,\N,-14.9909,-162.372,1,1,171
22,589,586,22,\N,63.9633,110.5599,1,1,171
23,567,562,23,\N,-66.1609,-44.7732,0,1,85
24,567,562,24,\N,-65.3703,-45.1379,0,1,85
25,175,92,25,\N,53.0882,133.8129,0,1,206
26,588,585,26,\N,11.5539,146.229,1,1,171
27,548,546,27,\N,7.0446,139.2528,1,1,133
28,590,588,28,\N,23.8555,154.0171,1,1,171
29,590,588,29,\N,32.5508,-10.59,1,1,171
30,997,910,30,\N,-42.0135,13.2121,1,1,85
31,590,588,31,\N,40.4231,32.2982,1,1,171
32,1360,1143,32,\N,-45.7789,139.0983,1,1,85
33,421,390,33,\N,-3.5348,11.0031,1,1,171
34,974,888,34,\N,-7.0972,-106.007,1,1,171
35,974,888,35,\N,-18.0463,42.0863,1,1,171
36,165,85,36,\N,27.2378,-80.1881,1,1,202
37,170,89,37,\N,31.5565,177.7729,1,1,206
38,1326,1107,38,\N,-6.8861,-172.1937,1,1,85
39,1326,1107,39,\N,0.4241,-156.0717,1,1,85
40,1326,1108,40,\N,-65.3787,-127.0076,1,1,85
41,361,335,41,\N,25.4626,65.4087,1,1,121
42,361,335,42,\N,-43.9843,1.1024,1,1,121
43,361,335,43,\N,-44.1371,50.7621,1,1,121
44,361,335,44,\N,-44.7745,-129.1465,1,1,121
45,11,10,45,\N,13.5261,72.3732,1,1,164
46,1366,1150,46,\N,0.5314,164.4449,1,1,85
47,600,597,47,\N,-68.0372,69.3178,1,1,56
48,1688,1505,48,\N,60.9169,-170.8148,1,1,85
49,1393,1179,49,\N,8.6381,85.2415,1,1,171
50,1428,1220,50,\N,7.7084,127.5177,1,1,171
51,1430,1221,51,\N,2.3561,-151.1994,1,1,171
52,437,409,52,\N,10.6252,-31.6873,1,1,171
53,437,409,53,\N,-9.4622,137.787,1,1,171
54,437,409,54,\N,5.4729,44.9933,1,1,171
55,405,376,55,\N,19.8462,-129.6812,1,1,171
56,162,82,56,\N,1.8216,134.8014,1,1,171
57,889,820,57,\N,8.2202,179.1203,1,1,171
58,1026,936,58,\N,-32.971,-38.7788,1,1,211
59,215,141,59,\N,-28.4146,-175.0873,1,1,171
60,1372,1156,60,\N,-44.9294,177.7631,1,1,207
61,15,13,61,\N,-22.8044,-162.152,1,1,166
62,68,43,62,\N,-77.4617,-50.8017,1,1,166
63,399,370,63,\N,-37.4387,17.6597,1,1,201
64,200,126,64,\N,44.3791,82.0343,1,1,85
65,200,123,65,\N,-27.6217,-91.5997,1,1,85
66,1047,958,66,\N,74.376,-132.0391,1,1,56
67,1046,957,67,\N,-70.4309,-54.8392,1,1,56
68,868,797,68,\N,29.2006,-125.8242,1,1,56
69,209,135,69,\N,-17.8234,4.5288,1,1,56
70,211,137,70,\N,-71.6255,89.7166,1,1,56
71,1405,1192,71,\N,63.4922,-45.0519,1,1,56
72,131,49,72,\N,-73.9918,-138.3031,1,1,56
73,131,49,73,\N,18.1597,91.6293,1,1,56
74,595,594,74,\N,0.5794,-50.3964,1,1,56
75,584,579,75,\N,1.427,-44.4923,1,1,56
76,180,97,76,\N,7.6378,51.2403,1,1,171
77,163,83,77,\N,5.0132,-33.5507,1,1,171
78,163,83,78,\N,5.5164,-1.7702,1,1,171
