id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,380,349,1,\N,75.9209,-50.3884,\N,1,1,595
2,132,47,2,\N,26.6262,-3.0664,\N,1,1,595
3,1637,1434,3,\N,-6.9893,-152.8119,\N,1,1,595
4,156,77,4,\N,12.2184,-10.2441,\N,1,1,599
5,156,77,5,\N,-74.9864,-95.0046,\N,1,1,599
6,156,77,6,\N,-70.0366,-174.733,\N,1,1,599
7,1652,1453,7,\N,-54.9481,-94.6083,\N,1,1,538
8,156,77,8,\N,-68.6117,-99.6224,\N,1,1,599
9,156,77,9,\N,-59.4326,-160.4244,\N,1,1,599
10,202,130,10,\N,-17.773,161.6514,\N,1,1,568
11,202,131,11,\N,-2.828,137.6917,\N,1,1,568
12,1405,1188,12,\N,3.1723,172.4312,\N,1,1,599
13,1298,1076,13,\N,-27.8096,162.5179,\N,1,1,533
14,542,537,14,\N,-44.4899,-100.638,\N,1,1,568
15,1614,1417,15,\N,61.8835,-67.7267,\N,1,1,513
16,1614,1417,16,\N,72.4314,33.945,\N,1,1,513
17,1292,1071,17,\N,12.2835,-142.915,\N,1,1,543
18,171,88,18,\N,69.4519,-5.442,\N,1,1,600
19,541,536,19,\N,-0.4513,-153.3462,\N,1,1,568
20,170,87,20,\N,-19.8031,-63.1552,\N,1,1,606
21,565,563,21,\N,-14.9909,-162.372,\N,1,1,568
22,565,562,22,\N,63.9633,110.5599,\N,1,1,568
23,548,542,23,\N,-66.1609,-44.7732,\N,0,1,503
24,548,542,24,\N,-65.3703,-45.1379,\N,0,1,503
25,169,86,25,\N,53.0882,133.8129,\N,0,1,600
26,564,561,26,\N,11.5539,146.229,\N,1,1,568
27,530,526,27,\N,7.0446,139.2528,\N,1,1,542
28,566,564,28,\N,23.8555,154.0171,\N,1,1,568
29,566,564,29,\N,32.5508,-10.59,\N,1,1,568
30,967,875,30,\N,-42.0135,13.2121,\N,1,1,503
31,566,564,31,\N,40.4231,32.2982,\N,1,1,568
32,1322,1102,32,\N,-45.7789,139.0983,\N,1,1,503
33,404,371,33,\N,-3.5348,11.0031,\N,1,1,568
34,944,853,34,\N,-7.0972,-106.007,\N,1,1,568
35,944,853,35,\N,-18.0463,42.0863,\N,1,1,568
36,160,80,36,\N,27.2378,-80.1881,\N,1,1,596
37,165,84,37,\N,31.5565,177.7729,\N,1,1,600
38,1290,1068,38,\N,-6.8861,-172.1937,\N,1,1,503
39,1290,1068,39,\N,0.4241,-156.0717,\N,1,1,503
40,1290,1069,40,\N,-65.3787,-127.0076,\N,1,1,503
41,347,324,41,\N,25.4626,65.4087,\N,1,1,531
42,347,324,42,\N,-43.9843,1.1024,\N,1,1,531
43,347,324,43,\N,-44.1371,50.7621,\N,1,1,531
44,347,324,44,\N,-44.7745,-129.1465,\N,1,1,531
45,11,10,45,\N,13.5261,72.3732,\N,1,1,563
46,1328,1109,46,\N,0.5314,164.4449,\N,1,1,503
47,577,573,47,\N,-68.0372,69.3178,\N,1,1,481
48,1644,1446,48,\N,60.9169,-170.8148,\N,1,1,503
49,1354,1137,49,\N,8.6381,85.2415,\N,1,1,568
50,1385,1167,50,\N,7.7084,127.5177,\N,1,1,568
51,1387,1168,51,\N,2.3561,-151.1994,\N,1,1,568
52,420,390,52,\N,10.6252,-31.6873,\N,1,1,568
53,420,390,53,\N,-9.4622,137.787,\N,1,1,568
54,420,390,54,\N,5.4729,44.9933,\N,1,1,568
55,388,357,55,\N,19.8462,-129.6812,\N,1,1,568
56,158,78,56,\N,1.8216,134.8014,\N,1,1,568
57,865,795,57,\N,8.2202,179.1203,\N,1,1,568
58,993,899,58,\N,-32.971,-38.7788,\N,1,1,603
59,202,130,59,\N,-28.4146,-175.0873,\N,1,1,568
60,1334,1115,60,\N,-44.9294,177.7631,\N,1,1,601
61,15,13,61,\N,-22.8044,-162.152,\N,1,1,565
