id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,392,366,1,\N,75.9209,-50.3884,\N,1,1,198
2,133,50,2,\N,26.6262,-3.0664,\N,1,1,198
3,1675,1484,3,\N,-6.9893,-152.8119,\N,1,1,198
4,159,81,4,\N,12.2184,-10.2441,\N,1,1,202
5,159,81,5,\N,-74.9864,-95.0046,\N,1,1,202
6,159,81,6,\N,-70.0366,-174.733,\N,1,1,202
7,1691,1504,7,\N,-54.9481,-94.6083,\N,1,1,127
8,159,81,8,\N,-68.6117,-99.6224,\N,1,1,202
9,159,81,9,\N,-59.4326,-160.4244,\N,1,1,202
10,211,139,10,\N,-17.773,161.6514,\N,1,1,168
11,211,140,11,\N,-2.828,137.6917,\N,1,1,168
12,1438,1233,12,\N,3.1723,172.4312,\N,1,1,202
13,1325,1110,13,\N,-27.8096,162.5179,\N,1,1,121
14,554,554,14,\N,-44.4899,-100.638,\N,1,1,168
15,1651,1466,15,\N,61.8835,-67.7267,\N,1,1,95
16,1651,1466,16,\N,72.4314,33.945,\N,1,1,95
17,1318,1104,17,\N,12.2835,-142.915,\N,1,1,132
18,176,94,18,\N,69.4519,-5.442,\N,1,1,203
19,553,553,19,\N,-0.4513,-153.3462,\N,1,1,168
20,175,93,20,\N,-19.8031,-63.1552,\N,1,1,211
21,578,581,21,\N,-14.9909,-162.372,\N,1,1,168
22,578,580,22,\N,63.9633,110.5599,\N,1,1,168
23,560,559,23,\N,-66.1609,-44.7732,\N,0,1,84
24,560,559,24,\N,-65.3703,-45.1379,\N,0,1,84
25,174,92,25,\N,53.0882,133.8129,\N,0,1,203
26,577,579,26,\N,11.5539,146.229,\N,1,1,168
27,542,543,27,\N,7.0446,139.2528,\N,1,1,131
28,579,582,28,\N,23.8555,154.0171,\N,1,1,168
29,579,582,29,\N,32.5508,-10.59,\N,1,1,168
30,988,903,30,\N,-42.0135,13.2121,\N,1,1,84
31,579,582,31,\N,40.4231,32.2982,\N,1,1,168
32,1349,1136,32,\N,-45.7789,139.0983,\N,1,1,84
33,416,388,33,\N,-3.5348,11.0031,\N,1,1,168
34,965,881,34,\N,-7.0972,-106.007,\N,1,1,168
35,965,881,35,\N,-18.0463,42.0863,\N,1,1,168
36,164,85,36,\N,27.2378,-80.1881,\N,1,1,199
37,169,89,37,\N,31.5565,177.7729,\N,1,1,203
38,1316,1101,38,\N,-6.8861,-172.1937,\N,1,1,84
39,1316,1101,39,\N,0.4241,-156.0717,\N,1,1,84
40,1316,1102,40,\N,-65.3787,-127.0076,\N,1,1,84
41,356,333,41,\N,25.4626,65.4087,\N,1,1,119
42,356,333,42,\N,-43.9843,1.1024,\N,1,1,119
43,356,333,43,\N,-44.1371,50.7621,\N,1,1,119
44,356,333,44,\N,-44.7745,-129.1465,\N,1,1,119
45,11,10,45,\N,13.5261,72.3732,\N,1,1,161
46,1355,1143,46,\N,0.5314,164.4449,\N,1,1,84
47,590,591,47,\N,-68.0372,69.3178,\N,1,1,55
48,1682,1496,48,\N,60.9169,-170.8148,\N,1,1,84
49,1381,1171,49,\N,8.6381,85.2415,\N,1,1,168
50,1418,1211,50,\N,7.7084,127.5177,\N,1,1,168
51,1420,1212,51,\N,2.3561,-151.1994,\N,1,1,168
52,432,407,52,\N,10.6252,-31.6873,\N,1,1,168
53,432,407,53,\N,-9.4622,137.787,\N,1,1,168
54,432,407,54,\N,5.4729,44.9933,\N,1,1,168
55,400,374,55,\N,19.8462,-129.6812,\N,1,1,168
56,161,82,56,\N,1.8216,134.8014,\N,1,1,168
57,879,814,57,\N,8.2202,179.1203,\N,1,1,168
58,1015,929,58,\N,-32.971,-38.7788,\N,1,1,208
59,211,139,59,\N,-28.4146,-175.0873,\N,1,1,168
60,1361,1149,60,\N,-44.9294,177.7631,\N,1,1,204
61,15,13,61,\N,-22.8044,-162.152,\N,1,1,163
62,67,43,62,\N,-77.4617,-50.8017,\N,1,1,163
63,394,368,63,\N,-37.4387,17.6597,\N,1,1,198
64,198,126,64,\N,44.3791,82.0343,\N,1,1,84
65,198,123,65,\N,-27.6217,-91.5997,\N,1,1,84
66,1036,951,66,\N,74.376,-132.0391,\N,1,1,55
67,1035,950,67,\N,-70.4309,-54.8392,\N,1,1,55
68,858,791,68,\N,29.2006,-125.8242,\N,1,1,55
69,207,135,69,\N,-17.8234,4.5288,\N,1,1,55
70,209,137,70,\N,-71.6255,89.7166,\N,1,1,55
71,1393,1184,71,\N,63.4922,-45.0519,\N,1,1,55
72,131,49,72,\N,-73.9918,-138.3031,\N,1,1,55
73,131,49,73,\N,18.1597,91.6293,\N,1,1,55
74,584,588,74,\N,0.5794,-50.3964,\N,1,1,55
75,573,573,75,\N,1.427,-44.4923,\N,1,1,55
76,179,97,76,\N,7.6378,51.2403,\N,1,1,168
77,162,83,77,\N,5.0132,-33.5507,\N,1,1,168
78,162,83,78,\N,5.5164,-1.7702,\N,1,1,168
79,162,83,79,\N,1.4409,-57.4692,\N,1,1,168
80,162,83,80,\N,-4.7885,-109.6641,\N,1,1,168
81,562,563,81,\N,26.4409,32.2934,\N,1,1,55
82,1646,1461,82,\N,60.6979,-63.91,\N,1,1,84
83,561,561,83,\N,4.5512,134.9256,\N,1,1,55
84,561,562,84,\N,-63.2305,124.8885,\N,1,1,55
85,561,562,85,\N,-4.0162,75.5957,\N,1,1,55
86,189,116,86,\N,-42.7632,-170.3476,\N,1,1,227
87,583,586,87,\N,-14.0999,-118.796,\N,1,1,227
88,593,596,88,\N,2.1302,-151.9498,\N,1,1,168
89,216,145,89,\N,8.3276,78.5431,\N,1,1,168
90,216,145,90,\N,-4.4724,144.9877,\N,1,1,168
91,697,666,91,\N,-62.4191,-91.1052,\N,1,1,17
92,776,753,92,\N,55.113,133.1936,\N,1,1,55
93,1431,1223,93,\N,-27.6844,-167.5612,\N,1,1,55
94,781,760,94,\N,-31.7253,-141.3446,\N,0,1,37
95,145,62,95,\N,-30.0218,90.3067,\N,1,1,14
96,155,76,96,\N,-64.5114,-141.8469,\N,1,1,202
97,1038,953,97,\N,-2.3394,72.591,\N,1,1,55
98,1432,1224,98,\N,37.9275,-69.219,\N,1,1,55
99,860,793,99,\N,19.0704,-40.2641,\N,1,1,55
100,1354,1142,100,\N,-42.7127,4.77333,\N,1,1,92
101,739,697,101,\N,-32.3126,-95.9821,\N,1,1,49
102,1016,930,102,\N,2.5466,130.8567,\N,1,1,48
103,1019,933,103,\N,61.3471,8.1776,\N,1,1,37
104,878,813,104,\N,19.7327,98.5563,\N,1,1,186
105,582,585,105,\N,-23.0644,174.8761,\N,1,1,92
106,1718,1541,106,\N,38.4272,8.6941,\N,1,1,5
107,895,823,107,\N,23.7525,-174.9074,\N,0,1,215
108,895,823,108,\N,-24.4369,-177.1284,\N,0,1,215
109,895,824,109,\N,70.3948,99.68,\N,0,1,215
110,1450,1240,110,\N,-65.7459,-78.3693,\N,0,1,138
