id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,380,349,1,\N,75.9209,-50.3884,\N,1,1,190
2,132,47,2,\N,26.6262,-3.0664,\N,1,1,190
3,1637,1434,3,\N,-6.9893,-152.8119,\N,1,1,190
4,156,77,4,\N,12.2184,-10.2441,\N,1,1,194
5,156,77,5,\N,-74.9864,-95.0046,\N,1,1,194
6,156,77,6,\N,-70.0366,-174.733,\N,1,1,194
7,1652,1453,7,\N,-54.9481,-94.6083,\N,1,1,122
8,156,77,8,\N,-68.6117,-99.6224,\N,1,1,194
9,156,77,9,\N,-59.4326,-160.4244,\N,1,1,194
10,202,130,10,\N,-17.773,161.6514,\N,1,1,160
11,202,131,11,\N,-2.828,137.6917,\N,1,1,160
12,1405,1188,12,\N,3.1723,172.4312,\N,1,1,194
13,1298,1076,13,\N,-27.8096,162.5179,\N,1,1,116
14,542,537,14,\N,-44.4899,-100.638,\N,1,1,160
15,1614,1417,15,\N,61.8835,-67.7267,\N,1,1,92
16,1614,1417,16,\N,72.4314,33.945,\N,1,1,92
17,1292,1071,17,\N,12.2835,-142.915,\N,1,1,127
18,171,88,18,\N,69.4519,-5.442,\N,1,1,195
19,541,536,19,\N,-0.4513,-153.3462,\N,1,1,160
20,170,87,20,\N,-19.8031,-63.1552,\N,1,1,202
21,565,563,21,\N,-14.9909,-162.372,\N,1,1,160
22,565,562,22,\N,63.9633,110.5599,\N,1,1,160
23,548,542,23,\N,-66.1609,-44.7732,\N,0,1,81
24,548,542,24,\N,-65.3703,-45.1379,\N,0,1,81
25,169,86,25,\N,53.0882,133.8129,\N,0,1,195
26,564,561,26,\N,11.5539,146.229,\N,1,1,160
27,530,526,27,\N,7.0446,139.2528,\N,1,1,126
28,566,564,28,\N,23.8555,154.0171,\N,1,1,160
29,566,564,29,\N,32.5508,-10.59,\N,1,1,160
30,967,875,30,\N,-42.0135,13.2121,\N,1,1,81
31,566,564,31,\N,40.4231,32.2982,\N,1,1,160
32,1322,1102,32,\N,-45.7789,139.0983,\N,1,1,81
33,404,371,33,\N,-3.5348,11.0031,\N,1,1,160
34,944,853,34,\N,-7.0972,-106.007,\N,1,1,160
35,944,853,35,\N,-18.0463,42.0863,\N,1,1,160
36,160,80,36,\N,27.2378,-80.1881,\N,1,1,191
37,165,84,37,\N,31.5565,177.7729,\N,1,1,195
38,1290,1068,38,\N,-6.8861,-172.1937,\N,1,1,81
39,1290,1068,39,\N,0.4241,-156.0717,\N,1,1,81
40,1290,1069,40,\N,-65.3787,-127.0076,\N,1,1,81
41,347,324,41,\N,25.4626,65.4087,\N,1,1,114
42,347,324,42,\N,-43.9843,1.1024,\N,1,1,114
43,347,324,43,\N,-44.1371,50.7621,\N,1,1,114
44,347,324,44,\N,-44.7745,-129.1465,\N,1,1,114
45,11,10,45,\N,13.5261,72.3732,\N,1,1,153
46,1328,1109,46,\N,0.5314,164.4449,\N,1,1,81
47,577,573,47,\N,-68.0372,69.3178,\N,1,1,54
48,1644,1446,48,\N,60.9169,-170.8148,\N,1,1,81
49,1354,1137,49,\N,8.6381,85.2415,\N,1,1,160
50,1385,1167,50,\N,7.7084,127.5177,\N,1,1,160
51,1387,1168,51,\N,2.3561,-151.1994,\N,1,1,160
52,420,390,52,\N,10.6252,-31.6873,\N,1,1,160
53,420,390,53,\N,-9.4622,137.787,\N,1,1,160
54,420,390,54,\N,5.4729,44.9933,\N,1,1,160
55,388,357,55,\N,19.8462,-129.6812,\N,1,1,160
56,158,78,56,\N,1.8216,134.8014,\N,1,1,160
57,865,795,57,\N,8.2202,179.1203,\N,1,1,160
58,993,899,58,\N,-32.971,-38.7788,\N,1,1,199
59,202,130,59,\N,-28.4146,-175.0873,\N,1,1,160
60,1334,1115,60,\N,-44.9294,177.7631,\N,1,1,196
61,15,13,61,\N,-22.8044,-162.152,\N,1,1,155
62,66,41,62,\N,-77.4617,-50.8017,\N,1,1,155
63,382,351,63,\N,-37.4387,17.6597,\N,1,1,190
64,191,119,64,\N,44.3791,82.0343,\N,1,1,81
65,191,116,65,\N,-27.6217,-91.5997,\N,1,1,81
66,1012,918,66,\N,74.376,-132.0391,\N,1,1,54
67,1011,917,67,\N,-70.4309,-54.8392,\N,1,1,54
68,844,772,68,\N,29.2006,-125.8242,\N,1,1,54
69,198,126,69,\N,-17.8234,4.5288,\N,1,1,54
70,200,128,70,\N,-71.6255,89.7166,\N,1,1,54
71,1363,1146,71,\N,63.4922,-45.0519,\N,1,1,54
72,130,46,72,\N,-73.9918,-138.3031,\N,1,1,54
73,130,46,73,\N,18.1597,91.6293,\N,1,1,54
74,571,570,74,\N,0.5794,-50.3964,\N,1,1,54
75,560,555,75,\N,1.427,-44.4923,\N,1,1,54
