id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,394,350,1,\N,75.9209,-50.3884,\N,1,1,190
2,142,47,2,\N,26.6262,-3.0664,\N,1,1,190
3,1643,1434,3,\N,-6.9893,-152.8119,\N,1,1,190
4,166,78,4,\N,12.2184,-10.2441,\N,1,1,194
5,166,78,5,\N,-74.9864,-95.0046,\N,1,1,194
6,166,78,6,\N,-70.0366,-174.733,\N,1,1,194
7,1662,1453,7,\N,-54.9481,-94.6083,\N,1,1,122
8,166,78,8,\N,-68.6117,-99.6224,\N,1,1,194
9,166,78,9,\N,-59.4326,-160.4244,\N,1,1,194
10,215,131,10,\N,-17.773,161.6514,\N,1,1,160
11,215,132,11,\N,-2.828,137.6917,\N,1,1,160
12,1412,1187,12,\N,3.1723,172.4312,\N,1,1,194
13,1308,1075,13,\N,-27.8096,162.5179,\N,1,1,116
14,555,537,14,\N,-44.4899,-100.638,\N,1,1,160
15,1622,1417,15,\N,61.8835,-67.7267,\N,1,1,92
16,1622,1417,16,\N,72.4314,33.945,\N,1,1,92
17,1302,1070,17,\N,12.2835,-142.915,\N,1,1,127
18,183,89,18,\N,69.4519,-5.442,\N,1,1,195
19,554,536,19,\N,-0.4513,-153.3462,\N,1,1,160
20,182,88,20,\N,-19.8031,-63.1552,\N,1,1,201
21,579,563,21,\N,-14.9909,-162.372,\N,1,1,160
22,579,562,22,\N,63.9633,110.5599,\N,1,1,160
23,561,542,23,\N,-66.1609,-44.7732,\N,0,1,81
24,561,542,24,\N,-65.3703,-45.1379,\N,0,1,81
25,181,87,25,\N,53.0882,133.8129,\N,0,1,195
26,578,561,26,\N,11.5539,146.229,\N,1,1,160
27,543,526,27,\N,7.0446,139.2528,\N,1,1,126
28,580,564,28,\N,23.8555,154.0171,\N,1,1,160
29,580,564,29,\N,32.5508,-10.59,\N,1,1,160
30,978,875,30,\N,-42.0135,13.2121,\N,1,1,81
31,580,564,31,\N,40.4231,32.2982,\N,1,1,160
32,1332,1101,32,\N,-45.7789,139.0983,\N,1,1,81
33,418,372,33,\N,-3.5348,11.0031,\N,1,1,160
34,954,853,34,\N,-7.0972,-106.007,\N,1,1,160
35,954,853,35,\N,-18.0463,42.0863,\N,1,1,160
36,170,81,36,\N,27.2378,-80.1881,\N,1,1,191
37,177,85,37,\N,31.5565,177.7729,\N,1,1,195
38,1300,1067,38,\N,-6.8861,-172.1937,\N,1,1,81
39,1300,1067,39,\N,0.4241,-156.0717,\N,1,1,81
40,1300,1068,40,\N,-65.3787,-127.0076,\N,1,1,81
41,360,325,41,\N,25.4626,65.4087,\N,1,1,114
42,360,325,42,\N,-43.9843,1.1024,\N,1,1,114
43,360,325,43,\N,-44.1371,50.7621,\N,1,1,114
44,360,325,44,\N,-44.7745,-129.1465,\N,1,1,114
45,11,10,45,\N,13.5261,72.3732,\N,1,1,153
46,1338,1108,46,\N,0.5314,164.4449,\N,1,1,81
