id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,393,349,1,\N,75.9209,-50.3884,\N,1,1,189
2,141,47,2,\N,26.6262,-3.0664,\N,1,1,189
3,1641,1433,3,\N,-6.9893,-152.8119,\N,1,1,189
4,165,77,4,\N,12.2184,-10.2441,\N,1,1,193
5,165,77,5,\N,-74.9864,-95.0046,\N,1,1,193
6,165,77,6,\N,-70.0366,-174.733,\N,1,1,193
7,1659,1452,7,\N,-54.9481,-94.6083,\N,1,1,121
8,165,77,8,\N,-68.6117,-99.6224,\N,1,1,193
9,165,77,9,\N,-59.4326,-160.4244,\N,1,1,193
10,214,130,10,\N,-17.773,161.6514,\N,1,1,159
11,214,131,11,\N,-2.828,137.6917,\N,1,1,159
12,1410,1186,12,\N,3.1723,172.4312,\N,1,1,193
13,1306,1074,13,\N,-27.8096,162.5179,\N,1,1,115
14,554,536,14,\N,-44.4899,-100.638,\N,1,1,159
15,1620,1416,15,\N,61.8835,-67.7267,\N,1,1,92
16,1620,1416,16,\N,72.4314,33.945,\N,1,1,92
17,1300,1069,17,\N,12.2835,-142.915,\N,1,1,126
18,182,88,18,\N,69.4519,-5.442,\N,1,1,194
19,553,535,19,\N,-0.4513,-153.3462,\N,1,1,159
20,181,87,20,\N,-19.8031,-63.1552,\N,1,1,200
21,578,562,21,\N,-14.9909,-162.372,\N,1,1,159
22,578,561,22,\N,63.9633,110.5599,\N,1,1,159
23,560,541,23,\N,-66.1609,-44.7732,\N,0,1,81
24,560,541,24,\N,-65.3703,-45.1379,\N,0,1,81
25,180,86,25,\N,53.0882,133.8129,\N,0,1,194
26,577,560,26,\N,11.5539,146.229,\N,1,1,159
27,542,525,27,\N,7.0446,139.2528,\N,1,1,125
28,579,563,28,\N,23.8555,154.0171,\N,1,1,159
29,579,563,29,\N,32.5508,-10.59,\N,1,1,159
30,974,873,30,\N,-42.0135,13.2121,\N,1,1,81
31,579,563,31,\N,40.4231,32.2982,\N,1,1,159
32,1330,1100,32,\N,-45.7789,139.0983,\N,1,1,81
33,417,371,33,\N,-3.5348,11.0031,\N,1,1,159
34,950,851,34,\N,-7.0972,-106.007,\N,1,1,159
35,950,851,35,\N,-18.0463,42.0863,\N,1,1,159
36,169,80,36,\N,27.2378,-80.1881,\N,1,1,190
37,176,84,37,\N,31.5565,177.7729,\N,1,1,194
38,1298,1066,38,\N,-6.8861,-172.1937,\N,1,1,81
39,1298,1066,39,\N,0.4241,-156.0717,\N,1,1,81
40,1298,1067,40,\N,-65.3787,-127.0076,\N,1,1,81
41,359,324,41,\N,25.4626,65.4087,\N,1,1,113
42,359,324,42,\N,-43.9843,1.1024,\N,1,1,113
43,359,324,43,\N,-44.1371,50.7621,\N,1,1,113
44,359,324,44,\N,-44.7745,-129.1465,\N,1,1,113
45,11,10,45,\N,13.5261,72.3732,\N,1,1,152
46,1336,1107,46,\N,0.5314,164.4449,\N,1,1,81
47,588,572,47,\N,-68.0372,69.3178,\N,1,1,54
48,1649,1445,48,\N,60.9169,-170.8148,\N,1,1,81
49,1361,1135,49,\N,8.6381,85.2415,\N,1,1,159
50,1390,1165,50,\N,7.7084,127.5177,\N,1,1,159
51,1392,1166,51,\N,2.3561,-151.1994,\N,1,1,159
52,432,389,52,\N,10.6252,-31.6873,\N,1,1,159
53,432,389,53,\N,-9.4622,137.787,\N,1,1,159
54,432,389,54,\N,5.4729,44.9933,\N,1,1,159
55,401,357,55,\N,19.8462,-129.6812,\N,1,1,159
56,167,78,56,\N,1.8216,134.8014,\N,1,1,159
57,874,793,57,\N,8.2202,179.1203,\N,1,1,159
58,1000,897,58,\N,-32.971,-38.7788,\N,1,1,198
59,214,130,59,\N,-28.4146,-175.0873,\N,1,1,159
60,1342,1113,60,\N,-44.9294,177.7631,\N,1,1,195
61,15,13,61,\N,-22.8044,-162.152,\N,1,1,154
62,71,41,62,\N,-77.4617,-50.8017,\N,1,1,154
63,395,351,63,\N,-37.4387,17.6597,\N,1,1,189
64,202,119,64,\N,44.3791,82.0343,\N,1,1,81
65,202,116,65,\N,-27.6217,-91.5997,\N,1,1,81
66,1020,916,66,\N,74.376,-132.0391,\N,1,1,54
67,1019,915,67,\N,-70.4309,-54.8392,\N,1,1,54
68,853,770,68,\N,29.2006,-125.8242,\N,1,1,54
69,210,126,69,\N,-17.8234,4.5288,\N,1,1,54
70,212,128,70,\N,-71.6255,89.7166,\N,1,1,54
71,1370,1144,71,\N,63.4922,-45.0519,\N,1,1,54
72,139,46,72,\N,-73.9918,-138.3031,\N,1,1,54
73,139,46,73,\N,18.1597,91.6293,\N,1,1,54
74,584,569,74,\N,0.5794,-50.3964,\N,1,1,54
75,573,554,75,\N,1.427,-44.4923,\N,1,1,54
76,185,91,76,\N,7.6378,51.2403,\N,1,1,159
77,168,79,77,\N,5.0132,-33.5507,\N,1,1,159
78,168,79,78,\N,5.5164,-1.7702,\N,1,1,159
79,168,79,79,\N,1.4409,-57.4692,\N,1,1,159
80,168,79,80,\N,-4.7885,-109.6641,\N,1,1,159
81,562,545,81,\N,26.4409,32.2934,\N,1,1,54
82,1615,1411,82,\N,60.6979,-63.91,\N,1,1,81
83,561,543,83,\N,4.5512,134.9256,\N,1,1,54
84,561,544,84,\N,-63.2305,124.8885,\N,1,1,54
85,561,544,85,\N,-4.0162,75.5957,\N,1,1,54
86,194,109,86,\N,-42.7632,-170.3476,\N,1,1,215
87,583,567,87,\N,-14.0999,-118.796,\N,1,1,215
88,591,577,88,\N,2.1302,-151.9498,\N,1,1,159
89,219,136,89,\N,8.3276,78.5431,\N,1,1,159
90,219,136,90,\N,-4.4724,144.9877,\N,1,1,159
91,695,647,91,\N,-62.4191,-91.1052,\N,1,1,16
92,773,732,92,\N,55.113,133.1936,\N,1,1,54
93,1403,1177,93,\N,-27.6844,-167.5612,\N,1,1,54
94,778,739,94,\N,-31.7253,-141.3446,\N,0,1,36
95,151,58,95,\N,-30.0218,90.3067,\N,1,1,13
96,161,72,96,\N,-64.5114,-141.8469,\N,1,1,193
97,1022,918,97,\N,-2.3394,72.591,\N,1,1,54
98,1404,1178,98,\N,37.9275,-69.219,\N,1,1,54
99,855,772,99,\N,19.0704,-40.2641,\N,1,1,54
100,1335,1106,100,\N,-42.7127,4.77333,\N,1,1,89
101,737,677,101,\N,-32.3126,-95.9821,\N,1,1,48
102,1001,898,102,\N,2.5466,130.8567,\N,1,1,47
103,1004,901,103,\N,61.3471,8.1776,\N,1,1,36
104,873,792,104,\N,19.7327,98.5563,\N,1,1,177
105,582,566,105,\N,-23.0644,174.8761,\N,1,1,89
106,1685,1488,106,\N,38.4272,8.6941,\N,1,1,5
