id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1507,1274,1,102,95,1,1,1
2,1548,1322,2,78,40,1,1,2
3,1556,1331,3,78,40,1,1,3
4,1499,1267,4,99,69,1,1,4
5,868,782,5,97,105,1,1,5
6,1490,1257,6,85,80,1,1,6
7,968,861,7,100,40,1,1,7
8,1615,1400,8,76,215,1,1,8
9,1569,1351,9,77,184,1,1,9
10,1460,1224,10,81,80,1,1,10
11,866,780,11,95,80,1,1,11
12,1522,1290,12,101,187,1,1,12
13,974,867,13,105,187,1,1,13
14,972,865,14,92,187,1,1,14
15,1454,1216,15,84,80,1,1,15
16,1488,1255,16,92,80,1,1,16
17,1498,1266,17,93,187,1,1,17
18,1512,1279,18,87,141,1,1,18
19,1465,1228,19,79,80,1,1,19
20,1517,1285,20,89,32,1,1,20
21,1483,1249,21,83,32,1,1,21
22,1495,1263,22,94,32,1,1,22
23,863,776,23,96,35,1,1,23
24,1599,1380,24,98,32,1,1,24
25,1561,1337,25,86,35,1,1,25
26,1467,1230,26,80,141,1,1,26
27,1506,1273,27,88,32,1,1,27
