id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1501,1276,1,102,96,1,1,1
2,1542,1324,2,78,41,1,1,2
3,1550,1333,3,78,41,1,1,3
4,1493,1269,4,99,70,1,1,4
5,867,784,5,97,106,1,1,5
6,1484,1259,6,85,81,1,1,6
7,964,863,7,100,41,1,1,7
8,1609,1402,8,76,217,1,1,8
9,1563,1353,9,77,186,1,1,9
10,1454,1227,10,81,81,1,1,10
11,865,782,11,95,81,1,1,11
12,1516,1292,12,101,189,1,1,12
13,970,869,13,105,189,1,1,13
14,968,867,14,92,189,1,1,14
15,1448,1219,15,84,81,1,1,15
16,1482,1257,16,92,81,1,1,16
17,1492,1268,17,93,189,1,1,17
18,1506,1281,18,87,143,1,1,18
19,1459,1231,19,79,81,1,1,19
20,1511,1287,20,89,33,1,1,20
21,1477,1251,21,83,33,1,1,21
22,1489,1265,22,94,33,1,1,22
23,862,778,23,96,36,1,1,23
24,1593,1382,24,98,33,1,1,24
25,1555,1339,25,86,36,1,1,25
26,1461,1233,26,80,143,1,1,26
27,1500,1275,27,88,33,1,1,27
28,759,710,28,121,36,1,1,28
