id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1538,1333,1,102,101,1,1,1
2,1580,1382,2,78,43,1,1,2
3,1588,1391,3,78,43,1,1,3
4,1530,1326,4,99,74,1,1,4
5,881,810,5,97,113,1,1,5
6,1520,1315,6,85,85,1,1,6
7,986,899,7,100,43,1,1,7
8,1648,1461,8,76,231,1,1,8
9,1601,1411,9,77,197,1,1,9
10,1490,1283,10,81,85,1,1,10
11,879,808,11,95,85,1,1,11
12,1554,1350,12,101,200,1,1,12
13,992,905,13,105,200,1,1,13
14,990,903,14,92,200,1,1,14
15,1484,1275,15,84,85,1,1,15
16,1518,1313,16,92,85,1,1,16
17,1529,1325,17,93,200,1,1,17
18,1544,1339,18,87,153,1,1,18
19,1495,1287,19,79,85,1,1,19
20,1549,1345,20,89,35,1,1,20
21,1513,1307,21,83,35,1,1,21
22,1525,1321,22,94,35,1,1,22
23,876,804,23,96,38,1,1,23
24,1631,1440,24,98,35,1,1,24
25,1593,1397,25,86,38,1,1,25
26,1497,1289,26,80,153,1,1,26
27,1537,1332,27,88,35,1,1,27
28,772,736,28,121,38,1,1,28
