id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1540,1335,1,102,101,1,1,1
2,1582,1384,2,78,43,1,1,2
3,1590,1393,3,78,43,1,1,3
4,1532,1328,4,99,74,1,1,4
5,881,810,5,97,113,1,1,5
6,1522,1317,6,85,85,1,1,6
7,986,899,7,100,43,1,1,7
8,1650,1463,8,76,231,1,1,8
9,1603,1413,9,77,197,1,1,9
10,1492,1285,10,81,85,1,1,10
11,879,808,11,95,85,1,1,11
12,1556,1352,12,101,200,1,1,12
13,992,905,13,105,200,1,1,13
14,990,903,14,92,200,1,1,14
15,1486,1277,15,84,85,1,1,15
16,1520,1315,16,92,85,1,1,16
17,1531,1327,17,93,200,1,1,17
18,1546,1341,18,87,153,1,1,18
19,1497,1289,19,79,85,1,1,19
20,1551,1347,20,89,35,1,1,20
21,1515,1309,21,83,35,1,1,21
22,1527,1323,22,94,35,1,1,22
23,876,804,23,96,38,1,1,23
24,1633,1442,24,98,35,1,1,24
25,1595,1399,25,86,38,1,1,25
26,1499,1291,26,80,153,1,1,26
27,1539,1334,27,88,35,1,1,27
28,772,736,28,121,38,1,1,28
