id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1706,1570,1,102,122,1,1,1
2,1749,1620,2,78,49,1,1,2
3,1758,1630,3,78,49,1,1,3
4,1698,1563,4,99,87,1,1,4
5,980,947,5,97,136,1,1,5
6,1686,1550,6,85,101,1,1,6
7,1101,1063,7,100,49,1,1,7
8,1823,1706,8,76,285,1,1,8
9,1771,1650,9,77,242,1,1,9
10,1653,1514,10,81,101,1,1,10
11,978,944,11,95,101,1,1,11
12,1722,1587,12,101,245,1,1,12
13,1107,1069,13,105,245,1,1,13
14,1105,1067,14,92,245,1,1,14
15,1646,1505,15,84,101,1,1,15
16,1684,1548,16,92,101,1,1,16
17,1697,1562,17,93,245,1,1,17
18,1712,1576,18,87,185,1,1,18
19,1660,1520,19,79,101,1,1,19
20,1717,1582,20,89,40,1,1,20
21,1678,1541,21,83,40,1,1,21
22,1693,1558,22,94,40,1,1,22
23,975,940,23,96,43,1,1,23
24,1802,1680,24,98,40,1,1,24
25,1763,1636,25,86,43,1,1,25
26,1662,1522,26,80,185,1,1,26
27,1705,1569,27,88,40,1,1,27
28,863,853,28,121,43,1,1,28
