id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1502,1277,1,102,96,1,1,1
2,1543,1325,2,78,41,1,1,2
3,1551,1334,3,78,41,1,1,3
4,1494,1270,4,99,70,1,1,4
5,870,785,5,97,106,1,1,5
6,1485,1260,6,85,81,1,1,6
7,967,864,7,100,41,1,1,7
8,1610,1403,8,76,217,1,1,8
9,1564,1354,9,77,186,1,1,9
10,1455,1227,10,81,81,1,1,10
11,868,783,11,95,81,1,1,11
12,1517,1293,12,101,189,1,1,12
13,973,870,13,105,189,1,1,13
14,971,868,14,92,189,1,1,14
15,1449,1219,15,84,81,1,1,15
16,1483,1258,16,92,81,1,1,16
17,1493,1269,17,93,189,1,1,17
18,1507,1282,18,87,143,1,1,18
19,1460,1231,19,79,81,1,1,19
20,1512,1288,20,89,33,1,1,20
21,1478,1252,21,83,33,1,1,21
22,1490,1266,22,94,33,1,1,22
23,865,779,23,96,36,1,1,23
24,1594,1383,24,98,33,1,1,24
25,1556,1340,25,86,36,1,1,25
26,1462,1233,26,80,143,1,1,26
27,1501,1276,27,88,33,1,1,27
28,760,711,28,121,36,1,1,28
