id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1499,1276,1,102,96,1,1,1
2,1540,1324,2,78,41,1,1,2
3,1548,1333,3,78,41,1,1,3
4,1491,1269,4,99,70,1,1,4
5,868,784,5,97,106,1,1,5
6,1482,1259,6,85,81,1,1,6
7,964,863,7,100,41,1,1,7
8,1607,1402,8,76,216,1,1,8
9,1561,1353,9,77,185,1,1,9
10,1452,1226,10,81,81,1,1,10
11,866,782,11,95,81,1,1,11
12,1514,1292,12,101,188,1,1,12
13,970,869,13,105,188,1,1,13
14,968,867,14,92,188,1,1,14
15,1446,1218,15,84,81,1,1,15
16,1480,1257,16,92,81,1,1,16
17,1490,1268,17,93,188,1,1,17
18,1504,1281,18,87,142,1,1,18
19,1457,1230,19,79,81,1,1,19
20,1509,1287,20,89,33,1,1,20
21,1475,1251,21,83,33,1,1,21
22,1487,1265,22,94,33,1,1,22
23,863,778,23,96,36,1,1,23
24,1591,1382,24,98,33,1,1,24
25,1553,1339,25,86,36,1,1,25
26,1459,1232,26,80,142,1,1,26
27,1498,1275,27,88,33,1,1,27
28,760,710,28,121,36,1,1,28
