id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1572,1389,1,102,107,1,1,1
2,1615,1439,2,78,44,1,1,2
3,1624,1449,3,78,44,1,1,3
4,1564,1382,4,99,79,1,1,4
5,899,844,5,97,120,1,1,5
6,1553,1370,6,85,90,1,1,6
7,1007,937,7,100,44,1,1,7
8,1686,1521,8,76,250,1,1,8
9,1637,1469,9,77,212,1,1,9
10,1523,1337,10,81,90,1,1,10
11,897,841,11,95,90,1,1,11
12,1588,1406,12,101,215,1,1,12
13,1013,943,13,105,215,1,1,13
14,1011,941,14,92,215,1,1,14
15,1517,1329,15,84,90,1,1,15
16,1551,1368,16,92,90,1,1,16
17,1563,1381,17,93,215,1,1,17
18,1578,1395,18,87,162,1,1,18
19,1528,1341,19,79,90,1,1,19
20,1583,1401,20,89,35,1,1,20
21,1546,1362,21,83,35,1,1,21
22,1559,1377,22,94,35,1,1,22
23,894,837,23,96,38,1,1,23
24,1667,1498,24,98,35,1,1,24
25,1629,1455,25,86,38,1,1,25
26,1530,1343,26,80,162,1,1,26
27,1571,1388,27,88,35,1,1,27
28,788,759,28,121,38,1,1,28
