id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1642,1468,1,102,119,1,1,1
2,1685,1518,2,78,48,1,1,2
3,1694,1528,3,78,48,1,1,3
4,1634,1461,4,99,85,1,1,4
5,942,889,5,97,132,1,1,5
6,1623,1449,6,85,99,1,1,6
7,1056,991,7,100,48,1,1,7
8,1758,1603,8,76,280,1,1,8
9,1707,1548,9,77,238,1,1,9
10,1592,1415,10,81,99,1,1,10
11,940,886,11,95,99,1,1,11
12,1658,1485,12,101,241,1,1,12
13,1062,997,13,105,241,1,1,13
14,1060,995,14,92,241,1,1,14
15,1585,1406,15,84,99,1,1,15
16,1621,1447,16,92,99,1,1,16
17,1633,1460,17,93,241,1,1,17
18,1648,1474,18,87,181,1,1,18
19,1597,1419,19,79,99,1,1,19
20,1653,1480,20,89,39,1,1,20
21,1615,1440,21,83,39,1,1,21
22,1629,1456,22,94,39,1,1,22
23,937,882,23,96,42,1,1,23
24,1738,1578,24,98,39,1,1,24
25,1699,1534,25,86,42,1,1,25
26,1599,1421,26,80,181,1,1,26
27,1641,1467,27,88,39,1,1,27
28,828,800,28,121,42,1,1,28
