id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1523,1316,1,102,99,1,1,1
2,1565,1365,2,78,42,1,1,2
3,1573,1374,3,78,42,1,1,3
4,1515,1309,4,99,73,1,1,4
5,869,799,5,97,109,1,1,5
6,1505,1298,6,85,84,1,1,6
7,972,884,7,100,42,1,1,7
8,1633,1444,8,76,225,1,1,8
9,1586,1394,9,77,191,1,1,9
10,1475,1266,10,81,84,1,1,10
11,867,797,11,95,84,1,1,11
12,1539,1333,12,101,194,1,1,12
13,978,890,13,105,194,1,1,13
14,976,888,14,92,194,1,1,14
15,1469,1258,15,84,84,1,1,15
16,1503,1296,16,92,84,1,1,16
17,1514,1308,17,93,194,1,1,17
18,1529,1322,18,87,148,1,1,18
19,1480,1270,19,79,84,1,1,19
20,1534,1328,20,89,34,1,1,20
21,1498,1290,21,83,34,1,1,21
22,1510,1304,22,94,34,1,1,22
23,864,793,23,96,37,1,1,23
24,1616,1423,24,98,34,1,1,24
25,1578,1380,25,86,37,1,1,25
26,1482,1272,26,80,148,1,1,26
27,1522,1315,27,88,34,1,1,27
28,759,725,28,121,37,1,1,28
