id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1494,1277,1,102,517,1,1,1
2,1535,1325,2,78,470,1,1,2
3,1543,1334,3,78,470,1,1,3
4,1486,1270,4,99,494,1,1,4
5,857,785,5,97,526,1,1,5
6,1477,1260,6,85,503,1,1,6
7,956,864,7,100,470,1,1,7
8,1602,1403,8,76,620,1,1,8
9,1556,1354,9,77,591,1,1,9
10,1447,1228,10,81,503,1,1,10
11,855,783,11,95,503,1,1,11
12,1509,1293,12,101,594,1,1,12
13,962,870,13,105,594,1,1,13
14,960,868,14,92,594,1,1,14
15,1441,1220,15,84,503,1,1,15
16,1475,1258,16,92,503,1,1,16
17,1485,1269,17,93,594,1,1,17
18,1499,1282,18,87,554,1,1,18
19,1452,1232,19,79,503,1,1,19
20,1504,1288,20,89,462,1,1,20
21,1470,1252,21,83,462,1,1,21
22,1482,1266,22,94,462,1,1,22
23,852,779,23,96,465,1,1,23
24,1586,1383,24,98,462,1,1,24
25,1548,1340,25,86,465,1,1,25
26,1454,1234,26,80,554,1,1,26
27,1493,1276,27,88,462,1,1,27
28,747,711,28,121,465,1,1,28
