id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1528,1323,1,102,99,1,1,1
2,1570,1372,2,78,42,1,1,2
3,1578,1381,3,78,42,1,1,3
4,1520,1316,4,99,73,1,1,4
5,871,804,5,97,111,1,1,5
6,1510,1305,6,85,84,1,1,6
7,977,892,7,100,42,1,1,7
8,1638,1451,8,76,228,1,1,8
9,1591,1401,9,77,194,1,1,9
10,1480,1273,10,81,84,1,1,10
11,869,802,11,95,84,1,1,11
12,1544,1340,12,101,197,1,1,12
13,983,898,13,105,197,1,1,13
14,981,896,14,92,197,1,1,14
15,1474,1265,15,84,84,1,1,15
16,1508,1303,16,92,84,1,1,16
17,1519,1315,17,93,197,1,1,17
18,1534,1329,18,87,150,1,1,18
19,1485,1277,19,79,84,1,1,19
20,1539,1335,20,89,34,1,1,20
21,1503,1297,21,83,34,1,1,21
22,1515,1311,22,94,34,1,1,22
23,866,798,23,96,37,1,1,23
24,1621,1430,24,98,34,1,1,24
25,1583,1387,25,86,37,1,1,25
26,1487,1279,26,80,150,1,1,26
27,1527,1322,27,88,34,1,1,27
28,761,730,28,121,37,1,1,28
