id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1500,1276,1,102,95,1,1,1
2,1541,1324,2,78,40,1,1,2
3,1549,1333,3,78,40,1,1,3
4,1492,1269,4,99,69,1,1,4
5,869,784,5,97,105,1,1,5
6,1483,1259,6,85,80,1,1,6
7,966,863,7,100,40,1,1,7
8,1608,1402,8,76,215,1,1,8
9,1562,1353,9,77,184,1,1,9
10,1453,1226,10,81,80,1,1,10
11,867,782,11,95,80,1,1,11
12,1515,1292,12,101,187,1,1,12
13,972,869,13,105,187,1,1,13
14,970,867,14,92,187,1,1,14
15,1447,1218,15,84,80,1,1,15
16,1481,1257,16,92,80,1,1,16
17,1491,1268,17,93,187,1,1,17
18,1505,1281,18,87,141,1,1,18
19,1458,1230,19,79,80,1,1,19
20,1510,1287,20,89,32,1,1,20
21,1476,1251,21,83,32,1,1,21
22,1488,1265,22,94,32,1,1,22
23,864,778,23,96,35,1,1,23
24,1592,1382,24,98,32,1,1,24
25,1554,1339,25,86,35,1,1,25
26,1460,1232,26,80,141,1,1,26
27,1499,1275,27,88,32,1,1,27
28,760,710,28,121,35,1,1,28
