id,system,body,siteID,gssite,discoveredBy,verified,visible,gbmessage
1,1529,1324,1,102,99,1,1,1
2,1571,1373,2,78,42,1,1,2
3,1579,1382,3,78,42,1,1,3
4,1521,1317,4,99,73,1,1,4
5,871,804,5,97,111,1,1,5
6,1511,1306,6,85,84,1,1,6
7,977,892,7,100,42,1,1,7
8,1639,1452,8,76,228,1,1,8
9,1592,1402,9,77,194,1,1,9
10,1481,1274,10,81,84,1,1,10
11,869,802,11,95,84,1,1,11
12,1545,1341,12,101,197,1,1,12
13,983,898,13,105,197,1,1,13
14,981,896,14,92,197,1,1,14
15,1475,1266,15,84,84,1,1,15
16,1509,1304,16,92,84,1,1,16
17,1520,1316,17,93,197,1,1,17
18,1535,1330,18,87,150,1,1,18
19,1486,1278,19,79,84,1,1,19
20,1540,1336,20,89,34,1,1,20
21,1504,1298,21,83,34,1,1,21
22,1516,1312,22,94,34,1,1,22
23,866,798,23,96,37,1,1,23
24,1622,1431,24,98,34,1,1,24
25,1584,1388,25,86,37,1,1,25
26,1488,1280,26,80,150,1,1,26
27,1528,1323,27,88,34,1,1,27
28,761,730,28,121,37,1,1,28
