id,system,body,siteID,latitude,longitude,type,verified,visible,discoveredBy
1,1328,1046,1,-31.7347,-128.9212,2,0,1,1
2,702,611,2,-29.1664,-30.5041,2,0,1,1
3,707,616,3,29.4200,-59.5400,1,0,1,1
4,1327,1043,4,19.5300,-141.7600,2,0,1,1
5,1340,1059,5,-23.3821,178.9094,1,0,1,1
6,235,185,6,16.2701,18.1282,2,0,1,1
7,235,185,7,46.0700,-171.3300,1,0,1,1
8,627,574,8,7.0924,170.2272,2,0,1,1
9,1306,1024,9,59.3300,15.1000,3,0,1,1
10,1306,1024,10,31.9600,-99.9700,2,0,1,1
11,1306,1024,11,31.8800,-100.0500,1,0,1,1
12,235,186,12,-15.0842,-102.9397,1,0,1,1
13,1273,986,13,-30.5400,-24.2000,1,0,1,1
14,235,186,14,-37.5256,84.2501,3,0,1,1
15,1263,967,15,-10.0700,114.5000,3,0,1,1
16,1263,967,16,-37.3100,106.4200,3,0,1,1
17,1263,967,17,9.0200,48.7700,2,0,1,1
18,198,130,18,42.8343,-175.6545,2,0,1,1
19,198,130,19,33.2757,-175.5038,2,0,1,1
20,198,130,20,-18.7380,-135.5687,3,0,1,1
21,235,187,21,-10.8195,-89.8905,2,0,1,1
22,1273,986,22,0.6600,-36.82,1,0,1,1
23,242,196,23,65.9181,-128.5455,1,0,1,1
24,242,196,24,71.3187,-112.4353,2,0,1,1
25,627,574,25,-0.0129,-149.4705,2,0,1,1
26,242,196,26,39.7396,48.2240,2,0,1,1
27,242,197,27,21.9117,154.1760,3,0,1,1
28,285,252,28,-17.0000,44.2400,2,0,1,1
29,243,198,29,-20.3200,-133.6400,1,0,1,1
30,204,137,30,-42.7780,130.3500,3,0,1,1
31,204,137,31,-15.8330,-172.5550,3,0,1,1
32,204,138,32,19.0369,155.2710,3,0,1,1
33,243,198,33,1.5200,-116.6500,2,0,1,1
34,243,198,34,-5.0000,-175.2100,3,0,1,1
35,243,199,35,-6.3400,130.6700,1,0,1,1
36,251,210,36,-20.9600,82.6100,3,0,1,1
37,251,210,37,-3.8000,84.5200,1,0,1,1
38,251,210,38,-31.6400,150.7600,1,0,1,1
39,285,253,39,15.9200,23.8100,2,0,1,1
40,285,253,40,-77.1000,127.4500,2,0,1,1
41,1208,910,41,-27.2200,-7.3600,2,0,1,1
42,1208,910,42,-27.1500,-7.2900,1,0,1,1
43,1208,910,43,-18.2300,0.2700,1,0,1,1
44,1342,1061,44,28.8065,-51.8289,1,0,1,1
45,1342,1061,45,13.8800,-0.5478,2,0,1,1
46,1342,1061,46,-32.7100,-34.0391,1,0,1,1
47,701,609,47,9.2000,-130.0600,1,0,1,1
48,1396,1120,48,-31.4700,-44.5200,1,0,1,1
49,1395,1118,49,-22.4296,126.9466,2,0,1,1
50,1396,1120,50,-19.5500,-1.9400,1,0,1,1
51,1396,1120,51,-36.7800,20.0200,1,0,1,1
52,1395,1116,52,-18.4224,65.5005,1,0,1,1
53,1396,1121,53,36.8100,132.8800,2,0,1,1
54,1395,1116,54,-17.0825,-54.7755,1,0,1,1
55,1389,1108,55,41.1500,129.2600,1,0,1,1
56,1389,1108,56,10.4600,130.2400,2,0,1,1
57,1389,1108,57,7.9000,-86.4600,3,0,1,1
58,196,127,58,-33.1039,-32.2718,2,0,1,1
59,196,128,59,13.3300,-61.5500,3,0,1,1
60,196,128,60,19.0100,-100.9600,1,0,1,1
61,196,128,61,-35.3193,-73.9108,2,0,1,1
62,249,208,62,2.4000,132.0500,3,0,1,1
63,249,208,63,-18.9000,105.0700,1,0,1,1
64,1273,986,64,48.1800,-48.3600,3,0,1,1
65,249,207,65,44.5700,-20.0600,1,0,1,1
66,249,207,66,-30.5000,-13.6000,1,0,1,1
67,249,207,67,2.0000,-10.6700,2,0,1,1
68,1162,871,68,-37.8122,10.4804,2,0,1,1
69,1162,871,69,-49.6706,-69.6161,3,0,1,1
70,277,243,70,21.3466,68.6129,2,0,1,1
71,277,243,71,21.3906,68.6436,3,0,1,1
72,277,243,72,21.1877,70.8749,3,0,1,1
73,208,149,73,10.1834,69.4547,1,0,1,1
74,208,149,74,25.5372,115.6490,2,0,1,1
75,208,150,75,48.7466,179.7078,2,0,1,1
76,280,246,76,-21.2500,-24.9300,3,0,1,1
77,280,246,77,-17.5000,43.1700,2,0,1,1
78,280,246,78,31.8000,65.4400,2,0,1,1
79,272,236,79,-12.0051,-99.3617,2,0,1,1
80,272,236,80,19.2700,-96.1461,3,0,1,1
81,272,236,81,10.1154,-21.0965,3,0,1,1
82,257,216,82,-46.2479,-114.4967,3,0,1,1
83,257,216,83,-15.0791,-130.6873,3,0,1,1
84,257,216,84,29.1155,-91.8998,3,0,1,1
85,1392,1112,85,-4.5000,-176.3000,3,0,1,1
86,1392,1112,86,11.3000,-154.2000,1,0,1,1
87,1392,1113,87,16.0000,-176.1000,3,0,1,1
88,1392,1113,88,-28.9000,163.1600,1,0,1,1
89,1339,1057,89,-26.6530,-148.4250,2,0,1,1
90,1339,1057,90,-26.7190,-148.3720,1,0,1,1
91,1339,1057,91,39.9240,-109.1930,2,0,1,1
92,1162,871,92,-37.8226,10.4979,3,0,1,1
93,229,177,93,47.4754,32.6829,3,0,1,1
94,229,177,94,8.5207,72.4930,2,0,1,1
95,229,177,95,-18.6814,61.8930,2,0,1,1
96,213,155,96,52.4700,39.8400,2,0,1,1
97,213,155,97,-14.1000,42.5400,1,0,1,1
98,213,155,98,-2.7700,-39.3600,1,0,1,1
99,215,157,99,-54.5807,17.0799,2,0,1,1
100,215,157,100,-21.6772,4.0535,2,0,1,1
101,215,157,101,-41.8041,-43.9197,1,0,1,1
102,296,266,102,-49.0267,5.4130,2,0,1,1
103,296,266,103,-28.4965,-72.4370,1,0,1,1
104,250,209,104,-49.9900,-129.9900,1,0,1,1
105,250,209,105,-5.8800,-119.6600,3,0,1,1
106,250,209,106,-15.4300,-175.0800,1,0,1,1
107,283,250,107,-10.1700,-136.9900,3,0,1,1
108,283,249,108,46.1400,57.7400,1,0,1,1
109,283,249,109,-13.1500,146.2600,1,0,1,1
110,283,249,110,-16.3000,145.0700,3,0,1,1
111,220,165,111,-22.2036,-26.8074,1,0,1,1
112,220,165,112,20.6142,73.4632,1,0,1,1
113,220,166,113,48.8147,113.5548,2,0,1,1
114,230,178,114,-24.7914,-161.4396,3,0,1,2
115,230,178,115,-2.9252,38.6011,2,0,1,2
116,237,189,116,14.2484,-139.8112,3,0,1,85
117,237,189,117,-27.6442,-85.9520,2,0,1,85
118,237,189,118,-27.5077,-85.9615,2,0,1,85
119,247,205,119,21.1100,54.5800,3,0,1,3
120,247,205,120,21.0700,54.5000,2,0,1,3
121,247,205,121,-15.5900,15.5700,3,0,1,3
122,271,234,122,-72.5800,120.7700,1,0,1,25
123,271,234,123,24.7300,-133.2100,3,0,1,25
124,271,235,124,-16.7200,106.7000,3,0,1,25
125,252,211,125,34.7380,17.8180,1,0,1,122
126,252,211,126,25.6330,21.5750,1,0,1,122
127,252,211,127,16.9200,69.2290,3,0,1,122
128,226,172,128,30.2243,164.1044,3,0,1,121
129,226,172,129,10.943,-170.7839,2,0,1,121
130,226,173,130,7.5661,128.8135,2,0,1,121
131,295,265,131,69.1866,-63.9558,3,0,1,121
132,295,265,132,-70.9961,169.8454,2,0,1,121
133,279,245,133,21.0057,-173.5362,1,0,1,61
