id,system,body,siteID,latitude,longitude,type,verified,visible,discoveredBy
1,1527,1353,1,-31.7347,-128.9212,2,0,1,1
2,812,759,2,-29.1664,-30.5041,2,0,1,42
3,817,764,3,29.4200,-59.5400,1,0,1,1
4,1526,1350,4,19.5300,-141.7600,2,0,1,1
5,1541,1371,5,-23.3821,178.9094,1,0,1,1
6,259,223,6,16.2701,18.1282,2,0,1,1
7,259,223,7,46.0700,-171.3300,1,0,1,1
8,719,697,8,7.0924,170.2272,2,0,1,1
9,1503,1329,9,59.3300,15.1000,3,0,1,1
10,1503,1329,10,31.9672,-100.0063,2,0,1,22
11,1503,1329,11,31.8800,-100.0500,1,0,1,1
12,259,224,12,-15.0842,-102.9397,1,0,1,1
13,1466,1286,13,-30.5400,-24.2000,1,0,1,1
14,259,224,14,-37.5256,84.2501,3,0,1,1
15,1456,1268,15,-10.0700,114.5000,3,0,1,1
16,1456,1268,16,-37.3100,106.4200,3,0,1,1
17,1456,1268,17,9.0200,48.7700,2,0,1,1
18,216,157,18,42.8343,-175.6545,2,0,1,1
19,216,157,19,33.2757,-175.5038,2,0,1,1
20,216,157,20,-18.7380,-135.5687,3,0,1,1
21,259,225,21,-10.8195,-89.8905,2,0,1,1
22,1466,1286,22,0.6600,-36.82,1,0,1,1
23,266,234,23,65.9181,-128.5455,1,0,1,1
24,266,234,24,71.3187,-112.4353,2,0,1,1
25,719,697,25,-0.0129,-149.4705,2,0,1,72
26,266,234,26,39.7396,48.2240,2,0,1,1
27,266,235,27,21.9117,154.1760,3,0,1,1
28,315,296,28,-17.0000,44.2400,2,0,1,1
29,267,236,29,-20.3200,-133.6400,1,0,1,1
30,224,166,30,-42.7780,130.3500,3,0,1,1
31,224,166,31,-15.8330,-172.5550,3,0,1,1
32,224,167,32,19.0369,155.2710,3,0,1,1
33,267,236,33,1.5200,-116.6500,2,0,1,1
34,267,236,34,-5.0000,-175.2100,3,0,1,1
35,267,237,35,-6.3400,130.6700,1,0,1,1
36,275,248,36,-20.9600,82.6100,3,0,1,1
37,275,248,37,-3.8000,84.5200,1,0,1,1
38,275,248,38,-31.6400,150.7600,1,0,1,1
39,315,297,39,15.9200,23.8100,2,0,1,1
40,315,297,40,-77.1000,127.4500,2,0,1,1
41,1392,1198,41,-27.2200,-7.3600,2,0,1,1
42,1392,1198,42,-27.1500,-7.2900,1,0,1,1
43,1392,1198,43,-18.2300,0.2700,1,0,1,1
44,1543,1373,44,28.8065,-51.8289,1,0,1,1
45,1543,1373,45,13.8800,-0.5478,2,0,1,1
46,1543,1373,46,-32.7100,-34.0391,1,0,1,1
47,811,757,47,9.2000,-130.0600,1,0,1,1
48,1602,1435,48,-31.4700,-44.5200,1,0,1,1
49,1601,1433,49,-22.4296,126.9466,2,0,1,1
50,1602,1435,50,-19.5500,-1.9400,1,0,1,1
51,1602,1435,51,-36.7800,20.0200,1,0,1,1
52,1601,1431,52,-18.4224,65.5005,1,0,1,1
53,1602,1436,53,36.8100,132.8800,2,0,1,1
54,1601,1431,54,-17.0825,-54.7755,1,0,1,1
55,1595,1423,55,41.1500,129.2600,1,0,1,1
56,1595,1423,56,10.4600,130.2400,2,0,1,1
57,1595,1423,57,7.9000,-86.4600,3,0,1,1
58,214,154,58,-33.1039,-32.2718,2,0,1,1
59,214,155,59,13.3300,-61.5500,3,0,1,1
60,214,155,60,19.0100,-100.9600,1,0,1,1
61,214,155,61,-35.3193,-73.9108,2,0,1,1
62,273,246,62,2.4000,132.0500,3,0,1,1
63,273,246,63,-18.9000,105.0700,1,0,1,1
64,1466,1286,64,48.1800,-48.3600,3,0,1,1
65,273,245,65,44.5700,-20.0600,1,0,1,1
