id,system,body,siteID,latitude,longitude,type,verified,visible,discoveredBy
1,1488,1242,1,-31.7347,-128.9212,2,0,1,1
2,804,741,2,-29.1664,-30.5041,2,0,1,1
3,809,746,3,29.4200,-59.5400,1,0,1,1
4,1487,1239,4,19.5300,-141.7600,2,0,1,1
5,1502,1260,5,-23.3821,178.9094,1,0,1,1
6,255,213,6,16.2701,18.1282,2,0,1,1
7,255,213,7,46.0700,-171.3300,1,0,1,1
8,713,680,8,7.0924,170.2272,2,0,1,1
9,1464,1218,9,59.3300,15.1000,3,0,1,1
10,1464,1218,10,31.9600,-99.9700,2,0,1,1
11,1464,1218,11,31.8800,-100.0500,1,0,1,1
12,255,214,12,-15.0842,-102.9397,1,0,1,1
13,1427,1175,13,-30.5400,-24.2000,1,0,1,1
14,255,214,14,-37.5256,84.2501,3,0,1,1
15,1417,1157,15,-10.0700,114.5000,3,0,1,1
16,1417,1157,16,-37.3100,106.4200,3,0,1,1
17,1417,1157,17,9.0200,48.7700,2,0,1,1
18,212,147,18,42.8343,-175.6545,2,0,1,1
19,212,147,19,33.2757,-175.5038,2,0,1,1
20,212,147,20,-18.7380,-135.5687,3,0,1,1
21,255,215,21,-10.8195,-89.8905,2,0,1,1
22,1427,1175,22,0.6600,-36.82,1,0,1,1
23,262,224,23,65.9181,-128.5455,1,0,1,1
24,262,224,24,71.3187,-112.4353,2,0,1,1
25,713,680,25,-0.0129,-149.4705,2,0,1,1
26,262,224,26,39.7396,48.2240,2,0,1,1
27,262,225,27,21.9117,154.1760,3,0,1,1
28,311,286,28,-17.0000,44.2400,2,0,1,1
29,263,226,29,-20.3200,-133.6400,1,0,1,1
30,220,156,30,-42.7780,130.3500,3,0,1,1
31,220,156,31,-15.8330,-172.5550,3,0,1,1
32,220,157,32,19.0369,155.2710,3,0,1,1
33,263,226,33,1.5200,-116.6500,2,0,1,1
34,263,226,34,-5.0000,-175.2100,3,0,1,1
35,263,227,35,-6.3400,130.6700,1,0,1,1
36,271,238,36,-20.9600,82.6100,3,0,1,1
37,271,238,37,-3.8000,84.5200,1,0,1,1
38,271,238,38,-31.6400,150.7600,1,0,1,1
39,311,287,39,15.9200,23.8100,2,0,1,1
40,311,287,40,-77.1000,127.4500,2,0,1,1
41,1355,1089,41,-27.2200,-7.3600,2,0,1,1
42,1355,1089,42,-27.1500,-7.2900,1,0,1,1
43,1355,1089,43,-18.2300,0.2700,1,0,1,1
44,1504,1262,44,28.8065,-51.8289,1,0,1,1
45,1504,1262,45,13.8800,-0.5478,2,0,1,1
46,1504,1262,46,-32.7100,-34.0391,1,0,1,1
47,803,739,47,9.2000,-130.0600,1,0,1,1
48,1563,1324,48,-31.4700,-44.5200,1,0,1,1
49,1562,1322,49,-22.4296,126.9466,2,0,1,1
50,1563,1324,50,-19.5500,-1.9400,1,0,1,1
51,1563,1324,51,-36.7800,20.0200,1,0,1,1
52,1562,1320,52,-18.4224,65.5005,1,0,1,1
53,1563,1325,53,36.8100,132.8800,2,0,1,1
54,1562,1320,54,-17.0825,-54.7755,1,0,1,1
55,1556,1312,55,41.1500,129.2600,1,0,1,1
56,1556,1312,56,10.4600,130.2400,2,0,1,1
57,1556,1312,57,7.9000,-86.4600,3,0,1,1
58,210,144,58,-33.1039,-32.2718,2,0,1,1
59,210,145,59,13.3300,-61.5500,3,0,1,1
60,210,145,60,19.0100,-100.9600,1,0,1,1
61,210,145,61,-35.3193,-73.9108,2,0,1,1
62,269,236,62,2.4000,132.0500,3,0,1,1
63,269,236,63,-18.9000,105.0700,1,0,1,1
64,1427,1175,64,48.1800,-48.3600,3,0,1,1
65,269,235,65,44.5700,-20.0600,1,0,1,1
66,269,235,66,-30.5000,-13.6000,1,0,1,1
67,269,235,67,2.0000,-10.6700,2,0,1,1
68,1297,1035,68,-37.8036,10.3565,2,0,1,1
69,1297,1035,69,-49.6706,-69.6161,3,0,1,1
70,302,276,70,21.3466,68.6129,2,0,1,1
71,302,276,71,21.3906,68.6436,3,0,1,1
72,302,276,72,21.1877,70.8749,3,0,1,1
73,225,169,73,10.1834,69.4547,1,0,1,1
74,225,169,74,25.5372,115.6490,2,0,1,1
75,225,170,75,48.7466,179.7078,2,0,1,1
76,306,280,76,-21.2500,-24.9300,3,0,1,1
77,306,280,77,-17.5000,43.1700,2,0,1,1
78,306,280,78,31.8000,65.4400,2,0,1,1
79,297,269,79,-12.0051,-99.3617,2,0,1,1
80,297,269,80,19.2700,-96.1461,3,0,1,1
81,297,269,81,10.1154,-21.0965,3,0,1,1
82,277,244,82,-46.2479,-114.4967,3,0,1,1
83,277,244,83,-15.0791,-130.6873,3,0,1,1
84,277,244,84,29.1155,-91.8998,3,0,1,1
85,1559,1316,85,-4.5000,-176.3000,3,0,1,1
86,1559,1316,86,11.3000,-154.2000,1,0,1,1
87,1559,1317,87,16.0000,-176.1000,3,0,1,1
88,1559,1317,88,-28.9000,163.1600,1,0,1,1
89,1501,1258,89,-26.6530,-148.4250,2,0,1,1
90,1501,1258,90,-26.7190,-148.3720,1,0,1,1
91,1501,1258,91,39.9240,-109.1930,2,0,1,1
92,1297,1035,92,-37.8226,10.4979,3,0,1,1
93,249,205,93,47.4754,32.6829,3,0,1,1
94,249,205,94,8.5207,72.4930,2,0,1,1
95,249,205,95,-18.6814,61.8930,2,0,1,1
96,231,177,96,52.4700,39.8400,2,0,1,1
97,231,177,97,-14.1000,42.5400,1,0,1,1
98,231,177,98,-2.7700,-39.3600,1,0,1,1
99,233,179,99,-54.5807,17.0799,2,0,1,1
100,233,179,100,-21.6772,4.0535,2,0,1,1
101,233,179,101,-41.8041,-43.9197,1,0,1,1
102,324,304,102,-49.0267,5.4130,2,0,1,1
103,324,304,103,-28.4965,-72.4370,1,0,1,1
104,270,237,104,-49.9900,-129.9900,1,0,1,1
105,270,237,105,-5.8800,-119.6600,3,0,1,1
106,270,237,106,-15.4300,-175.0800,1,0,1,1
107,309,284,107,-10.1700,-136.9900,3,0,1,1
108,309,283,108,46.1400,57.7400,1,0,1,1
109,309,283,109,-13.1500,146.2600,1,0,1,1
110,309,283,110,-16.3000,145.0700,3,0,1,1
111,240,190,111,-22.2036,-26.8074,1,0,1,1
112,240,190,112,20.6142,73.4632,1,0,1,1
113,240,193,113,48.8147,113.5548,2,0,1,1
114,250,206,114,-24.7914,-161.4396,3,0,1,2
115,250,206,115,-2.9252,38.6011,2,0,1,2
116,257,217,116,14.2484,-139.8112,3,0,1,118
117,257,217,117,-27.6442,-85.9520,2,0,1,118
118,257,217,118,-27.5077,-85.9615,2,0,1,118
119,267,233,119,21.1100,54.5800,3,0,1,3
120,267,233,120,21.0700,54.5000,2,0,1,3
121,267,233,121,-15.5900,15.5700,3,0,1,3
122,296,267,122,-72.5800,120.7700,1,0,1,30
123,296,267,123,24.7300,-133.2100,3,0,1,30
124,296,268,124,-16.7200,106.7000,3,0,1,30
125,272,239,125,34.7380,17.8180,1,0,1,166
126,272,239,126,25.6330,21.5750,1,0,1,166
127,272,239,127,16.9200,69.2290,3,0,1,166
128,246,199,128,30.2243,164.1044,3,0,1,165
129,246,199,129,10.943,-170.7839,2,0,1,165
130,246,200,130,7.5661,128.8135,2,0,1,165
131,322,301,131,69.1866,-63.9558,3,0,1,165
132,322,301,132,-70.9961,169.8454,2,0,1,165
133,304,278,133,21.0057,-173.5362,1,0,1,80
134,304,278,134,-0.2629,-133.1227,2,0,1,80
135,304,278,135,29.8697,-123.8457,3,0,1,80
136,1558,1314,136,21.3200,-179.6900,2,0,1,58
137,1558,1314,137,20.5000,-125.8600,1,0,1,58
138,1558,1315,138,47.6500,20.6700,2,0,1,58
139,1558,1315,139,39.2300,-44.3400,3,0,1,58
140,1495,1249,140,21.9079,-39.8234,2,0,1,10
141,808,745,141,-54.5877,25.0838,3,0,1,136
142,1565,1328,142,4.1674,164.4197,3,0,1,111
143,1565,1328,143,-31.8168,137.5363,2,0,1,111
144,1565,1329,144,-7.5576,-68.1405,1,0,1,111
145,136,60,145,25.6366,76.1155,2,0,1,164
146,136,60,146,1.2283,50.7668,3,0,1,164
147,136,60,147,11.8447,-56.0513,3,0,1,164
