id,system,body,siteID,latitude,longitude,type,verified,visible,discoveredBy
1,1472,1228,1,-31.7347,-128.9212,2,0,1,1
2,800,738,2,-29.1664,-30.5041,2,0,1,1
3,805,743,3,29.4200,-59.5400,1,0,1,1
4,1471,1225,4,19.5300,-141.7600,2,0,1,1
5,1486,1246,5,-23.3821,178.9094,1,0,1,1
6,254,213,6,16.2701,18.1282,2,0,1,1
7,254,213,7,46.0700,-171.3300,1,0,1,1
8,709,677,8,7.0924,170.2272,2,0,1,1
9,1448,1204,9,59.3300,15.1000,3,0,1,1
10,1448,1204,10,31.9600,-99.9700,2,0,1,1
11,1448,1204,11,31.8800,-100.0500,1,0,1,1
12,254,214,12,-15.0842,-102.9397,1,0,1,1
13,1411,1161,13,-30.5400,-24.2000,1,0,1,1
14,254,214,14,-37.5256,84.2501,3,0,1,1
15,1401,1142,15,-10.0700,114.5000,3,0,1,1
16,1401,1142,16,-37.3100,106.4200,3,0,1,1
17,1401,1142,17,9.0200,48.7700,2,0,1,1
18,211,147,18,42.8343,-175.6545,2,0,1,1
19,211,147,19,33.2757,-175.5038,2,0,1,1
20,211,147,20,-18.7380,-135.5687,3,0,1,1
21,254,215,21,-10.8195,-89.8905,2,0,1,1
22,1411,1161,22,0.6600,-36.82,1,0,1,1
23,261,224,23,65.9181,-128.5455,1,0,1,1
24,261,224,24,71.3187,-112.4353,2,0,1,1
25,709,677,25,-0.0129,-149.4705,2,0,1,1
26,261,224,26,39.7396,48.2240,2,0,1,1
27,261,225,27,21.9117,154.1760,3,0,1,1
28,310,286,28,-17.0000,44.2400,2,0,1,1
29,262,226,29,-20.3200,-133.6400,1,0,1,1
30,219,156,30,-42.7780,130.3500,3,0,1,1
31,219,156,31,-15.8330,-172.5550,3,0,1,1
32,219,157,32,19.0369,155.2710,3,0,1,1
33,262,226,33,1.5200,-116.6500,2,0,1,1
34,262,226,34,-5.0000,-175.2100,3,0,1,1
35,262,227,35,-6.3400,130.6700,1,0,1,1
36,270,238,36,-20.9600,82.6100,3,0,1,1
37,270,238,37,-3.8000,84.5200,1,0,1,1
38,270,238,38,-31.6400,150.7600,1,0,1,1
39,310,287,39,15.9200,23.8100,2,0,1,1
40,310,287,40,-77.1000,127.4500,2,0,1,1
41,1344,1080,41,-27.2200,-7.3600,2,0,1,1
42,1344,1080,42,-27.1500,-7.2900,1,0,1,1
43,1344,1080,43,-18.2300,0.2700,1,0,1,1
44,1488,1248,44,28.8065,-51.8289,1,0,1,1
45,1488,1248,45,13.8800,-0.5478,2,0,1,1
46,1488,1248,46,-32.7100,-34.0391,1,0,1,1
47,799,736,47,9.2000,-130.0600,1,0,1,1
48,1547,1310,48,-31.4700,-44.5200,1,0,1,1
49,1546,1308,49,-22.4296,126.9466,2,0,1,1
50,1547,1310,50,-19.5500,-1.9400,1,0,1,1
51,1547,1310,51,-36.7800,20.0200,1,0,1,1
52,1546,1306,52,-18.4224,65.5005,1,0,1,1
53,1547,1311,53,36.8100,132.8800,2,0,1,1
54,1546,1306,54,-17.0825,-54.7755,1,0,1,1
55,1540,1298,55,41.1500,129.2600,1,0,1,1
56,1540,1298,56,10.4600,130.2400,2,0,1,1
57,1540,1298,57,7.9000,-86.4600,3,0,1,1
58,209,144,58,-33.1039,-32.2718,2,0,1,1
59,209,145,59,13.3300,-61.5500,3,0,1,1
60,209,145,60,19.0100,-100.9600,1,0,1,1
61,209,145,61,-35.3193,-73.9108,2,0,1,1
62,268,236,62,2.4000,132.0500,3,0,1,1
63,268,236,63,-18.9000,105.0700,1,0,1,1
64,1411,1161,64,48.1800,-48.3600,3,0,1,1
65,268,235,65,44.5700,-20.0600,1,0,1,1
66,268,235,66,-30.5000,-13.6000,1,0,1,1
67,268,235,67,2.0000,-10.6700,2,0,1,1
68,1287,1027,68,-37.8122,10.4804,2,0,1,1
