id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,1701,#N/A,1,38.8111,-130.3432,NULL,0,1,18
2,382,356,2,-16.9577,-17.2757,NULL,0,1,18
3,1623,1456,3,-29.722,91.478,NULL,0,1,18
4,1622,1455,4,-32.1679,91.4709,NULL,0,1,18
5,357,333,5,-41.5087,-168.7731,NULL,0,1,36
6,357,333,6,66.9674,167.043,NULL,0,1,36
7,357,333,7,16.4535,111.3423,NULL,0,1,36
8,357,333,8,11.515,-139.0139,NULL,0,1,36
9,366,340,9,40.1341,-151.7328,NULL,0,1,36
10,157,82,10,72.6948,-69.7243,NULL,0,1,55
11,1255,1056,11,44.7967,-64.6416,NULL,0,1,9
12,1255,1056,12,53.4202,51.7159,NULL,0,1,9
13,1599,1422,13,58.6739,-80.8141,NULL,0,1,120
14,150,75,14,-5.0897,-155.0098,NULL,0,1,205
15,401,376,15,67.21,-100.6855,NULL,0,1,205
16,852,790,16,-18.6742,-58.3293,NULL,0,1,64
17,1359,1168,17,61.2685,155.0603,NULL,0,1,51
18,146,71,18,-61.2274,-157.9513,NULL,0,1,125
19,1350,1155,19,25.1605,157.8528,NULL,0,1,24
20,1300,1103,20,32.6408,172.9669,NULL,0,1,24
21,1408,1211,21,-35.4107,69.5356,NULL,0,1,80
22,1635,1480,22,10.7387,60.5876,NULL,0,1,58
23,129,48,23,29.4388,102.2621,NULL,0,1,24
24,538,544,24,-13.3003,-161.5954,NULL,0,1,58
25,1601,1424,25,-63.315,51.5889,NULL,0,1,71
26,747,730,26,13.3769,69.997,NULL,0,1,91
27,1427,1232,27,46.1517,-99.7919,NULL,0,1,59
28,354,332,28,28.7754,8.6374,NULL,0,1,44
29,950,874,29,32.0073,92.5071,NULL,0,1,71
30,1311,1118,30,47.9833,-109.6827,NULL,0,1,82
31,1556,1381,31,5.9575,-58.3073,NULL,0,1,71
32,375,349,32,39.0469,-58.5762,NULL,0,1,187
33,375,349,33,33.9654,-98.9257,NULL,0,1,187
34,375,349,34,-60.5088,158.2323,NULL,0,1,187
35,375,349,35,-18.2348,-73.8975,NULL,0,1,187
36,945,870,36,14.4214,12.4027,NULL,0,1,209
37,159,84,37,-55.2152,62.3968,NULL,0,1,191
38,1294,1098,38,26.9816,81.1913,NULL,0,1,209
39,947,872,39,33.0313,132.2693,NULL,0,1,209
40,336,319,40,6.7942,164.5247,NULL,0,1,112
41,946,871,41,-26.4493,-105.279,NULL,0,1,209
42,1297,1100,42,-23.6829,58.5817,NULL,0,1,82
43,403,378,43,40.3149,-104.1278,NULL,0,1,29
44,403,378,44,-22.7717,-177.3404,NULL,0,1,29
45,944,869,45,59.2299,-79.3826,NULL,0,1,209
46,147,72,46,56.8599,75.0595,NULL,0,1,211
47,379,353,47,-12.32,-109.5705,NULL,0,1,191
48,1250,1052,48,-79.2671,-167.0497,NULL,0,1,181
49,1375,1180,49,-16.3153,131.8972,NULL,0,1,82
50,1291,1095,50,-0.024,-89.1907,NULL,0,1,17
51,1315,1121,51,-25.9479,-133.4786,NULL,0,1,212
52,814,758,52,66.1368,-28.9611,NULL,0,1,53
53,190,125,53,-18.7286,-168.2343,NULL,0,1,53
54,190,125,54,56.6757,-35.5511,NULL,0,1,53
55,190,124,55,20.223,3.4255,NULL,0,1,53
56,1321,1127,56,-17.7558,166.0778,NULL,0,1,53
57,1321,1126,57,59.3058,66.4091,NULL,0,1,53
58,522,526,58,-31.9395,13.5582,NULL,0,1,53
59,366,339,59,13.4782,-33.9249,NULL,0,1,193
60,385,359,60,59.5852,23.6203,NULL,0,1,206
61,844,785,61,61.3057,-139.5297,NULL,0,1,80
62,844,785,62,76.1634,76.0918,NULL,0,1,80
63,1466,1273,63,-39.0385,-76.6066,NULL,0,1,53
64,371,345,64,27.5665,35.0297,NULL,0,1,212
65,505,499,65,-18.7417,77.0928,NULL,0,1,169
66,517,522,66,-74.5741,45.8952,NULL,0,1,35
67,517,522,67,-65.6969,56.1782,NULL,0,1,35
68,697,660,68,-8.4418,128.928,NULL,0,1,35
69,644,627,69,58.8919,-11.8988,NULL,0,1,35
70,735,711,70,6.4145,-160.6624,NULL,0,1,35
71,851,789,71,1.824,-15.2976,NULL,0,1,53
72,1356,1163,72,-36.6738,64.001,NULL,0,1,53
73,1356,1164,73,11.0343,40.5314,NULL,0,1,53
74,1356,1165,74,44.8316,25.4236,NULL,0,1,53
75,397,371,75,7.5015,-109.1642,NULL,0,1,191
76,1561,1386,76,2.9772,6.9911,NULL,0,1,88
77,527,531,77,-39.6659,36.5939,NULL,0,1,53
78,394,368,78,-7.763,-11.913,NULL,0,1,53
79,961,883,79,60.5892,119.7708,NULL,0,1,65
80,962,884,80,26.2467,-33.6285,NULL,0,1,65
81,1549,1372,81,-73.247,-100.7436,NULL,0,1,35
82,174,102,82,-13.2197,123.1117,NULL,0,1,27
