id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,1627,1395,1,38.8111,-130.3432,NULL,0,1,12
2,371,343,2,-16.9577,-17.2757,NULL,0,1,12
3,1555,1323,3,-29.722,91.478,NULL,0,1,12
4,1554,1322,4,-32.1679,91.4709,NULL,0,1,12
5,346,320,5,-41.5087,-168.7731,NULL,0,1,25
6,346,320,6,66.9674,167.043,NULL,0,1,25
7,346,320,7,16.4535,111.3423,NULL,0,1,25
8,346,320,8,11.515,-139.0139,NULL,0,1,25
9,355,327,9,40.1341,-151.7328,NULL,0,1,25
10,153,82,10,72.6948,-69.7243,NULL,0,1,38
11,1198,934,11,44.7967,-64.6416,NULL,0,1,6
12,1198,934,12,53.4202,51.7159,NULL,0,1,6
13,1532,1290,13,58.6739,-80.8141,NULL,0,1,74
14,146,75,14,-5.0897,-155.0098,NULL,0,1,120
15,389,362,15,67.21,-100.6855,NULL,0,1,120
16,830,762,16,-18.6742,-58.3293,NULL,0,1,46
17,1300,1044,17,61.2685,155.0603,NULL,0,1,35
18,142,71,18,-61.2274,-157.9513,NULL,0,1,77
19,1291,1031,19,25.1605,157.8528,NULL,0,1,16
20,1241,979,20,32.6408,172.9669,NULL,0,1,16
21,1348,1086,21,-35.4107,69.5356,NULL,0,1,56
22,1561,1329,22,10.7387,60.5876,NULL,0,1,41
23,125,48,23,29.4388,102.2621,NULL,0,1,16
24,524,528,24,-13.3003,-161.5954,NULL,0,1,41
25,1534,1292,25,-63.315,51.5889,NULL,0,1,51
26,727,703,26,13.3769,69.997,NULL,0,1,61
27,1364,1104,27,46.1517,-99.7919,NULL,0,1,42
28,343,319,28,28.7754,8.6374,NULL,0,1,29
29,924,841,29,32.0073,92.5071,NULL,0,1,51
30,1252,994,30,47.9833,-109.6827,NULL,0,1,57
31,1489,1249,31,5.9575,-58.3073,NULL,0,1,51
32,364,336,32,39.0469,-58.5762,NULL,0,1,109
33,364,336,33,33.9654,-98.9257,NULL,0,1,109
34,364,336,34,-60.5088,158.2323,NULL,0,1,109
35,364,336,35,-18.2348,-73.8975,NULL,0,1,109
36,919,837,36,14.4214,12.4027,NULL,0,1,123
37,155,84,37,-55.2152,62.3968,NULL,0,1,113
38,1236,975,38,26.9816,81.1913,NULL,0,1,123
39,921,839,39,33.0313,132.2693,NULL,0,1,123
40,325,306,40,6.7942,164.5247,NULL,0,1,71
41,920,838,41,-26.4493,-105.279,NULL,0,1,123
42,1239,977,42,-23.6829,58.5817,NULL,0,1,57
43,391,364,43,40.3149,-104.1278,NULL,0,1,19
44,391,364,44,-22.7717,-177.3404,NULL,0,1,19
45,918,836,45,59.2299,-79.3826,NULL,0,1,123
46,143,72,46,56.8599,75.0595,NULL,0,1,124
47,368,340,47,-12.32,-109.5705,NULL,0,1,113
48,1194,930,48,-79.2671,-167.0497,NULL,0,1,104
49,1316,1056,49,-16.3153,131.8972,NULL,0,1,57
50,1233,972,50,-0.024,-89.1907,NULL,0,1,11
51,1256,997,51,-25.9479,-133.4786,NULL,0,1,125
52,792,730,52,66.1368,-28.9611,NULL,0,1,37
53,181,114,53,-18.7286,-168.2343,NULL,0,1,37
54,181,114,54,56.6757,-35.5511,NULL,0,1,37
55,181,113,55,20.223,3.4255,NULL,0,1,37
56,1262,1003,56,-17.7558,166.0778,NULL,0,1,37
57,1262,1002,57,59.3058,66.4091,NULL,0,1,37
58,510,511,58,-31.9395,13.5582,NULL,0,1,37
59,355,326,59,13.4782,-33.9249,NULL,0,1,115
60,374,346,60,59.5852,23.6203,NULL,0,1,121
61,822,757,61,61.3057,-139.5297,NULL,0,1,56
62,822,757,62,76.1634,76.0918,NULL,0,1,56
63,1399,1140,63,-39.0385,-76.6066,NULL,0,1,37
64,360,332,64,27.5665,35.0297,NULL,0,1,125
65,493,484,65,-18.7417,77.0928,NULL,0,1,96
66,505,507,66,-74.5741,45.8952,NULL,0,1,24
67,505,507,67,-65.6969,56.1782,NULL,0,1,24
68,679,635,68,-8.4418,128.928,NULL,0,1,24
69,626,602,69,58.8919,-11.8988,NULL,0,1,24
70,715,684,70,6.4145,-160.6624,NULL,0,1,24
71,829,761,71,1.824,-15.2976,NULL,0,1,37
72,1297,1039,72,-36.6738,64.001,NULL,0,1,37
73,1297,1040,73,11.0343,40.5314,NULL,0,1,37
74,1297,1041,74,44.8316,25.4236,NULL,0,1,37
75,386,358,75,7.5015,-109.1642,NULL,0,1,113
76,1494,1254,76,2.9772,6.9911,NULL,0,1,60
77,515,516,77,-39.6659,36.5939,NULL,0,1,37
78,383,355,78,-7.763,-11.913,NULL,0,1,37
79,935,850,79,60.5892,119.7708,NULL,0,1,47
80,936,851,80,26.2467,-33.6285,NULL,0,1,47
81,1482,1240,81,-73.247,-100.7436,NULL,0,1,24
