id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,1681,#N/A,1,38.8111,-130.3432,NULL,0,1,15
2,375,353,2,-16.9577,-17.2757,NULL,0,1,15
3,1603,1446,3,-29.722,91.478,NULL,0,1,15
4,1602,1445,4,-32.1679,91.4709,NULL,0,1,15
5,350,330,5,-41.5087,-168.7731,NULL,0,1,30
6,350,330,6,66.9674,167.043,NULL,0,1,30
7,350,330,7,16.4535,111.3423,NULL,0,1,30
8,350,330,8,11.515,-139.0139,NULL,0,1,30
9,359,337,9,40.1341,-151.7328,NULL,0,1,30
10,153,82,10,72.6948,-69.7243,NULL,0,1,47
11,1238,1049,11,44.7967,-64.6416,NULL,0,1,7
12,1238,1049,12,53.4202,51.7159,NULL,0,1,7
13,1580,1413,13,58.6739,-80.8141,NULL,0,1,109
14,146,75,14,-5.0897,-155.0098,NULL,0,1,189
15,394,373,15,67.21,-100.6855,NULL,0,1,189
16,839,783,16,-18.6742,-58.3293,NULL,0,1,56
17,1342,1161,17,61.2685,155.0603,NULL,0,1,43
18,142,71,18,-61.2274,-157.9513,NULL,0,1,114
19,1333,1148,19,25.1605,157.8528,NULL,0,1,20
20,1283,1096,20,32.6408,172.9669,NULL,0,1,20
21,1391,1204,21,-35.4107,69.5356,NULL,0,1,71
22,1615,1470,22,10.7387,60.5876,NULL,0,1,50
23,125,48,23,29.4388,102.2621,NULL,0,1,20
24,529,539,24,-13.3003,-161.5954,NULL,0,1,50
25,1582,1415,25,-63.315,51.5889,NULL,0,1,63
26,735,723,26,13.3769,69.997,NULL,0,1,80
27,1408,1223,27,46.1517,-99.7919,NULL,0,1,51
28,347,329,28,28.7754,8.6374,NULL,0,1,36
29,936,867,29,32.0073,92.5071,NULL,0,1,63
30,1294,1111,30,47.9833,-109.6827,NULL,0,1,73
31,1537,1372,31,5.9575,-58.3073,NULL,0,1,63
32,368,346,32,39.0469,-58.5762,NULL,0,1,172
33,368,346,33,33.9654,-98.9257,NULL,0,1,172
34,368,346,34,-60.5088,158.2323,NULL,0,1,172
35,368,346,35,-18.2348,-73.8975,NULL,0,1,172
36,931,863,36,14.4214,12.4027,NULL,0,1,193
37,155,84,37,-55.2152,62.3968,NULL,0,1,176
38,1277,1091,38,26.9816,81.1913,NULL,0,1,193
39,933,865,39,33.0313,132.2693,NULL,0,1,193
40,329,316,40,6.7942,164.5247,NULL,0,1,102
41,932,864,41,-26.4493,-105.279,NULL,0,1,193
42,1280,1093,42,-23.6829,58.5817,NULL,0,1,73
43,396,375,43,40.3149,-104.1278,NULL,0,1,23
44,396,375,44,-22.7717,-177.3404,NULL,0,1,23
45,930,862,45,59.2299,-79.3826,NULL,0,1,193
46,143,72,46,56.8599,75.0595,NULL,0,1,195
47,372,350,47,-12.32,-109.5705,NULL,0,1,176
48,1233,1045,48,-79.2671,-167.0497,NULL,0,1,166
49,1358,1173,49,-16.3153,131.8972,NULL,0,1,73
50,1274,1088,50,-0.024,-89.1907,NULL,0,1,14
51,1298,1114,51,-25.9479,-133.4786,NULL,0,1,196
52,801,751,52,66.1368,-28.9611,NULL,0,1,45
53,185,124,53,-18.7286,-168.2343,NULL,0,1,45
54,185,124,54,56.6757,-35.5511,NULL,0,1,45
55,185,123,55,20.223,3.4255,NULL,0,1,45
56,1304,1120,56,-17.7558,166.0778,NULL,0,1,45
57,1304,1119,57,59.3058,66.4091,NULL,0,1,45
58,515,522,58,-31.9395,13.5582,NULL,0,1,45
59,359,336,59,13.4782,-33.9249,NULL,0,1,178
60,378,356,60,59.5852,23.6203,NULL,0,1,190
61,831,778,61,61.3057,-139.5297,NULL,0,1,71
62,831,778,62,76.1634,76.0918,NULL,0,1,71
63,1447,1264,63,-39.0385,-76.6066,NULL,0,1,45
64,364,342,64,27.5665,35.0297,NULL,0,1,196
65,498,495,65,-18.7417,77.0928,NULL,0,1,155
66,510,518,66,-74.5741,45.8952,NULL,0,1,29
67,510,518,67,-65.6969,56.1782,NULL,0,1,29
68,687,655,68,-8.4418,128.928,NULL,0,1,29
69,634,622,69,58.8919,-11.8988,NULL,0,1,29
70,723,704,70,6.4145,-160.6624,NULL,0,1,29
71,838,782,71,1.824,-15.2976,NULL,0,1,45
72,1339,1156,72,-36.6738,64.001,NULL,0,1,45
73,1339,1157,73,11.0343,40.5314,NULL,0,1,45
74,1339,1158,74,44.8316,25.4236,NULL,0,1,45
75,390,368,75,7.5015,-109.1642,NULL,0,1,176
76,1542,1377,76,2.9772,6.9911,NULL,0,1,77
77,520,527,77,-39.6659,36.5939,NULL,0,1,45
78,387,365,78,-7.763,-11.913,NULL,0,1,45
79,947,876,79,60.5892,119.7708,NULL,0,1,57
80,948,877,80,26.2467,-33.6285,NULL,0,1,57
81,1530,1363,81,-73.247,-100.7436,NULL,0,1,29
