id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,1766,1575,1,38.8111,-130.3432,NULL,0,1,18
2,398,362,2,-16.9577,-17.2757,NULL,1,1,18
3,1685,1483,3,-29.722,91.478,NULL,1,1,18
4,1684,1482,4,-32.1679,91.4709,NULL,1,1,18
5,374,339,5,-41.5087,-168.7731,NULL,1,1,36
6,374,339,6,66.9674,167.043,NULL,1,1,36
7,374,339,7,16.4535,111.3423,NULL,1,1,36
8,374,339,8,11.515,-139.0139,NULL,1,1,36
9,383,346,9,40.1341,-151.7328,NULL,1,1,36
10,167,82,10,72.6948,-69.7243,NULL,1,1,55
11,1298,1069,11,44.7967,-64.6416,NULL,1,1,9
12,1298,1069,12,53.4202,51.7159,NULL,1,1,9
13,1660,1448,13,58.6739,-80.8141,NULL,1,1,121
14,157,75,14,-5.0897,-155.0098,NULL,1,1,207
15,419,382,15,67.21,-100.6855,NULL,1,1,207
16,884,802,16,-18.6742,-58.3293,NULL,0,1,64
17,1406,1181,17,61.2685,155.0603,NULL,1,1,51
18,153,71,18,-61.2274,-157.9513,NULL,0,1,126
19,1397,1168,19,25.1605,157.8528,NULL,0,1,24
20,1342,1116,20,32.6408,172.9669,NULL,0,1,24
21,1454,1224,21,-35.4107,69.5356,NULL,1,1,80
22,1699,1509,22,10.7387,60.5876,NULL,1,1,58
23,136,48,23,29.4388,102.2621,NULL,1,1,24
24,558,551,24,-13.3003,-161.5954,NULL,1,1,58
25,1662,1450,25,-63.315,51.5889,NULL,1,1,71
26,774,741,26,13.3769,69.997,NULL,0,1,91
27,1475,1247,27,46.1517,-99.7919,NULL,1,1,59
28,370,338,28,28.7754,8.6374,NULL,1,1,44
29,984,888,29,32.0073,92.5071,NULL,1,1,71
30,1354,1131,30,47.9833,-109.6827,NULL,1,1,82
31,1616,1407,31,5.9575,-58.3073,NULL,1,1,71
32,391,355,32,39.0469,-58.5762,NULL,1,1,189
33,391,355,33,33.9654,-98.9257,NULL,1,1,189
34,391,355,34,-60.5088,158.2323,NULL,1,1,189
35,391,355,35,-18.2348,-73.8975,NULL,1,1,189
36,978,884,36,14.4214,12.4027,NULL,1,1,211
37,169,84,37,-55.2152,62.3968,NULL,1,1,193
38,1337,1111,38,26.9816,81.1913,NULL,1,1,211
39,980,886,39,33.0313,132.2693,NULL,1,1,211
40,352,325,40,6.7942,164.5247,NULL,1,1,113
41,979,885,41,-26.4493,-105.279,NULL,1,1,211
42,1339,1113,42,-23.6829,58.5817,NULL,1,1,82
43,421,384,43,40.3149,-104.1278,NULL,1,1,29
44,421,384,44,-22.7717,-177.3404,NULL,1,1,29
45,977,883,45,59.2299,-79.3826,NULL,1,1,211
46,154,72,46,56.8599,75.0595,NULL,1,1,213
47,395,359,47,-12.32,-109.5705,NULL,1,1,193
48,1293,1065,48,-79.2671,-167.0497,NULL,1,1,183
49,1421,1193,49,-16.3153,131.8972,NULL,1,1,82
50,1334,1108,50,-0.024,-89.1907,NULL,1,1,17
51,1358,1134,51,-25.9479,-133.4786,NULL,1,1,214
52,845,769,52,66.1368,-28.9611,NULL,1,1,53
53,202,126,53,-18.7286,-168.2343,NULL,1,1,53
54,202,126,54,56.6757,-35.5511,NULL,1,1,53
55,202,125,55,20.223,3.4255,NULL,1,1,53
56,1365,1140,56,-17.7558,166.0778,NULL,1,1,53
57,1365,1139,57,59.3058,66.4091,NULL,1,1,53
58,542,533,58,-31.9395,13.5582,NULL,1,1,53
59,383,345,59,13.4782,-33.9249,NULL,0,1,195
60,403,365,60,59.5852,23.6203,NULL,1,1,208
61,875,797,61,61.3057,-139.5297,NULL,1,1,80
62,875,797,62,76.1634,76.0918,NULL,1,1,80
63,1521,1294,63,-39.0385,-76.6066,NULL,1,1,53
64,387,351,64,27.5665,35.0297,NULL,1,1,214
65,525,506,65,-18.7417,77.0928,NULL,1,1,171
66,537,529,66,-74.5741,45.8952,NULL,1,1,35
67,537,529,67,-65.6969,56.1782,NULL,1,1,35
68,723,670,68,-8.4418,128.928,NULL,1,1,35
69,667,637,69,58.8919,-11.8988,NULL,1,1,35
70,762,722,70,6.4145,-160.6624,NULL,1,1,35
71,883,801,71,1.824,-15.2976,NULL,1,1,53
72,1403,1176,72,-36.6738,64.001,NULL,1,1,53
73,1403,1177,73,11.0343,40.5314,NULL,1,1,53
74,1403,1178,74,44.8316,25.4236,NULL,1,1,53
75,415,377,75,7.5015,-109.1642,NULL,1,1,193
76,1621,1412,76,2.9772,6.9911,NULL,1,1,88
77,547,538,77,-39.6659,36.5939,NULL,1,1,53
78,412,374,78,-7.763,-11.913,NULL,1,1,53
79,995,897,79,60.5892,119.7708,NULL,1,1,65
80,996,898,80,26.2467,-33.6285,NULL,1,1,65
81,1609,1398,81,-73.247,-100.7436,NULL,0,1,35
82,184,102,82,-13.2197,123.1117,NULL,1,1,27
