id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,1688,#N/A,1,38.8111,-130.3432,NULL,0,1,16
2,376,353,2,-16.9577,-17.2757,NULL,0,1,16
3,1610,1448,3,-29.722,91.478,NULL,0,1,16
4,1609,1447,4,-32.1679,91.4709,NULL,0,1,16
5,351,330,5,-41.5087,-168.7731,NULL,0,1,32
6,351,330,6,66.9674,167.043,NULL,0,1,32
7,351,330,7,16.4535,111.3423,NULL,0,1,32
8,351,330,8,11.515,-139.0139,NULL,0,1,32
9,360,337,9,40.1341,-151.7328,NULL,0,1,32
10,154,82,10,72.6948,-69.7243,NULL,0,1,49
11,1243,1049,11,44.7967,-64.6416,NULL,0,1,7
12,1243,1049,12,53.4202,51.7159,NULL,0,1,7
13,1587,1415,13,58.6739,-80.8141,NULL,0,1,112
14,147,75,14,-5.0897,-155.0098,NULL,0,1,192
15,395,373,15,67.21,-100.6855,NULL,0,1,192
16,842,783,16,-18.6742,-58.3293,NULL,0,1,58
17,1347,1161,17,61.2685,155.0603,NULL,0,1,45
18,143,71,18,-61.2274,-157.9513,NULL,0,1,117
19,1338,1148,19,25.1605,157.8528,NULL,0,1,21
20,1288,1096,20,32.6408,172.9669,NULL,0,1,21
21,1396,1204,21,-35.4107,69.5356,NULL,0,1,74
22,1622,1472,22,10.7387,60.5876,NULL,0,1,52
23,126,48,23,29.4388,102.2621,NULL,0,1,21
24,531,539,24,-13.3003,-161.5954,NULL,0,1,52
25,1589,1417,25,-63.315,51.5889,NULL,0,1,65
26,737,723,26,13.3769,69.997,NULL,0,1,84
27,1415,1225,27,46.1517,-99.7919,NULL,0,1,53
28,348,329,28,28.7754,8.6374,NULL,0,1,38
29,939,867,29,32.0073,92.5071,NULL,0,1,65
30,1299,1111,30,47.9833,-109.6827,NULL,0,1,76
31,1544,1374,31,5.9575,-58.3073,NULL,0,1,65
32,369,346,32,39.0469,-58.5762,NULL,0,1,175
33,369,346,33,33.9654,-98.9257,NULL,0,1,175
34,369,346,34,-60.5088,158.2323,NULL,0,1,175
35,369,346,35,-18.2348,-73.8975,NULL,0,1,175
36,934,863,36,14.4214,12.4027,NULL,0,1,196
37,156,84,37,-55.2152,62.3968,NULL,0,1,179
38,1282,1091,38,26.9816,81.1913,NULL,0,1,196
39,936,865,39,33.0313,132.2693,NULL,0,1,196
40,330,316,40,6.7942,164.5247,NULL,0,1,105
41,935,864,41,-26.4493,-105.279,NULL,0,1,196
42,1285,1093,42,-23.6829,58.5817,NULL,0,1,76
43,397,375,43,40.3149,-104.1278,NULL,0,1,25
44,397,375,44,-22.7717,-177.3404,NULL,0,1,25
45,933,862,45,59.2299,-79.3826,NULL,0,1,196
46,144,72,46,56.8599,75.0595,NULL,0,1,198
47,373,350,47,-12.32,-109.5705,NULL,0,1,179
48,1238,1045,48,-79.2671,-167.0497,NULL,0,1,169
49,1363,1173,49,-16.3153,131.8972,NULL,0,1,76
50,1279,1088,50,-0.024,-89.1907,NULL,0,1,15
51,1303,1114,51,-25.9479,-133.4786,NULL,0,1,199
52,804,751,52,66.1368,-28.9611,NULL,0,1,47
53,186,124,53,-18.7286,-168.2343,NULL,0,1,47
54,186,124,54,56.6757,-35.5511,NULL,0,1,47
55,186,123,55,20.223,3.4255,NULL,0,1,47
56,1309,1120,56,-17.7558,166.0778,NULL,0,1,47
57,1309,1119,57,59.3058,66.4091,NULL,0,1,47
58,516,522,58,-31.9395,13.5582,NULL,0,1,47
59,360,336,59,13.4782,-33.9249,NULL,0,1,181
60,379,356,60,59.5852,23.6203,NULL,0,1,193
61,834,778,61,61.3057,-139.5297,NULL,0,1,74
62,834,778,62,76.1634,76.0918,NULL,0,1,74
63,1454,1266,63,-39.0385,-76.6066,NULL,0,1,47
64,365,342,64,27.5665,35.0297,NULL,0,1,199
65,499,495,65,-18.7417,77.0928,NULL,0,1,158
66,511,518,66,-74.5741,45.8952,NULL,0,1,31
67,511,518,67,-65.6969,56.1782,NULL,0,1,31
68,689,655,68,-8.4418,128.928,NULL,0,1,31
69,636,622,69,58.8919,-11.8988,NULL,0,1,31
70,725,704,70,6.4145,-160.6624,NULL,0,1,31
71,841,782,71,1.824,-15.2976,NULL,0,1,47
72,1344,1156,72,-36.6738,64.001,NULL,0,1,47
73,1344,1157,73,11.0343,40.5314,NULL,0,1,47
74,1344,1158,74,44.8316,25.4236,NULL,0,1,47
75,391,368,75,7.5015,-109.1642,NULL,0,1,179
76,1549,1379,76,2.9772,6.9911,NULL,0,1,81
77,521,527,77,-39.6659,36.5939,NULL,0,1,47
78,388,365,78,-7.763,-11.913,NULL,0,1,47
79,950,876,79,60.5892,119.7708,NULL,0,1,59
80,951,877,80,26.2467,-33.6285,NULL,0,1,59
81,1537,1365,81,-73.247,-100.7436,NULL,0,1,31
