id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,1740,1568,1,38.8111,-130.3432,NULL,0,1,18
2,391,359,2,-16.9577,-17.2757,NULL,1,1,18
3,1659,1476,3,-29.722,91.478,NULL,1,1,18
4,1658,1475,4,-32.1679,91.4709,NULL,1,1,18
5,367,336,5,-41.5087,-168.7731,NULL,1,1,36
6,367,336,6,66.9674,167.043,NULL,1,1,36
7,367,336,7,16.4535,111.3423,NULL,1,1,36
8,367,336,8,11.515,-139.0139,NULL,1,1,36
9,376,343,9,40.1341,-151.7328,NULL,1,1,36
10,163,82,10,72.6948,-69.7243,NULL,1,1,55
11,1280,1065,11,44.7967,-64.6416,NULL,1,1,9
12,1280,1065,12,53.4202,51.7159,NULL,1,1,9
13,1634,1441,13,58.6739,-80.8141,NULL,1,1,121
14,155,75,14,-5.0897,-155.0098,NULL,1,1,207
15,412,379,15,67.21,-100.6855,NULL,1,1,207
16,872,798,16,-18.6742,-58.3293,NULL,0,1,64
17,1387,1177,17,61.2685,155.0603,NULL,1,1,51
18,151,71,18,-61.2274,-157.9513,NULL,0,1,126
19,1378,1164,19,25.1605,157.8528,NULL,0,1,24
20,1324,1112,20,32.6408,172.9669,NULL,0,1,24
21,1435,1220,21,-35.4107,69.5356,NULL,1,1,80
22,1673,1502,22,10.7387,60.5876,NULL,1,1,58
23,134,48,23,29.4388,102.2621,NULL,1,1,24
24,551,548,24,-13.3003,-161.5954,NULL,1,1,58
25,1636,1443,25,-63.315,51.5889,NULL,1,1,71
26,764,737,26,13.3769,69.997,NULL,0,1,91
27,1455,1242,27,46.1517,-99.7919,NULL,1,1,59
28,364,335,28,28.7754,8.6374,NULL,1,1,44
29,972,884,29,32.0073,92.5071,NULL,1,1,71
30,1335,1127,30,47.9833,-109.6827,NULL,1,1,82
31,1594,1400,31,5.9575,-58.3073,NULL,1,1,71
32,384,352,32,39.0469,-58.5762,NULL,1,1,189
33,384,352,33,33.9654,-98.9257,NULL,1,1,189
34,384,352,34,-60.5088,158.2323,NULL,1,1,189
35,384,352,35,-18.2348,-73.8975,NULL,1,1,189
36,966,880,36,14.4214,12.4027,NULL,1,1,211
37,165,84,37,-55.2152,62.3968,NULL,1,1,193
38,1319,1107,38,26.9816,81.1913,NULL,1,1,211
39,968,882,39,33.0313,132.2693,NULL,1,1,211
40,346,322,40,6.7942,164.5247,NULL,1,1,113
41,967,881,41,-26.4493,-105.279,NULL,1,1,211
42,1321,1109,42,-23.6829,58.5817,NULL,1,1,82
43,414,381,43,40.3149,-104.1278,NULL,1,1,29
44,414,381,44,-22.7717,-177.3404,NULL,1,1,29
45,965,879,45,59.2299,-79.3826,NULL,1,1,211
46,152,72,46,56.8599,75.0595,NULL,1,1,213
47,388,356,47,-12.32,-109.5705,NULL,1,1,193
48,1275,1061,48,-79.2671,-167.0497,NULL,1,1,183
49,1402,1189,49,-16.3153,131.8972,NULL,1,1,82
50,1316,1104,50,-0.024,-89.1907,NULL,1,1,17
51,1339,1130,51,-25.9479,-133.4786,NULL,1,1,214
52,833,765,52,66.1368,-28.9611,NULL,1,1,53
53,198,126,53,-18.7286,-168.2343,NULL,1,1,53
54,198,126,54,56.6757,-35.5511,NULL,1,1,53
55,198,125,55,20.223,3.4255,NULL,1,1,53
56,1346,1136,56,-17.7558,166.0778,NULL,1,1,53
57,1346,1135,57,59.3058,66.4091,NULL,1,1,53
58,535,530,58,-31.9395,13.5582,NULL,1,1,53
59,376,342,59,13.4782,-33.9249,NULL,0,1,195
60,396,362,60,59.5852,23.6203,NULL,1,1,208
61,863,793,61,61.3057,-139.5297,NULL,1,1,80
62,863,793,62,76.1634,76.0918,NULL,1,1,80
63,1500,1288,63,-39.0385,-76.6066,NULL,1,1,53
64,380,348,64,27.5665,35.0297,NULL,1,1,214
65,518,503,65,-18.7417,77.0928,NULL,1,1,171
66,530,526,66,-74.5741,45.8952,NULL,1,1,35
67,530,526,67,-65.6969,56.1782,NULL,1,1,35
68,713,666,68,-8.4418,128.928,NULL,1,1,35
69,659,633,69,58.8919,-11.8988,NULL,1,1,35
70,752,718,70,6.4145,-160.6624,NULL,1,1,35
71,871,797,71,1.824,-15.2976,NULL,1,1,53
72,1384,1172,72,-36.6738,64.001,NULL,1,1,53
73,1384,1173,73,11.0343,40.5314,NULL,1,1,53
74,1384,1174,74,44.8316,25.4236,NULL,1,1,53
75,408,374,75,7.5015,-109.1642,NULL,1,1,193
76,1599,1405,76,2.9772,6.9911,NULL,1,1,88
77,540,535,77,-39.6659,36.5939,NULL,1,1,53
78,405,371,78,-7.763,-11.913,NULL,1,1,53
79,983,893,79,60.5892,119.7708,NULL,1,1,65
80,984,894,80,26.2467,-33.6285,NULL,1,1,65
81,1587,1391,81,-73.247,-100.7436,NULL,0,1,35
82,180,102,82,-13.2197,123.1117,NULL,1,1,27
