id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,1495,1192,1,38.8111,-130.3432,NULL,0,1,11
2,352,302,2,-16.9577,-17.2757,NULL,0,1,11
3,1425,1127,3,-29.722,91.478,NULL,0,1,11
4,1424,1126,4,-32.1679,91.4709,NULL,0,1,11
5,325,281,5,-41.5087,-168.7731,NULL,0,1,23
6,325,281,6,66.9674,167.043,NULL,0,1,23
7,325,281,7,16.4535,111.3423,NULL,0,1,23
8,325,281,8,11.515,-139.0139,NULL,0,1,23
9,335,287,9,40.1341,-151.7328,NULL,0,1,23
10,155,76,10,72.6948,-69.7243,NULL,0,1,34
11,1099,786,11,44.7967,-64.6416,NULL,0,1,6
12,1099,786,12,53.4202,51.7159,NULL,0,1,6
13,1402,1095,13,58.6739,-80.8141,NULL,0,1,68
14,147,69,14,-5.0897,-155.0098,NULL,0,1,112
15,366,315,15,67.21,-100.6855,NULL,0,1,112
16,745,632,16,-18.6742,-58.3293,NULL,0,1,42
17,1186,877,17,61.2685,155.0603,NULL,0,1,31
18,145,67,18,-61.2274,-157.9513,NULL,0,1,71
19,1182,872,19,25.1605,157.8528,NULL,0,1,14
20,1139,829,20,32.6408,172.9669,NULL,0,1,14
21,1230,913,21,-35.4107,69.5356,NULL,0,1,51
22,1432,1131,22,10.7387,60.5876,NULL,0,1,37
23,129,45,23,29.4388,102.2621,NULL,0,1,14
24,470,444,24,-13.3003,-161.5954,NULL,0,1,37
25,1404,1097,25,-63.315,51.5889,NULL,0,1,46
26,653,583,26,13.3769,69.997,NULL,0,1,55
27,1245,930,27,46.1517,-99.7919,NULL,0,1,38
28,322,280,28,28.7754,8.6374,NULL,0,1,27
29,834,704,29,32.0073,92.5071,NULL,0,1,46
30,1147,841,30,47.9833,-109.6827,NULL,0,1,52
31,1358,1056,31,5.9575,-58.3073,NULL,0,1,46
32,345,295,32,39.0469,-58.5762,NULL,0,1,101
33,345,295,33,33.9654,-98.9257,NULL,0,1,101
34,345,295,34,-60.5088,158.2323,NULL,0,1,101
35,345,295,35,-18.2348,-73.8975,NULL,0,1,101
36,829,700,36,14.4214,12.4027,NULL,0,1,115
37,158,78,37,-55.2152,62.3968,NULL,0,1,105
38,1135,825,38,26.9816,81.1913,NULL,0,1,115
39,831,702,39,33.0313,132.2693,NULL,0,1,115
40,305,268,40,6.7942,164.5247,NULL,0,1,65
41,830,701,41,-26.4493,-105.279,NULL,0,1,115
42,1137,827,42,-23.6829,58.5817,NULL,0,1,52
43,367,316,43,40.3149,-104.1278,NULL,0,1,17
44,367,316,44,-22.7717,-177.3404,NULL,0,1,17
45,828,699,45,59.2299,-79.3826,NULL,0,1,115
46,146,68,46,56.8599,75.0595,NULL,0,1,116
47,349,299,47,-12.32,-109.5705,NULL,0,1,105
48,1095,782,48,-79.2671,-167.0497,NULL,0,1,96
49,1201,888,49,-16.3153,131.8972,NULL,0,1,52
50,1132,822,50,-0.024,-89.1907,NULL,0,1,10
51,1150,843,51,-25.9479,-133.4786,NULL,0,1,117
52,711,604,52,66.1368,-28.9611,NULL,0,1,33
53,183,106,53,-18.7286,-168.2343,NULL,0,1,33
54,183,106,54,56.6757,-35.5511,NULL,0,1,33
55,183,105,55,20.223,3.4255,NULL,0,1,33
56,1159,849,56,-17.7558,166.0778,NULL,0,1,33
57,1159,848,57,59.3058,66.4091,NULL,0,1,33
58,458,429,58,-31.9395,13.5582,NULL,0,1,33
59,335,286,59,13.4782,-33.9249,NULL,0,1,107
60,355,305,60,59.5852,23.6203,NULL,0,1,113
61,738,628,61,61.3057,-139.5297,NULL,0,1,51
62,738,628,62,76.1634,76.0918,NULL,0,1,51
63,1276,960,63,-39.0385,-76.6066,NULL,0,1,33
64,341,291,64,27.5665,35.0297,NULL,0,1,117
