id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
1,1345,1116,1,\N,-26.1589,-90.6344,\N,\N,0,1,174
2,994,893,2,\N,-54.1391,60.816,\N,\N,0,1,190
3,993,892,3,\N,79.2144,-102.5297,\N,\N,0,1,190
4,532,505,4,\N,-19.6617,-175.3967,\N,\N,0,1,190
5,857,774,5,\N,0.9803,34.6832,\N,\N,0,1,190
6,1763,1575,6,\N,54.2257,41.9895,\N,\N,0,1,190
7,136,45,7,\N,7.2434,-34.5406,\N,\N,0,1,190
8,411,365,8,\N,36.1108,-158.4958,\N,\N,0,1,190
9,178,85,9,\N,-67.9876,-103.2627,\N,\N,0,1,190
10,1381,1156,10,\N,-33.2006,-35.0718,\N,\N,0,1,190
11,1383,1158,11,\N,-74.4511,-63.709,\N,\N,0,1,190
12,1382,1157,12,\N,17.0926,129.0382,\N,\N,0,1,190
13,848,764,13,\N,54.2293,69.7184,\N,\N,1,1,153
14,848,764,14,\N,50.9525,-38.7305,\N,\N,1,1,153
15,848,764,15,\N,-4.1387,11.2136,\N,\N,1,1,153
16,848,764,16,\N,-41.983,148.8269,\N,\N,1,1,153
17,676,636,17,\N,-45.454,36.7738,\N,\N,1,1,155
18,849,765,18,\N,-9.6124,-13.1981,\N,\N,1,1,99
19,1645,1435,19,\N,-62.3767,81.6913,\N,\N,1,1,37
20,782,743,20,\N,-48.4586,63.0763,\N,\N,1,1,65
21,165,77,21,\N,83.7647,42.8541,\N,\N,1,1,194
22,165,77,22,\N,-67.4829,-85.549,\N,\N,1,1,194
23,165,77,23,\N,-67.1605,55.5439,\N,\N,1,1,194
24,215,132,24,\N,-7.743,-101.8669,\N,\N,1,1,160
25,215,132,25,\N,-31.8327,-135.1079,\N,\N,1,1,160
26,165,76,26,\N,-11.2511,72.3721,\N,\N,1,1,194
27,165,76,27,\N,14.4218,-162.7472,\N,\N,1,1,194
28,1659,1450,28,\N,-36.7492,21.0186,\N,\N,1,1,122
29,1586,1375,29,\N,8.8814,-102.1113,\N,\N,1,1,221
30,1411,1187,30,\N,-25.296,-109.9486,\N,\N,1,1,194
31,214,130,31,\N,-28.3224,-127.3301,\N,\N,1,1,160
32,214,130,32,\N,-53.4648,6.9403,\N,\N,1,1,160
33,214,130,33,\N,-20.8418,113.1809,\N,\N,1,1,160
34,214,131,34,\N,21.2918,86.4218,\N,\N,1,1,160
35,214,131,35,\N,3.8739,120.7287,\N,\N,1,1,160
36,556,538,36,\N,-2.7254,74.0536,\N,\N,1,1,160
37,1580,1370,37,\N,67.3613,81.2341,\N,\N,1,1,81
38,1306,1074,38,\N,-16.0293,-154.8076,\N,\N,1,1,116
39,1335,1106,39,\N,-71.6735,41.9377,\N,\N,1,1,116
40,895,806,40,\N,4.6062,124.8543,\N,\N,0,1,65
41,1621,1416,41,\N,13.3769,69.997,\N,\N,1,1,92
42,554,536,42,\N,-18.3594,-95.8232,\N,\N,1,1,160
43,1333,1104,43,\N,1.1776,74.8481,\N,\N,1,1,127
44,1333,1103,44,\N,31.8643,-7.2629,\N,\N,1,1,127
45,399,355,45,\N,3.4585,27.3418,\N,\N,1,1,127
46,306,258,46,\N,-3.7332,-131.7999,\N,\N,0,1,159
47,306,258,47,\N,-5.6381,-153.8728,\N,\N,0,1,159
48,197,112,48,\N,60.7385,61.1293,\N,\N,1,1,64
49,195,110,49,\N,-68.3069,-85.2176,\N,\N,0,1,12
50,575,558,50,\N,-56.2851,-99.3487,\N,\N,1,1,160
51,359,324,51,\N,6.7942,164.5247,\N,\N,1,1,114
52,579,563,52,\N,5.446,-115.8653,\N,\N,1,1,160
53,1468,1242,53,\N,-30.2462,-105.5534,\N,\N,1,1,81
54,1468,1242,54,\N,-25.3723,-1.1001,\N,\N,1,1,81
55,1024,920,55,\N,34.9428,-164.0981,\N,\N,1,1,172
56,561,543,56,\N,39.9876,-124.573,\N,\N,0,1,81
57,164,75,57,\N,9.2356,130.8613,\N,\N,0,1,209
58,164,75,58,\N,39.8643,-161.9637,\N,\N,1,1,209
59,164,75,59,\N,-27.3222,-133.3107,\N,\N,1,1,209
60,326,282,60,\N,-45.0216,-9.0747,\N,\N,1,1,81
61,543,526,61,\N,-12.1596,125.6252,\N,\N,1,1,126
62,577,560,62,\N,-38.1583,23.8377,\N,\N,1,1,160
63,559,541,63,\N,34.4952,139.8961,\N,\N,1,1,81
64,580,564,64,\N,12.3482,-148.7433,\N,\N,1,1,160
65,975,874,65,\N,-25.8871,-0.139,\N,\N,1,1,81
66,15,13,66,\N,-18.3931,-158.2827,\N,\N,0,1,155
67,950,851,67,\N,82.058,-137.7847,\N,\N,1,1,188
68,391,347,68,\N,-3.6534,-161.1228,\N,\N,1,1,126
69,1338,1109,69,\N,-33.7432,93.6785,\N,\N,1,1,81
70,1407,1184,70,\N,40.4418,-14.7376,\N,\N,1,1,81
71,229,146,71,\N,22.3475,139.2991,\N,\N,1,1,138
72,415,369,72,\N,15.538,132.91,\N,\N,1,1,160
73,413,366,73,\N,8.2966,-156.0347,\N,\N,1,1,160
74,1414,1189,74,\N,3.6249,-106.4594,\N,\N,1,1,81
75,1342,1113,75,\N,-2.6235,-149.9942,\N,\N,1,1,196
76,71,41,76,\N,0.6449,-58.4207,\N,\N,1,1,155
77,71,41,77,\N,54.1611,-61.6847,\N,\N,1,1,155
78,952,853,78,\N,8.2966,65.0695,\N,\N,1,1,160
79,952,853,79,\N,16.6298,-156.2654,\N,\N,1,1,160
80,951,852,80,\N,4.179,-44.9435,\N,\N,1,1,160
81,951,852,81,\N,2.3257,26.7024,\N,\N,1,1,160
82,951,852,82,\N,-0.7387,-13.1032,\N,\N,1,1,160
83,1027,922,83,\N,40.702,-22.9878,\N,\N,1,1,21
84,951,852,84,\N,-17.016,72.5573,\N,\N,1,1,160
85,951,852,85,\N,11.3256,-144.4738,\N,\N,1,1,160
86,404,360,86,\N,24.6878,-53.4338,\N,\N,1,1,190
87,403,359,87,\N,30.7133,143.5745,\N,\N,1,1,190
88,397,353,88,\N,-28.7425,-179.1822,\N,\N,0,1,190
89,396,352,89,\N,-75.1825,172.8044,\N,\N,1,1,190
90,858,775,90,\N,4.7549,33.6213,\N,\N,0,1,190
91,859,776,91,\N,-24.4706,-85.5407,\N,\N,0,1,190
92,1017,915,92,\N,-67.1788,40.9057,\N,\N,1,1,190
93,1016,914,93,\N,51.7659,-160.1369,\N,\N,0,1,190
94,1377,1151,94,\N,22.4531,20.2224,\N,\N,1,1,81
95,1376,1150,95,\N,-56.8624,-128.1201,\N,\N,1,1,81
96,1380,1154,96,\N,-70.2077,-44.7562,\N,\N,1,1,81
97,1379,1153,97,\N,-16.7536,-46.2021,\N,\N,1,1,81
98,1375,1149,98,\N,-22.3593,-175.7648,\N,\N,1,1,72
99,1302,1071,99,\N,27.0794,-71.1676,\N,\N,1,1,9
100,765,716,100,\N,-60.5566,-79.9895,\N,\N,1,1,72
101,184,90,101,\N,28.8187,-30.9333,\N,\N,1,1,195
102,582,566,102,\N,35.7453,-171.5179,\N,\N,1,1,81
103,765,716,103,\N,-63.6258,-108.1849,\N,\N,1,1,72
104,765,716,104,\N,28.3011,-40.4961,\N,\N,1,1,72
105,765,716,105,\N,-53.8511,32.8263,\N,\N,1,1,72
106,1299,1067,106,\N,60.0944,-173.6359,\N,\N,1,1,81
107,1299,1068,107,\N,-58.8411,-127.0076,\N,\N,1,1,81
108,607,596,108,\N,-3.4977,-29.9395,\N,\N,1,1,9
109,430,387,109,\N,61.7245,171.0261,\N,\N,1,1,86
110,1340,1111,110,\N,16.6933,27.8899,\N,\N,1,1,81
111,1339,1110,111,\N,9.5776,-19.277,\N,\N,1,1,81
112,421,375,112,\N,61.3636,71.3822,\N,\N,1,1,72
113,409,363,113,\N,30.9973,160.0175,\N,\N,1,1,81
114,195,110,114,\N,-68.5331,-86.0329,\N,\N,1,1,72
115,359,324,115,\N,20.7703,-91.16,\N,\N,1,1,114
116,359,324,116,\N,28.0096,6.7214,\N,\N,1,1,114
117,359,324,117,\N,58.1889,-111.0407,\N,\N,1,1,114
118,359,324,118,\N,60.0232,69.5306,\N,\N,1,1,114
119,359,324,119,\N,-1.1069,22.1298,\N,\N,1,1,114
120,359,324,120,\N,-33.5132,108.4833,\N,\N,1,1,114
121,359,324,121,\N,-37.5969,84.1673,\N,\N,1,1,114
122,359,324,122,\N,-40.259,-20.107,\N,\N,1,1,114
123,359,324,123,\N,-47.1641,-117.7327,\N,\N,1,1,114
124,359,324,124,\N,-61.8313,-125.8849,\N,\N,1,1,114
125,581,565,125,\N,-46.724,-10.689,\N,\N,1,1,81
126,1360,1134,126,\N,-61.3525,-97.4607,\N,\N,0,1,72
127,1421,1193,127,\N,-1.5157,-88.7054,\N,\N,1,1,94
128,408,362,128,\N,9.0718,23.663,\N,\N,1,1,81
129,408,362,129,\N,-10.8666,85.4247,\N,\N,1,1,81
130,850,766,130,\N,17.0905,-42.4131,\N,\N,1,1,81
131,707,653,131,\N,5.9834,59.5796,\N,\N,1,1,54
132,1337,1108,132,\N,-60.0015,43.9325,\N,\N,1,1,81
133,1362,1136,133,\N,8.9619,-138.8448,\N,\N,1,1,160
134,1362,1136,134,\N,7.3454,-43.3958,\N,\N,1,1,160
135,1391,1165,135,\N,8.3016,136.7422,\N,\N,1,1,160
136,400,356,136,\N,8.6241,-148.6422,\N,\N,1,1,160
137,432,389,137,\N,2.5604,63.9703,\N,\N,1,1,160
138,432,389,138,\N,-3.4346,-131.4822,\N,\N,1,1,160
139,401,357,139,\N,2.7318,87.9395,\N,\N,1,1,160
140,401,357,140,\N,-4.0203,-50.6114,\N,\N,1,1,160
141,401,357,141,\N,-4.3792,22.7861,\N,\N,1,1,160
142,401,357,142,\N,19.5403,-35.2594,\N,\N,1,1,160
143,167,78,143,\N,2.2923,168.4237,\N,\N,1,1,160
144,167,78,144,\N,-7.7357,-23.5587,\N,\N,1,1,160
145,167,78,145,\N,5.7598,133.707,\N,\N,1,1,160
146,1619,1414,146,\N,45.0242,175.9729,\N,\N,1,1,81
147,1619,1414,147,\N,-20.2669,-170.991,\N,\N,1,1,81
148,1618,1413,148,\N,27.0313,73.432,\N,\N,1,1,81
149,1643,1434,149,\N,61.033,18.8672,\N,\N,1,1,93
150,1347,1118,150,\N,42.1317,27.4131,\N,\N,1,1,83
151,876,795,151,\N,-8.2314,10.7607,\N,\N,1,1,160
152,876,795,152,\N,7.7783,125.2304,\N,\N,1,1,160
153,183,89,153,\N,-44.2315,43.0955,\N,\N,1,1,81
154,1008,905,154,\N,-1.5946,-124.71683,\N,\N,1,1,52
155,202,117,155,\N,4.8912,-34.707,\N,\N,1,1,81
156,202,118,156,\N,-30.3566,-99.9899,\N,\N,1,1,81
157,202,119,157,\N,82.0368,-20.9931,\N,\N,1,1,81
158,202,115,158,\N,51.8293,37.5107,\N,\N,1,1,81
159,202,119,159,\N,55.0813,4.682,\N,\N,1,1,81
160,202,119,160,\N,62.0368,-20.9931,\N,\N,1,1,81
161,202,115,161,\N,51.8293,37.5107,\N,\N,1,1,81
162,202,119,162,\N,-26.4677,34.5997,\N,\N,1,1,81
163,213,129,163,\N,39.9487,-102.0098,\N,\N,0,1,81
164,549,532,164,\N,-46.6382,6.8466,\N,\N,1,1,45
165,391,348,165,\N,-35.5015,-78.0718,\N,\N,1,1,126
166,201,114,166,\N,-58.3969,-102.1287,\N,\N,1,1,81
167,1021,917,167,\N,-0.5469,-45.0076,\N,\N,1,1,54
168,210,126,168,\N,-27.2636,165.7159,\N,\N,1,1,54
169,211,127,169,\N,25.5222,-23.6491,\N,\N,1,1,54
170,208,123,170,\N,30.7335,71.1715,\N,\N,1,1,54
171,1373,1147,171,\N,51.2636,155.1699,\N,\N,1,1,54
172,1372,1146,172,\N,1.8001,143.4559,\N,\N,1,1,54
173,1372,1146,173,\N,41.98,7.5589,\N,\N,1,1,54
174,1372,1146,174,\N,-27.1969,-101.4886,\N,\N,1,1,54
175,1372,1146,175,\N,17.3051,73.928,\N,\N,1,1,54
176,1372,1146,176,\N,9.8371,162.8567,\N,\N,1,1,54
177,1372,1146,177,\N,10.8462,34.6664,\N,\N,1,1,54
178,1372,1146,178,\N,-16.7831,-122.1435,\N,\N,1,1,54
179,1372,1146,179,\N,-14.1598,2.0805,\N,\N,1,1,54
180,1372,1146,180,\N,-76.6033,9.503,\N,\N,1,1,54
181,1372,1146,181,\N,25.8319,128.7336,\N,\N,1,1,54
182,1372,1146,182,\N,55.1421,-154.9155,\N,\N,1,1,54
183,139,46,183,\N,-32.2781,44.5841,\N,\N,1,1,54
184,139,46,184,\N,15.9865,60.3157,\N,\N,1,1,54
185,521,493,185,\N,5.188,109.6119,\N,\N,1,1,54
186,999,896,186,\N,-55.033,-40.7401,\N,\N,1,1,54
187,999,896,187,\N,-56.1369,103.1678,\N,\N,1,1,54
188,435,392,188,\N,61.4273,27.6934,\N,\N,1,1,54
189,585,569,189,\N,19.2354,92.2154,\N,\N,1,1,54
190,1334,1105,190,\N,-0.4966,89.84,\N,\N,1,1,54
191,1402,1176,191,\N,-0.7488,-106.1036,\N,\N,1,1,54
192,1402,1176,192,\N,-8.4888,23.5324,\N,\N,1,1,54
193,574,556,193,\N,-8.5786,-158.5336,\N,\N,1,1,54
194,574,556,194,\N,32.8052,-52.9586,\N,\N,1,1,54
195,574,556,195,\N,56.0967,52.8742,\N,\N,1,1,54
196,185,91,196,\N,8.7619,19.7368,\N,\N,1,1,160
197,168,79,197,\N,-0.9069,-4.208,\N,\N,1,1,160
198,206,122,198,\N,-1.6137,-66.2577,\N,\N,1,1,81
199,1696,1511,199,\N,-10.5943,-118.2795,\N,\N,1,1,83
200,563,547,200,\N,-17.3128,179.3688,\N,\N,1,1,54
201,1528,1309,201,\N,45.7848,-73.0518,\N,\N,1,1,54
202,774,732,202,\N,11.2969,23.1407,\N,\N,1,1,54
203,774,732,203,\N,1.598,-113.1513,\N,\N,1,1,54
204,774,732,204,\N,9.0808,-126.7526,\N,\N,1,1,54
205,589,574,205,\N,8.4499,28.6349,\N,\N,1,1,160
206,790,747,206,\N,7.3681,-7.9909,\N,\N,1,1,160
207,790,747,207,\N,2.0031,-98.414,\N,\N,1,1,160
208,592,578,208,\N,4.5749,-23.5571,\N,\N,1,1,160
209,592,578,209,\N,-4.5019,92.9957,\N,\N,1,1,160
210,219,136,210,\N,20.314,-178.4786,\N,\N,1,1,160
211,595,584,211,\N,8.7185,-57.5289,\N,\N,1,1,160
212,603,592,212,\N,7.6777,166.5938,\N,\N,1,1,160
213,1410,1186,213,\N,-3.5027,-44.3761,\N,\N,1,1,176
214,224,141,214,\N,0.7042,160.9836,\N,\N,1,1,205
215,224,141,215,\N,2.6293,86.8299,\N,\N,1,1,205
216,224,141,216,\N,10.4269,-58.7843,\N,\N,1,1,205
217,1384,1159,217,\N,63.225,-6.2826,\N,\N,1,1,81
218,1701,1513,218,\N,15.0595,-142.5015,\N,\N,0,1,159
219,637,615,219,\N,75.6998,-52.6311,\N,\N,1,1,155
220,637,615,220,\N,50.6913,-161.6539,\N,\N,1,1,155
221,196,111,221,\N,62.6699,-97.0687,\N,\N,1,1,155
222,383,339,222,\N,-41.701,152.9305,\N,\N,1,1,93
223,774,733,223,\N,-3.2912,110.4542,\N,\N,1,1,54
224,774,733,224,\N,27.8432,-1.2984,\N,\N,1,1,54
225,1403,1177,225,\N,-10.0151,-150.8459,\N,\N,1,1,54
226,754,700,226,\N,14.7381,109.3791,\N,\N,1,1,220
227,571,554,227,\N,17.4506,42.2486,\N,\N,1,1,54
228,571,554,228,\N,20.4364,-176.9739,\N,\N,1,1,54
229,1025,921,229,\N,-0.9058,-116.8945,\N,\N,1,1,54
230,1022,918,230,\N,-4.7361,-76.2813,\N,\N,1,1,54
231,383,339,231,\N,-29.2415,113.7462,\N,\N,1,1,93
232,383,339,232,\N,-1.839,137.4084,\N,\N,1,1,93
233,851,767,233,\N,-63.9138,-11.7942,\N,\N,1,1,54
234,852,768,234,\N,13.5162,-7.0967,\N,\N,1,1,54
235,852,769,235,\N,-23.5727,-93.1223,\N,\N,1,1,54
236,853,770,236,\N,-47.8941,34.1957,\N,\N,1,1,54
237,1364,1137,237,\N,-5.54,60.5565,\N,\N,1,1,54
238,856,773,238,\N,19.0704,-40.2641,\N,\N,1,1,54
239,205,121,239,\N,-11.9444,-144.447,\N,\N,1,1,54
240,162,73,240,\N,-23.9886,154.1782,\N,\N,1,1,194
241,984,885,241,\N,-4.3422,-175.7211,\N,\N,1,1,54
242,1405,1179,242,\N,55.3311,24.3519,\N,\N,1,1,54
243,1,1,243,\N,-10.5726,53.0491,\N,\N,1,1,155
244,1386,1160,244,\N,-52.1968,-96.0827,\N,\N,1,1,155
245,1336,1107,245,\N,-42.7127,4.77333,\N,\N,1,1,89
246,1687,1489,246,\N,-32.3126,-95.9821,\N,\N,1,1,48
247,1687,1490,247,\N,-23.7738,-97.3027,\N,\N,1,1,48
248,422,377,248,\N,-39.3835,-53.9912,\N,\N,1,1,195
249,423,378,249,\N,-72.2743,138.5282,\N,\N,1,1,195
250,429,384,250,\N,43.2312,-74.104,\N,\N,1,1,195
251,429,385,251,\N,-16.3552,-156.3412,\N,\N,1,1,195
252,1406,1183,252,\N,-52.7156,-22.9117,\N,\N,1,1,54
253,1000,897,253,\N,47.1004,-114.6937,\N,\N,1,1,54
254,418,372,254,\N,1.8368,-38.8423,\N,\N,1,1,54
255,429,385,255,\N,-46.9694,68.8272,\N,\N,1,1,195
256,429,386,256,\N,48.6402,53.4592,\N,\N,1,1,195
257,427,382,257,\N,6.248,-46.4374,\N,\N,1,1,195
258,1006,903,258,\N,61.938,17.2142,\N,\N,1,1,66
259,796,755,259,\N,56.0668,160.2663,\N,\N,1,1,36
260,391,347,260,\N,43.2708,43.1999,\N,\N,1,1,126
261,391,347,261,\N,21.4775,14.8226,\N,\N,1,1,126
262,390,346,262,\N,-20.0373,-89.176,\N,\N,1,1,81
263,1374,1148,263,\N,71.1842,17.6849,\N,\N,1,1,81
264,1348,1119,264,\N,-59.9876,-170.3975,\N,\N,1,1,11
265,425,380,265,\N,-34.9473,73.7861,\N,\N,1,1,89
266,567,551,266,\N,-16.6589,-47.0815,\N,\N,1,1,5
267,1685,1487,267,\N,0.0673,169.8421,\N,\N,1,1,5
268,946,845,268,\N,-9.1581,105.4732,\N,\N,1,1,155
269,946,844,269,\N,46.257,-43.5009,\N,\N,1,1,155
270,547,530,270,\N,-6.414,-119.1775,\N,\N,1,1,89
271,1619,1414,271,\N,64.8375,96.3704,\N,\N,1,1,89
272,431,388,272,\N,-10.9869,51.3719,\N,\N,1,1,110
