id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
1,1344,1115,1,\N,-26.1589,-90.6344,\N,\N,0,1,173
2,993,892,2,\N,-54.1391,60.816,\N,\N,0,1,189
3,992,891,3,\N,79.2144,-102.5297,\N,\N,0,1,189
4,531,504,4,\N,-19.6617,-175.3967,\N,\N,0,1,189
5,856,773,5,\N,0.9803,34.6832,\N,\N,0,1,189
6,1764,1577,6,\N,54.2257,41.9895,\N,\N,0,1,189
7,136,45,7,\N,7.2434,-34.5406,\N,\N,0,1,189
8,411,365,8,\N,36.1108,-158.4958,\N,\N,0,1,189
9,178,85,9,\N,-67.9876,-103.2627,\N,\N,0,1,189
10,1380,1155,10,\N,-33.2006,-35.0718,\N,\N,0,1,189
11,1382,1157,11,\N,-74.4511,-63.709,\N,\N,0,1,189
12,1381,1156,12,\N,17.0926,129.0382,\N,\N,0,1,189
13,847,763,13,\N,54.2293,69.7184,\N,\N,1,1,152
14,847,763,14,\N,50.9525,-38.7305,\N,\N,1,1,152
15,847,763,15,\N,-4.1387,11.2136,\N,\N,1,1,152
16,847,763,16,\N,-41.983,148.8269,\N,\N,1,1,152
17,675,635,17,\N,-45.454,36.7738,\N,\N,1,1,154
18,848,764,18,\N,-9.6124,-13.1981,\N,\N,1,1,99
19,1644,1435,19,\N,-62.3767,81.6913,\N,\N,1,1,37
20,781,742,20,\N,-48.4586,63.0763,\N,\N,1,1,65
21,165,77,21,\N,83.7647,42.8541,\N,\N,1,1,193
22,165,77,22,\N,-67.4829,-85.549,\N,\N,1,1,193
23,165,77,23,\N,-67.1605,55.5439,\N,\N,1,1,193
24,215,132,24,\N,-7.743,-101.8669,\N,\N,1,1,159
25,215,132,25,\N,-31.8327,-135.1079,\N,\N,1,1,159
26,165,76,26,\N,-11.2511,72.3721,\N,\N,1,1,193
27,165,76,27,\N,14.4218,-162.7472,\N,\N,1,1,193
28,1658,1450,28,\N,-36.7492,21.0186,\N,\N,1,1,121
29,1585,1375,29,\N,8.8814,-102.1113,\N,\N,1,1,220
30,1410,1186,30,\N,-25.296,-109.9486,\N,\N,1,1,193
31,214,130,31,\N,-28.3224,-127.3301,\N,\N,1,1,159
32,214,130,32,\N,-53.4648,6.9403,\N,\N,1,1,159
33,214,130,33,\N,-20.8418,113.1809,\N,\N,1,1,159
34,214,131,34,\N,21.2918,86.4218,\N,\N,1,1,159
35,214,131,35,\N,3.8739,120.7287,\N,\N,1,1,159
36,555,537,36,\N,-2.7254,74.0536,\N,\N,1,1,159
37,1579,1370,37,\N,67.3613,81.2341,\N,\N,1,1,81
38,1305,1073,38,\N,-16.0293,-154.8076,\N,\N,1,1,115
39,1334,1105,39,\N,-71.6735,41.9377,\N,\N,1,1,115
40,894,805,40,\N,4.6062,124.8543,\N,\N,0,1,65
41,1620,1416,41,\N,13.3769,69.997,\N,\N,1,1,92
42,553,535,42,\N,-18.3594,-95.8232,\N,\N,1,1,159
43,1332,1103,43,\N,1.1776,74.8481,\N,\N,1,1,126
44,1332,1102,44,\N,31.8643,-7.2629,\N,\N,1,1,126
45,399,355,45,\N,3.4585,27.3418,\N,\N,1,1,126
46,306,258,46,\N,-3.7332,-131.7999,\N,\N,0,1,158
47,306,258,47,\N,-5.6381,-153.8728,\N,\N,0,1,158
48,197,112,48,\N,60.7385,61.1293,\N,\N,1,1,64
49,195,110,49,\N,-68.3069,-85.2176,\N,\N,0,1,12
50,574,557,50,\N,-56.2851,-99.3487,\N,\N,1,1,159
51,359,324,51,\N,6.7942,164.5247,\N,\N,1,1,113
52,578,562,52,\N,5.446,-115.8653,\N,\N,1,1,159
53,1467,1242,53,\N,-30.2462,-105.5534,\N,\N,1,1,81
54,1467,1242,54,\N,-25.3723,-1.1001,\N,\N,1,1,81
55,1023,919,55,\N,34.9428,-164.0981,\N,\N,1,1,171
56,560,542,56,\N,39.9876,-124.573,\N,\N,0,1,81
