id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,1458,1265,1,\N,-26.1589,-90.6344,1,0,1,219
2,1090,1024,2,\N,-54.1391,60.816,1,0,1,242
3,1089,1023,3,\N,79.2144,-102.5297,1,0,1,242
4,573,565,4,\N,-19.6617,-175.3967,1,0,1,242
5,932,878,5,\N,0.9803,34.6832,1,0,1,242
6,1931,1803,6,\N,54.2257,41.9895,1,0,1,242
7,132,52,7,\N,7.2434,-34.5406,1,0,1,242
8,443,416,8,\N,36.1108,-158.4958,1,0,1,242
9,185,105,9,\N,-67.9876,-103.2627,1,0,1,242
10,1503,1314,10,\N,-33.2006,-35.0718,1,0,1,242
11,1505,1316,11,\N,-74.4511,-63.709,1,0,1,242
12,1504,1315,12,\N,17.0926,129.0382,1,0,1,242
13,922,867,13,\N,54.2293,69.7184,1,1,1,197
14,922,867,14,\N,50.9525,-38.7305,1,1,1,197
15,922,867,15,\N,-4.1387,11.2136,1,1,1,197
16,922,867,16,\N,-41.983,148.8269,1,1,1,197
17,744,721,17,\N,-45.454,36.7738,1,1,1,199
18,923,868,18,\N,-9.6124,-13.1981,1,1,1,122
19,1795,1638,19,\N,-62.3767,81.6913,1,1,1,43
20,852,842,20,\N,-48.4586,63.0763,1,1,1,79
21,171,94,21,\N,83.7647,42.8541,1,1,1,246
22,171,94,22,\N,-67.4829,-85.549,1,1,1,246
23,171,94,23,\N,-67.1605,55.5439,1,1,1,246
24,236,167,24,\N,-7.743,-101.8669,1,1,1,204
25,236,167,25,\N,-31.8327,-135.1079,1,1,1,204
26,171,93,26,\N,-11.2511,72.3721,1,1,1,246
27,171,93,27,\N,14.4218,-162.7472,1,1,1,246
28,1814,1664,28,\N,-36.7492,21.0186,1,1,1,154
29,1731,1571,29,\N,8.8814,-102.1113,1,1,1,285
30,1543,1362,30,\N,-25.296,-109.9486,1,1,1,246
31,235,165,31,\N,-28.3224,-127.3301,1,1,1,204
32,235,165,32,\N,-53.4648,6.9403,1,1,1,204
33,235,165,33,\N,-20.8418,113.1809,1,1,1,204
34,235,166,34,\N,21.2918,86.4218,1,1,1,204
35,235,166,35,\N,3.8739,120.7287,1,1,1,204
36,602,602,36,\N,-2.7254,74.0536,1,1,1,204
37,1725,1566,37,\N,67.3613,81.2341,1,1,1,99
38,1415,1219,38,\N,-16.0293,-154.8076,1,1,1,147
39,1445,1252,39,\N,-71.6735,41.9377,1,1,1,147
40,979,922,40,\N,4.6062,124.8543,1,0,1,79
41,1770,1617,41,\N,13.3769,69.997,1,1,1,114
42,600,600,42,\N,-18.3594,-95.8232,1,1,1,204
43,1443,1250,43,\N,1.1776,74.8481,1,1,1,159
44,1443,1249,44,\N,31.8643,-7.2629,1,1,1,159
45,430,405,45,\N,3.4585,27.3418,1,1,1,159
46,329,294,46,\N,-3.7332,-131.7999,1,0,1,203
47,329,294,47,\N,-5.6381,-153.8728,1,0,1,203
48,210,137,48,\N,60.7385,61.1293,1,1,1,78
49,207,134,49,\N,-68.3069,-85.2176,1,0,1,14
50,628,629,50,\N,-56.2851,-99.3487,1,1,1,204
51,382,360,51,\N,6.7942,164.5247,1,1,1,145
52,633,635,52,\N,5.446,-115.8653,1,1,1,204
53,1606,1430,53,\N,-30.2462,-105.5534,1,1,1,99
54,1606,1430,54,\N,-25.3723,-1.1001,1,1,1,99
55,1129,1062,55,\N,34.9428,-164.0981,1,1,1,217
56,608,608,56,\N,39.9876,-124.573,1,0,1,99
57,169,91,57,\N,9.2356,130.8613,1,0,1,270
58,169,91,58,\N,39.8643,-161.9637,1,1,1,270
59,169,91,59,\N,-27.3222,-133.3107,1,1,1,270
60,349,318,60,\N,-45.0216,-9.0747,1,1,1,99
61,588,590,61,\N,-12.1596,125.6252,1,1,1,158
62,631,632,62,\N,-38.1583,23.8377,1,1,1,204
63,605,605,63,\N,34.4952,139.8961,1,1,1,99
64,634,636,64,\N,12.3482,-148.7433,1,1,1,204
65,1067,1002,65,\N,-25.8871,-0.139,1,1,1,99
66,18,16,66,\N,-18.3931,-158.2827,1,0,1,199
67,1040,975,67,\N,82.058,-137.7847,1,1,1,240
68,423,397,68,\N,-3.6534,-161.1228,1,1,1,158
69,1450,1257,69,\N,-33.7432,93.6785,1,1,1,99
70,1535,1353,70,\N,40.4418,-14.7376,1,1,1,99
71,251,181,71,\N,22.3475,139.2991,1,1,1,174
72,448,421,72,\N,15.538,132.91,1,1,1,204
73,446,418,73,\N,8.2966,-156.0347,1,1,1,204
74,1549,1367,74,\N,3.6249,-106.4594,1,1,1,99
75,1454,1261,75,\N,-2.6235,-149.9942,1,1,1,250
76,72,48,76,\N,0.6449,-58.4207,1,1,1,199
77,72,48,77,\N,54.1611,-61.6847,1,1,1,199
78,1043,978,78,\N,8.2966,65.0695,1,1,1,204
79,1043,978,79,\N,16.6298,-156.2654,1,1,1,204
80,1042,977,80,\N,4.179,-44.9435,1,1,1,204
81,1042,977,81,\N,2.3257,26.7024,1,1,1,204
82,1042,977,82,\N,-0.7387,-13.1032,1,1,1,204
83,1132,1064,83,\N,40.702,-22.9878,1,1,1,24
84,1042,977,84,\N,-17.016,72.5573,1,1,1,204
85,1042,977,85,\N,11.3256,-144.4738,1,1,1,204
86,436,411,86,\N,24.6878,-53.4338,1,1,1,242
87,435,410,87,\N,30.7133,143.5745,1,1,1,242
88,428,403,88,\N,-28.7425,-179.1822,1,0,1,242
89,427,402,89,\N,-75.1825,172.8044,1,1,1,242
90,933,879,90,\N,4.7549,33.6213,1,0,1,242
91,934,880,91,\N,-24.4706,-85.5407,1,0,1,242
92,1120,1054,92,\N,-67.1788,40.9057,1,1,1,242
93,1119,1053,93,\N,51.7659,-160.1369,1,0,1,242
94,1499,1309,94,\N,22.4531,20.2224,1,1,1,99
95,1498,1308,95,\N,-56.8624,-128.1201,1,1,1,99
96,1502,1312,96,\N,-70.2077,-44.7562,1,1,1,99
97,1501,1311,97,\N,-16.7536,-46.2021,1,1,1,99
98,1497,1307,98,\N,-22.3593,-175.7648,1,1,1,87
99,1409,1214,99,\N,27.0794,-71.1676,1,1,1,10
100,835,815,100,\N,-60.5566,-79.9895,1,1,1,87
101,193,112,101,\N,28.8187,-30.9333,1,1,1,247
102,639,641,102,\N,35.7453,-171.5179,1,1,1,99
103,835,815,103,\N,-63.6258,-108.1849,1,1,1,87
104,835,815,104,\N,28.3011,-40.4961,1,1,1,87
105,835,815,105,\N,-53.8511,32.8263,1,1,1,87
106,1405,1208,106,\N,60.0944,-173.6359,1,1,1,99
107,1405,1209,107,\N,-58.8411,-127.0076,1,1,1,99
108,672,678,108,\N,-3.4977,-29.9395,1,1,1,10
109,467,443,109,\N,61.7245,171.0261,1,1,1,107
110,1452,1259,110,\N,16.6933,27.8899,1,1,1,99
111,1451,1258,111,\N,9.5776,-19.277,1,1,1,99
112,455,428,112,\N,61.3636,71.3822,1,1,1,87
113,441,414,113,\N,30.9973,160.0175,1,1,1,99
114,207,134,114,\N,-68.5331,-86.0329,1,1,1,87
115,382,360,115,\N,20.7703,-91.16,1,1,1,145
116,382,360,116,\N,28.0096,6.7214,1,1,1,145
117,382,360,117,\N,58.1889,-111.0407,1,1,1,145
118,382,360,118,\N,60.0232,69.5306,1,1,1,145
119,382,360,119,\N,-1.1069,22.1298,1,1,1,145
120,382,360,120,\N,-33.5132,108.4833,1,1,1,145
121,382,360,121,\N,-37.5969,84.1673,1,1,1,145
122,382,360,122,\N,-40.259,-20.107,1,1,1,145
123,382,360,123,\N,-47.1641,-117.7327,1,1,1,145
124,382,360,124,\N,-61.8313,-125.8849,1,1,1,145
125,638,640,125,\N,-46.724,-10.689,1,1,1,99
126,1478,1287,126,\N,-61.3525,-97.4607,1,0,1,87
127,1556,1371,127,\N,-1.5157,-88.7054,1,1,1,117
128,440,413,128,\N,9.0718,23.663,1,1,1,99
129,440,413,129,\N,-10.8666,85.4247,1,1,1,99
130,924,869,130,\N,17.0905,-42.4131,1,1,1,99
131,775,741,131,\N,5.9834,59.5796,1,1,1,62
132,1447,1254,132,\N,-60.0015,43.9325,1,1,1,99
133,1480,1289,133,\N,8.9619,-138.8448,1,1,1,204
134,1480,1289,134,\N,7.3454,-43.3958,1,1,1,204
135,1517,1331,135,\N,8.3016,136.7422,1,1,1,204
136,431,406,136,\N,8.6241,-148.6422,1,1,1,204
137,472,448,137,\N,2.5604,63.9703,1,1,1,204
138,472,448,138,\N,-3.4346,-131.4822,1,1,1,204
139,432,407,139,\N,2.7318,87.9395,1,1,1,204
140,432,407,140,\N,-4.0203,-50.6114,1,1,1,204
141,432,407,141,\N,-4.3792,22.7861,1,1,1,204
142,432,407,142,\N,19.5403,-35.2594,1,1,1,204
143,175,97,143,\N,2.2923,168.4237,1,1,1,204
144,175,97,144,\N,-7.7357,-23.5587,1,1,1,204
145,175,97,145,\N,5.7598,133.707,1,1,1,204
146,1768,1615,146,\N,45.0242,175.9729,1,1,1,99
147,1768,1615,147,\N,-20.2669,-170.991,1,1,1,99
148,1767,1614,148,\N,27.0313,73.432,1,1,1,99
149,1793,1636,149,\N,61.033,18.8672,1,1,1,116
150,1461,1268,150,\N,42.1317,27.4131,1,1,1,102
151,951,900,151,\N,-8.2314,10.7607,1,1,1,204
152,951,900,152,\N,7.7783,125.2304,1,1,1,204
153,192,111,153,\N,-44.2315,43.0955,1,1,1,99
154,1109,1041,154,\N,-1.5946,-124.71683,1,1,1,60
155,216,142,155,\N,4.8912,-34.707,1,1,1,99
156,216,143,156,\N,-30.3566,-99.9899,1,1,1,99
157,216,144,157,\N,82.0368,-20.9931,1,1,1,99
158,216,140,158,\N,51.8293,37.5107,1,1,1,99
159,216,144,159,\N,55.0813,4.682,1,1,1,99
160,216,144,160,\N,62.0368,-20.9931,1,1,1,99
161,216,140,161,\N,51.8293,37.5107,1,1,1,99
162,216,144,162,\N,-26.4677,34.5997,1,1,1,99
163,229,159,163,\N,39.9487,-102.0098,1,0,1,99
164,594,596,164,\N,-46.6382,6.8466,1,1,1,52
165,423,398,165,\N,-35.5015,-78.0718,1,1,1,158
166,215,139,166,\N,-58.3969,-102.1287,1,1,1,99
167,1126,1059,167,\N,-0.5469,-45.0076,1,1,1,62
168,226,156,168,\N,-27.2636,165.7159,1,1,1,62
169,227,157,169,\N,25.5222,-23.6491,1,1,1,62
170,224,153,170,\N,30.7335,71.1715,1,1,1,62
171,1494,1304,171,\N,51.2636,155.1699,1,1,1,62
172,1493,1303,172,\N,1.8001,143.4559,1,1,1,62
173,1493,1303,173,\N,41.98,7.5589,1,1,1,62
174,1493,1303,174,\N,-27.1969,-101.4886,1,1,1,62
175,1493,1303,175,\N,17.3051,73.928,1,1,1,62
176,1493,1303,176,\N,9.8371,162.8567,1,1,1,62
177,1493,1303,177,\N,10.8462,34.6664,1,1,1,62
178,1493,1303,178,\N,-16.7831,-122.1435,1,1,1,62
179,1493,1303,179,\N,-14.1598,2.0805,1,1,1,62
180,1493,1303,180,\N,-76.6033,9.503,1,1,1,62
181,1493,1303,181,\N,25.8319,128.7336,1,1,1,62
182,1493,1303,182,\N,55.1421,-154.9155,1,1,1,62
183,135,54,183,\N,-32.2781,44.5841,1,1,1,62
184,135,54,184,\N,15.9865,60.3157,1,1,1,62
185,562,553,185,\N,5.188,109.6119,1,1,1,62
186,1098,1030,186,\N,-55.033,-40.7401,1,1,1,62
187,1098,1030,187,\N,-56.1369,103.1678,1,1,1,62
188,475,451,188,\N,61.4273,27.6934,1,1,1,62
189,645,647,189,\N,19.2354,92.2154,1,1,1,62
190,1444,1251,190,\N,-0.4966,89.84,1,1,1,62
191,1528,1343,191,\N,-0.7488,-106.1036,1,1,1,62
192,1528,1343,192,\N,-8.4888,23.5324,1,1,1,62
193,627,627,193,\N,-8.5786,-158.5336,1,1,1,62
194,627,627,194,\N,32.8052,-52.9586,1,1,1,62
195,627,627,195,\N,56.0967,52.8742,1,1,1,62
196,194,113,196,\N,8.7619,19.7368,1,1,1,204
197,176,98,197,\N,-0.9069,-4.208,1,1,1,204
198,222,152,198,\N,-1.6137,-66.2577,1,1,1,99
199,1855,1729,199,\N,-10.5943,-118.2795,1,1,1,102
200,610,612,200,\N,-17.3128,179.3688,1,1,1,62
201,1670,1502,201,\N,45.7848,-73.0518,1,1,1,62
202,844,831,202,\N,11.2969,23.1407,1,1,1,62
203,844,831,203,\N,1.598,-113.1513,1,1,1,62
204,844,831,204,\N,9.0808,-126.7526,1,1,1,62
205,653,655,205,\N,8.4499,28.6349,1,1,1,204
206,861,847,206,\N,7.3681,-7.9909,1,1,1,204
207,861,847,207,\N,2.0031,-98.414,1,1,1,204
208,656,659,208,\N,4.5749,-23.5571,1,1,1,204
209,656,659,209,\N,-4.5019,92.9957,1,1,1,204
210,241,171,210,\N,20.314,-178.4786,1,1,1,204
211,659,665,211,\N,8.7185,-57.5289,1,1,1,204
212,668,674,212,\N,7.6777,166.5938,1,1,1,204
213,1542,1360,213,\N,-3.5027,-44.3761,1,1,1,222
214,246,176,214,\N,0.7042,160.9836,1,1,1,262
215,246,176,215,\N,2.6293,86.8299,1,1,1,262
216,246,176,216,\N,10.4269,-58.7843,1,1,1,262
217,1507,1318,217,\N,63.225,-6.2826,1,1,1,99
218,1861,1731,218,\N,15.0595,-142.5015,1,0,1,203
219,704,698,219,\N,75.6998,-52.6311,1,1,1,199
220,704,698,220,\N,50.6913,-161.6539,1,1,1,199
221,208,135,221,\N,62.6699,-97.0687,1,1,1,199
222,409,378,222,\N,-41.701,152.9305,1,1,1,116
223,844,832,223,\N,-3.2912,110.4542,1,1,1,62
224,844,832,224,\N,27.8432,-1.2984,1,1,1,62
225,1529,1344,225,\N,-10.0151,-150.8459,1,1,1,62
226,823,790,226,\N,14.7381,109.3791,1,1,1,284
227,621,622,227,\N,17.4506,42.2486,1,1,1,62
228,621,622,228,\N,20.4364,-176.9739,1,1,1,62
229,1130,1063,229,\N,-0.9058,-116.8945,1,1,1,62
230,1127,1060,230,\N,-4.7361,-76.2813,1,1,1,62
231,409,378,231,\N,-29.2415,113.7462,1,1,1,116
232,409,378,232,\N,-1.839,137.4084,1,1,1,116
233,925,870,233,\N,-63.9138,-11.7942,1,1,1,62
234,926,871,234,\N,13.5162,-7.0967,1,1,1,62
235,926,872,235,\N,-23.5727,-93.1223,1,1,1,62
236,927,873,236,\N,-47.8941,34.1957,1,1,1,62
237,1483,1291,237,\N,-5.54,60.5565,1,1,1,62
238,931,877,238,\N,19.0704,-40.2641,1,1,1,62
239,220,150,239,\N,-11.9444,-144.447,1,1,1,62
240,167,89,240,\N,-23.9886,154.1782,1,1,1,246
241,1076,1013,241,\N,-4.3422,-175.7211,1,1,1,62
242,1533,1348,242,\N,55.3311,24.3519,1,1,1,62
243,2,2,243,\N,-10.5726,53.0491,1,1,1,199
244,1511,1325,244,\N,-52.1968,-96.0827,1,1,1,199
245,1446,1253,245,\N,-42.7127,4.77333,1,1,1,110
246,1844,1705,246,\N,-32.3126,-95.9821,1,1,1,55
247,1844,1706,247,\N,-23.7738,-97.3027,1,1,1,55
248,457,431,248,\N,-39.3835,-53.9912,1,1,1,247
249,458,432,249,\N,-72.2743,138.5282,1,1,1,247
250,466,440,250,\N,43.2312,-74.104,1,1,1,247
251,466,441,251,\N,-16.3552,-156.3412,1,1,1,247
252,1534,1352,252,\N,-52.7156,-22.9117,1,1,1,62
253,1099,1031,253,\N,47.1004,-114.6937,1,1,1,62
254,452,425,254,\N,1.8368,-38.8423,1,1,1,62
255,466,441,255,\N,-46.9694,68.8272,1,1,1,247
256,466,442,256,\N,48.6402,53.4592,1,1,1,247
257,464,438,257,\N,6.248,-46.4374,1,1,1,247
258,1107,1039,258,\N,61.938,17.2142,1,1,1,80
259,868,856,259,\N,56.0668,160.2663,1,1,1,42
260,423,397,260,\N,43.2708,43.1999,1,1,1,158
261,423,397,261,\N,21.4775,14.8226,1,1,1,158
262,418,388,262,\N,-20.0373,-89.176,1,1,1,99
263,1495,1305,263,\N,71.1842,17.6849,1,1,1,99
264,1462,1269,264,\N,-59.9876,-170.3975,1,1,1,13
265,460,434,265,\N,-34.9473,73.7861,1,1,1,110
266,615,617,266,\N,-16.6589,-47.0815,1,1,1,5
267,1842,1703,267,\N,0.0673,169.8421,1,1,1,5
268,1031,963,268,\N,-9.1581,105.4732,1,1,1,199
269,1031,962,269,\N,46.257,-43.5009,1,1,1,199
270,592,594,270,\N,-6.414,-119.1775,1,1,1,110
271,1768,1615,271,\N,64.8375,96.3704,1,1,1,110
272,471,447,272,\N,-10.9869,51.3719,1,1,1,139
273,968,913,273,\N,42.4462,-140.4154,1,1,1,262
274,968,913,274,\N,-21.5527,-82.1413,1,1,1,262
275,1512,1326,275,\N,-25.89,-78.5372,6,1,1,168
276,1512,1326,276,\N,-34.4102,-96.8947,6,1,1,168
277,1097,1029,277,\N,33.9968,35.2296,4,1,1,240
278,470,446,278,\N,75.5876,74.1363,8,1,1,1
279,1055,990,279,\N,-20.1211,-160.119,2,1,1,64
280,1868,1736,280,\N,-7.7582,-152.0106,7,1,1,1
281,862,848,281,\N,-27.5949,-178.8876,4,1,1,266
282,1580,1398,282,\N,66.773,96.0198,2,1,1,64
283,1506,1317,283,\N,-31.9502,-20.4186,4,1,1,268
284,1719,1561,284,\N,-56.0987,67.6931,7,1,1,1
285,149,66,285,\N,72.5744,-177.942,2,1,1,193
286,1580,1399,286,\N,35.4926,-164.3552,2,1,1,64
287,1580,1400,287,\N,69.4305,134.8317,4,1,1,64
288,1795,1638,288,\N,-35.3733,83.8838,2,1,1,194
289,1096,1028,289,\N,-8.1042,-150.5558,4,1,1,240
290,1795,1638,290,\N,-35.4077,83.8664,2,1,1,194
291,1096,1028,291,\N,-16.6819,-166.4087,4,1,1,240
292,898,863,292,\N,60.0349,88.5853,2,1,1,64
293,898,862,293,\N,17.0846,-71.1099,6,1,1,64
294,405,376,294,\N,26.3841,-26.6912,6,1,1,64
295,9,11,295,\N,-67.5668,62.777,2,1,1,234
296,9,11,296,\N,15.5919,2.9452,2,1,1,234
297,139,56,297,\N,9.1193,-141.2489,2,1,1,234
298,681,682,298,\N,12.741,124.2415,4,1,1,64
299,64,43,299,\N,45.7654,76.3045,7,1,1,64
300,469,445,300,\N,-33.2698,-34.7224,2,1,1,153
301,64,44,301,\N,18.4426,-143.6977,8,1,1,64
302,1800,1645,302,\N,-4.6368,-24.0365,2,1,1,75
303,1800,1645,303,\N,32.0518,133.5238,2,1,1,75
304,941,887,304,\N,30.8208,179.4486,2,1,1,135
305,412,381,305,\N,68.2454,47.1814,6,1,1,103
306,1917,1786,306,\N,-52.3022,93.0395,2,1,1,103
307,828,801,307,\N,29.7005,-54.5916,2,1,1,135
308,577,568,308,\N,-48.1851,-0.5806,6,1,1,103
309,1814,1664,309,\N,35.9784,78.038,4,1,1,175
310,1455,1262,310,\N,-14.9165,-172.0883,4,1,1,236
311,828,804,311,\N,-16.482,97.2902,4,1,1,135
312,1520,1334,312,\N,63.3571,108.4241,7,1,1,236
313,828,805,313,\N,-13.59,-53.5835,4,1,1,135
314,170,92,314,\N,31.3124,169.1183,2,1,1,1
