id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
1,1363,1151,1,\N,-26.1589,-90.6344,\N,\N,0,1,182
2,1008,924,2,\N,-54.1391,60.816,\N,\N,0,1,198
3,1007,923,3,\N,79.2144,-102.5297,\N,\N,0,1,198
4,531,522,4,\N,-19.6617,-175.3967,\N,\N,0,1,198
5,861,794,5,\N,0.9803,34.6832,\N,\N,0,1,198
6,1797,1630,6,\N,54.2257,41.9895,\N,\N,0,1,198
7,128,47,7,\N,7.2434,-34.5406,\N,\N,0,1,198
8,410,382,8,\N,36.1108,-158.4958,\N,\N,0,1,198
9,171,90,9,\N,-67.9876,-103.2627,\N,\N,0,1,198
10,1404,1196,10,\N,-33.2006,-35.0718,\N,\N,0,1,198
11,1406,1198,11,\N,-74.4511,-63.709,\N,\N,0,1,198
12,1405,1197,12,\N,17.0926,129.0382,\N,\N,0,1,198
13,852,784,13,\N,54.2293,69.7184,\N,\N,1,1,161
14,852,784,14,\N,50.9525,-38.7305,\N,\N,1,1,161
15,852,784,15,\N,-4.1387,11.2136,\N,\N,1,1,161
16,852,784,16,\N,-41.983,148.8269,\N,\N,1,1,161
17,677,654,17,\N,-45.454,36.7738,\N,\N,1,1,163
18,853,785,18,\N,-9.6124,-13.1981,\N,\N,1,1,102
19,1678,1486,19,\N,-62.3767,81.6913,\N,\N,1,1,38
20,784,763,20,\N,-48.4586,63.0763,\N,\N,1,1,68
21,159,81,21,\N,83.7647,42.8541,\N,\N,1,1,202
22,159,81,22,\N,-67.4829,-85.549,\N,\N,1,1,202
23,159,81,23,\N,-67.1605,55.5439,\N,\N,1,1,202
24,212,141,24,\N,-7.743,-101.8669,\N,\N,1,1,168
25,212,141,25,\N,-31.8327,-135.1079,\N,\N,1,1,168
26,159,80,26,\N,-11.2511,72.3721,\N,\N,1,1,202
27,159,80,27,\N,14.4218,-162.7472,\N,\N,1,1,202
28,1690,1502,28,\N,-36.7492,21.0186,\N,\N,1,1,127
29,1615,1424,29,\N,8.8814,-102.1113,\N,\N,1,1,232
30,1438,1233,30,\N,-25.296,-109.9486,\N,\N,1,1,202
31,211,139,31,\N,-28.3224,-127.3301,\N,\N,1,1,168
32,211,139,32,\N,-53.4648,6.9403,\N,\N,1,1,168
33,211,139,33,\N,-20.8418,113.1809,\N,\N,1,1,168
34,211,140,34,\N,21.2918,86.4218,\N,\N,1,1,168
35,211,140,35,\N,3.8739,120.7287,\N,\N,1,1,168
36,555,555,36,\N,-2.7254,74.0536,\N,\N,1,1,168
37,1609,1419,37,\N,67.3613,81.2341,\N,\N,1,1,84
38,1324,1109,38,\N,-16.0293,-154.8076,\N,\N,1,1,121
39,1353,1141,39,\N,-71.6735,41.9377,\N,\N,1,1,121
40,904,830,40,\N,4.6062,124.8543,\N,\N,0,1,68
41,1651,1466,41,\N,13.3769,69.997,\N,\N,1,1,95
42,553,553,42,\N,-18.3594,-95.8232,\N,\N,1,1,168
43,1351,1139,43,\N,1.1776,74.8481,\N,\N,1,1,132
44,1351,1138,44,\N,31.8643,-7.2629,\N,\N,1,1,132
45,398,372,45,\N,3.4585,27.3418,\N,\N,1,1,132
46,303,267,46,\N,-3.7332,-131.7999,\N,\N,0,1,167
47,303,267,47,\N,-5.6381,-153.8728,\N,\N,0,1,167
48,192,119,48,\N,60.7385,61.1293,\N,\N,1,1,67
49,190,117,49,\N,-68.3069,-85.2176,\N,\N,0,1,13
50,574,576,50,\N,-56.2851,-99.3487,\N,\N,1,1,168
51,356,333,51,\N,6.7942,164.5247,\N,\N,1,1,119
52,578,581,52,\N,5.446,-115.8653,\N,\N,1,1,168
53,1495,1289,53,\N,-30.2462,-105.5534,\N,\N,1,1,84
54,1495,1289,54,\N,-25.3723,-1.1001,\N,\N,1,1,84
55,1039,954,55,\N,34.9428,-164.0981,\N,\N,1,1,180
56,560,560,56,\N,39.9876,-124.573,\N,\N,0,1,84
57,158,79,57,\N,9.2356,130.8613,\N,\N,0,1,220
58,158,79,58,\N,39.8643,-161.9637,\N,\N,1,1,220
59,158,79,59,\N,-27.3222,-133.3107,\N,\N,1,1,220
60,323,291,60,\N,-45.0216,-9.0747,\N,\N,1,1,84
61,542,543,61,\N,-12.1596,125.6252,\N,\N,1,1,131
62,576,578,62,\N,-38.1583,23.8377,\N,\N,1,1,168
63,558,558,63,\N,34.4952,139.8961,\N,\N,1,1,84
64,579,582,64,\N,12.3482,-148.7433,\N,\N,1,1,168
65,988,903,65,\N,-25.8871,-0.139,\N,\N,1,1,84
66,15,13,66,\N,-18.3931,-158.2827,\N,\N,0,1,163
67,964,880,67,\N,82.058,-137.7847,\N,\N,1,1,196
68,391,364,68,\N,-3.6534,-161.1228,\N,\N,1,1,131
69,1356,1144,69,\N,-33.7432,93.6785,\N,\N,1,1,84
70,1434,1229,70,\N,40.4418,-14.7376,\N,\N,1,1,84
71,226,155,71,\N,22.3475,139.2991,\N,\N,1,1,145
72,414,386,72,\N,15.538,132.91,\N,\N,1,1,168
73,412,383,73,\N,8.2966,-156.0347,\N,\N,1,1,168
74,1441,1235,74,\N,3.6249,-106.4594,\N,\N,1,1,84
75,1360,1148,75,\N,-2.6235,-149.9942,\N,\N,1,1,204
76,67,43,76,\N,0.6449,-58.4207,\N,\N,1,1,163
77,67,43,77,\N,54.1611,-61.6847,\N,\N,1,1,163
78,966,882,78,\N,8.2966,65.0695,\N,\N,1,1,168
79,966,882,79,\N,16.6298,-156.2654,\N,\N,1,1,168
80,965,881,80,\N,4.179,-44.9435,\N,\N,1,1,168
81,965,881,81,\N,2.3257,26.7024,\N,\N,1,1,168
82,965,881,82,\N,-0.7387,-13.1032,\N,\N,1,1,168
83,1042,956,83,\N,40.702,-22.9878,\N,\N,1,1,22
84,965,881,84,\N,-17.016,72.5573,\N,\N,1,1,168
85,965,881,85,\N,11.3256,-144.4738,\N,\N,1,1,168
86,403,377,86,\N,24.6878,-53.4338,\N,\N,1,1,198
87,402,376,87,\N,30.7133,143.5745,\N,\N,1,1,198
88,396,370,88,\N,-28.7425,-179.1822,\N,\N,0,1,198
89,395,369,89,\N,-75.1825,172.8044,\N,\N,1,1,198
90,862,795,90,\N,4.7549,33.6213,\N,\N,0,1,198
91,863,796,91,\N,-24.4706,-85.5407,\N,\N,0,1,198
92,1030,946,92,\N,-67.1788,40.9057,\N,\N,1,1,198
93,1029,945,93,\N,51.7659,-160.1369,\N,\N,0,1,198
94,1400,1191,94,\N,22.4531,20.2224,\N,\N,1,1,84
95,1399,1190,95,\N,-56.8624,-128.1201,\N,\N,1,1,84
96,1403,1194,96,\N,-70.2077,-44.7562,\N,\N,1,1,84
97,1402,1193,97,\N,-16.7536,-46.2021,\N,\N,1,1,84
98,1398,1189,98,\N,-22.3593,-175.7648,\N,\N,1,1,75
99,1319,1105,99,\N,27.0794,-71.1676,\N,\N,1,1,9
100,767,736,100,\N,-60.5566,-79.9895,\N,\N,1,1,75
101,178,96,101,\N,28.8187,-30.9333,\N,\N,1,1,203
102,581,584,102,\N,35.7453,-171.5179,\N,\N,1,1,84
103,767,736,103,\N,-63.6258,-108.1849,\N,\N,1,1,75
104,767,736,104,\N,28.3011,-40.4961,\N,\N,1,1,75
105,767,736,105,\N,-53.8511,32.8263,\N,\N,1,1,75
106,1316,1101,106,\N,60.0944,-173.6359,\N,\N,1,1,84
107,1316,1102,107,\N,-58.8411,-127.0076,\N,\N,1,1,84
108,608,614,108,\N,-3.4977,-29.9395,\N,\N,1,1,9
109,429,404,109,\N,61.7245,171.0261,\N,\N,1,1,89
110,1358,1146,110,\N,16.6933,27.8899,\N,\N,1,1,84
111,1357,1145,111,\N,9.5776,-19.277,\N,\N,1,1,84
112,420,392,112,\N,61.3636,71.3822,\N,\N,1,1,75
113,408,380,113,\N,30.9973,160.0175,\N,\N,1,1,84
114,190,117,114,\N,-68.5331,-86.0329,\N,\N,1,1,75
115,356,333,115,\N,20.7703,-91.16,\N,\N,1,1,119
116,356,333,116,\N,28.0096,6.7214,\N,\N,1,1,119
117,356,333,117,\N,58.1889,-111.0407,\N,\N,1,1,119
118,356,333,118,\N,60.0232,69.5306,\N,\N,1,1,119
119,356,333,119,\N,-1.1069,22.1298,\N,\N,1,1,119
120,356,333,120,\N,-33.5132,108.4833,\N,\N,1,1,119
121,356,333,121,\N,-37.5969,84.1673,\N,\N,1,1,119
122,356,333,122,\N,-40.259,-20.107,\N,\N,1,1,119
123,356,333,123,\N,-47.1641,-117.7327,\N,\N,1,1,119
124,356,333,124,\N,-61.8313,-125.8849,\N,\N,1,1,119
125,580,583,125,\N,-46.724,-10.689,\N,\N,1,1,84
126,1379,1169,126,\N,-61.3525,-97.4607,\N,\N,0,1,75
127,1448,1239,127,\N,-1.5157,-88.7054,\N,\N,1,1,97
128,407,379,128,\N,9.0718,23.663,\N,\N,1,1,84
129,407,379,129,\N,-10.8666,85.4247,\N,\N,1,1,84
130,854,786,130,\N,17.0905,-42.4131,\N,\N,1,1,84
131,708,671,131,\N,5.9834,59.5796,\N,\N,1,1,55
132,1355,1143,132,\N,-60.0015,43.9325,\N,\N,1,1,84
133,1381,1171,133,\N,8.9619,-138.8448,\N,\N,1,1,168
134,1381,1171,134,\N,7.3454,-43.3958,\N,\N,1,1,168
135,1418,1210,135,\N,8.3016,136.7422,\N,\N,1,1,168
136,399,373,136,\N,8.6241,-148.6422,\N,\N,1,1,168
137,431,406,137,\N,2.5604,63.9703,\N,\N,1,1,168
138,431,406,138,\N,-3.4346,-131.4822,\N,\N,1,1,168
139,400,374,139,\N,2.7318,87.9395,\N,\N,1,1,168
140,400,374,140,\N,-4.0203,-50.6114,\N,\N,1,1,168
141,400,374,141,\N,-4.3792,22.7861,\N,\N,1,1,168
142,400,374,142,\N,19.5403,-35.2594,\N,\N,1,1,168
143,161,82,143,\N,2.2923,168.4237,\N,\N,1,1,168
144,161,82,144,\N,-7.7357,-23.5587,\N,\N,1,1,168
145,161,82,145,\N,5.7598,133.707,\N,\N,1,1,168
146,1649,1464,146,\N,45.0242,175.9729,\N,\N,1,1,84
147,1649,1464,147,\N,-20.2669,-170.991,\N,\N,1,1,84
148,1648,1463,148,\N,27.0313,73.432,\N,\N,1,1,84
149,1676,1485,149,\N,61.033,18.8672,\N,\N,1,1,96
150,1366,1153,150,\N,42.1317,27.4131,\N,\N,1,1,86
151,880,815,151,\N,-8.2314,10.7607,\N,\N,1,1,168
152,880,815,152,\N,7.7783,125.2304,\N,\N,1,1,168
153,177,95,153,\N,-44.2315,43.0955,\N,\N,1,1,84
