id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
1,1358,1145,1,\N,-26.1589,-90.6344,\N,\N,0,1,179
2,1003,916,2,\N,-54.1391,60.816,\N,\N,0,1,195
3,1002,915,3,\N,79.2144,-102.5297,\N,\N,0,1,195
4,529,517,4,\N,-19.6617,-175.3967,\N,\N,0,1,195
5,859,789,5,\N,0.9803,34.6832,\N,\N,0,1,195
6,1791,1622,6,\N,54.2257,41.9895,\N,\N,0,1,195
7,128,47,7,\N,7.2434,-34.5406,\N,\N,0,1,195
8,408,377,8,\N,36.1108,-158.4958,\N,\N,0,1,195
9,171,90,9,\N,-67.9876,-103.2627,\N,\N,0,1,195
10,1399,1190,10,\N,-33.2006,-35.0718,\N,\N,0,1,195
11,1401,1192,11,\N,-74.4511,-63.709,\N,\N,0,1,195
12,1400,1191,12,\N,17.0926,129.0382,\N,\N,0,1,195
13,850,779,13,\N,54.2293,69.7184,\N,\N,1,1,158
14,850,779,14,\N,50.9525,-38.7305,\N,\N,1,1,158
15,850,779,15,\N,-4.1387,11.2136,\N,\N,1,1,158
16,850,779,16,\N,-41.983,148.8269,\N,\N,1,1,158
17,675,649,17,\N,-45.454,36.7738,\N,\N,1,1,160
18,851,780,18,\N,-9.6124,-13.1981,\N,\N,1,1,102
19,1672,1478,19,\N,-62.3767,81.6913,\N,\N,1,1,38
20,782,758,20,\N,-48.4586,63.0763,\N,\N,1,1,68
21,159,81,21,\N,83.7647,42.8541,\N,\N,1,1,199
22,159,81,22,\N,-67.4829,-85.549,\N,\N,1,1,199
23,159,81,23,\N,-67.1605,55.5439,\N,\N,1,1,199
24,211,140,24,\N,-7.743,-101.8669,\N,\N,1,1,165
25,211,140,25,\N,-31.8327,-135.1079,\N,\N,1,1,165
26,159,80,26,\N,-11.2511,72.3721,\N,\N,1,1,199
27,159,80,27,\N,14.4218,-162.7472,\N,\N,1,1,199
28,1684,1494,28,\N,-36.7492,21.0186,\N,\N,1,1,125
29,1609,1416,29,\N,8.8814,-102.1113,\N,\N,1,1,229
30,1432,1225,30,\N,-25.296,-109.9486,\N,\N,1,1,199
31,210,138,31,\N,-28.3224,-127.3301,\N,\N,1,1,165
32,210,138,32,\N,-53.4648,6.9403,\N,\N,1,1,165
33,210,138,33,\N,-20.8418,113.1809,\N,\N,1,1,165
34,210,139,34,\N,21.2918,86.4218,\N,\N,1,1,165
35,210,139,35,\N,3.8739,120.7287,\N,\N,1,1,165
36,553,550,36,\N,-2.7254,74.0536,\N,\N,1,1,165
37,1603,1411,37,\N,67.3613,81.2341,\N,\N,1,1,84
38,1319,1103,38,\N,-16.0293,-154.8076,\N,\N,1,1,119
39,1348,1135,39,\N,-71.6735,41.9377,\N,\N,1,1,119
40,902,825,40,\N,4.6062,124.8543,\N,\N,0,1,68
41,1645,1458,41,\N,13.3769,69.997,\N,\N,1,1,95
42,551,548,42,\N,-18.3594,-95.8232,\N,\N,1,1,165
43,1346,1133,43,\N,1.1776,74.8481,\N,\N,1,1,130
44,1346,1132,44,\N,31.8643,-7.2629,\N,\N,1,1,130
45,396,367,45,\N,3.4585,27.3418,\N,\N,1,1,130
46,302,266,46,\N,-3.7332,-131.7999,\N,\N,0,1,164
47,302,266,47,\N,-5.6381,-153.8728,\N,\N,0,1,164
48,191,118,48,\N,60.7385,61.1293,\N,\N,1,1,67
49,189,116,49,\N,-68.3069,-85.2176,\N,\N,0,1,13
50,572,571,50,\N,-56.2851,-99.3487,\N,\N,1,1,165
51,355,332,51,\N,6.7942,164.5247,\N,\N,1,1,117
52,576,576,52,\N,5.446,-115.8653,\N,\N,1,1,165
53,1489,1281,53,\N,-30.2462,-105.5534,\N,\N,1,1,84
54,1489,1281,54,\N,-25.3723,-1.1001,\N,\N,1,1,84
55,1034,946,55,\N,34.9428,-164.0981,\N,\N,1,1,177
56,558,555,56,\N,39.9876,-124.573,\N,\N,0,1,84
57,158,79,57,\N,9.2356,130.8613,\N,\N,0,1,217
58,158,79,58,\N,39.8643,-161.9637,\N,\N,1,1,217
59,158,79,59,\N,-27.3222,-133.3107,\N,\N,1,1,217
60,322,290,60,\N,-45.0216,-9.0747,\N,\N,1,1,84
61,540,538,61,\N,-12.1596,125.6252,\N,\N,1,1,129
62,574,573,62,\N,-38.1583,23.8377,\N,\N,1,1,165
63,556,553,63,\N,34.4952,139.8961,\N,\N,1,1,84
64,577,577,64,\N,12.3482,-148.7433,\N,\N,1,1,165
65,983,895,65,\N,-25.8871,-0.139,\N,\N,1,1,84
66,15,13,66,\N,-18.3931,-158.2827,\N,\N,0,1,160
67,959,872,67,\N,82.058,-137.7847,\N,\N,1,1,193
68,389,359,68,\N,-3.6534,-161.1228,\N,\N,1,1,129
69,1351,1138,69,\N,-33.7432,93.6785,\N,\N,1,1,84
70,1428,1221,70,\N,40.4418,-14.7376,\N,\N,1,1,84
71,225,154,71,\N,22.3475,139.2991,\N,\N,1,1,143
72,412,381,72,\N,15.538,132.91,\N,\N,1,1,165
73,410,378,73,\N,8.2966,-156.0347,\N,\N,1,1,165
74,1435,1227,74,\N,3.6249,-106.4594,\N,\N,1,1,84
75,1355,1142,75,\N,-2.6235,-149.9942,\N,\N,1,1,201
76,67,43,76,\N,0.6449,-58.4207,\N,\N,1,1,160
77,67,43,77,\N,54.1611,-61.6847,\N,\N,1,1,160
78,961,874,78,\N,8.2966,65.0695,\N,\N,1,1,165
79,961,874,79,\N,16.6298,-156.2654,\N,\N,1,1,165
80,960,873,80,\N,4.179,-44.9435,\N,\N,1,1,165
81,960,873,81,\N,2.3257,26.7024,\N,\N,1,1,165
82,960,873,82,\N,-0.7387,-13.1032,\N,\N,1,1,165
83,1037,948,83,\N,40.702,-22.9878,\N,\N,1,1,22
84,960,873,84,\N,-17.016,72.5573,\N,\N,1,1,165
85,960,873,85,\N,11.3256,-144.4738,\N,\N,1,1,165
86,401,372,86,\N,24.6878,-53.4338,\N,\N,1,1,195
87,400,371,87,\N,30.7133,143.5745,\N,\N,1,1,195
88,394,365,88,\N,-28.7425,-179.1822,\N,\N,0,1,195
89,393,364,89,\N,-75.1825,172.8044,\N,\N,1,1,195
90,860,790,90,\N,4.7549,33.6213,\N,\N,0,1,195
91,861,791,91,\N,-24.4706,-85.5407,\N,\N,0,1,195
92,1025,938,92,\N,-67.1788,40.9057,\N,\N,1,1,195
93,1024,937,93,\N,51.7659,-160.1369,\N,\N,0,1,195
94,1395,1185,94,\N,22.4531,20.2224,\N,\N,1,1,84
95,1394,1184,95,\N,-56.8624,-128.1201,\N,\N,1,1,84
96,1398,1188,96,\N,-70.2077,-44.7562,\N,\N,1,1,84
97,1397,1187,97,\N,-16.7536,-46.2021,\N,\N,1,1,84
98,1393,1183,98,\N,-22.3593,-175.7648,\N,\N,1,1,75
99,1314,1099,99,\N,27.0794,-71.1676,\N,\N,1,1,9
100,765,731,100,\N,-60.5566,-79.9895,\N,\N,1,1,75
101,177,95,101,\N,28.8187,-30.9333,\N,\N,1,1,200
102,579,579,102,\N,35.7453,-171.5179,\N,\N,1,1,84
103,765,731,103,\N,-63.6258,-108.1849,\N,\N,1,1,75
104,765,731,104,\N,28.3011,-40.4961,\N,\N,1,1,75
105,765,731,105,\N,-53.8511,32.8263,\N,\N,1,1,75
106,1311,1095,106,\N,60.0944,-173.6359,\N,\N,1,1,84
107,1311,1096,107,\N,-58.8411,-127.0076,\N,\N,1,1,84
108,606,609,108,\N,-3.4977,-29.9395,\N,\N,1,1,9
109,427,399,109,\N,61.7245,171.0261,\N,\N,1,1,89
110,1353,1140,110,\N,16.6933,27.8899,\N,\N,1,1,84
111,1352,1139,111,\N,9.5776,-19.277,\N,\N,1,1,84
112,418,387,112,\N,61.3636,71.3822,\N,\N,1,1,75
113,406,375,113,\N,30.9973,160.0175,\N,\N,1,1,84
114,189,116,114,\N,-68.5331,-86.0329,\N,\N,1,1,75
115,355,332,115,\N,20.7703,-91.16,\N,\N,1,1,117
116,355,332,116,\N,28.0096,6.7214,\N,\N,1,1,117
117,355,332,117,\N,58.1889,-111.0407,\N,\N,1,1,117
118,355,332,118,\N,60.0232,69.5306,\N,\N,1,1,117
119,355,332,119,\N,-1.1069,22.1298,\N,\N,1,1,117
120,355,332,120,\N,-33.5132,108.4833,\N,\N,1,1,117
121,355,332,121,\N,-37.5969,84.1673,\N,\N,1,1,117
122,355,332,122,\N,-40.259,-20.107,\N,\N,1,1,117
123,355,332,123,\N,-47.1641,-117.7327,\N,\N,1,1,117
124,355,332,124,\N,-61.8313,-125.8849,\N,\N,1,1,117
125,578,578,125,\N,-46.724,-10.689,\N,\N,1,1,84
126,1374,1163,126,\N,-61.3525,-97.4607,\N,\N,0,1,75
127,1442,1231,127,\N,-1.5157,-88.7054,\N,\N,1,1,97
128,405,374,128,\N,9.0718,23.663,\N,\N,1,1,84
129,405,374,129,\N,-10.8666,85.4247,\N,\N,1,1,84
130,852,781,130,\N,17.0905,-42.4131,\N,\N,1,1,84
131,706,666,131,\N,5.9834,59.5796,\N,\N,1,1,55
132,1350,1137,132,\N,-60.0015,43.9325,\N,\N,1,1,84
133,1376,1165,133,\N,8.9619,-138.8448,\N,\N,1,1,165
134,1376,1165,134,\N,7.3454,-43.3958,\N,\N,1,1,165
135,1412,1202,135,\N,8.3016,136.7422,\N,\N,1,1,165
136,397,368,136,\N,8.6241,-148.6422,\N,\N,1,1,165
137,429,401,137,\N,2.5604,63.9703,\N,\N,1,1,165
138,429,401,138,\N,-3.4346,-131.4822,\N,\N,1,1,165
139,398,369,139,\N,2.7318,87.9395,\N,\N,1,1,165
140,398,369,140,\N,-4.0203,-50.6114,\N,\N,1,1,165
