id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
1,1346,1116,1,\N,-26.1589,-90.6344,\N,\N,0,1,174
2,997,894,2,\N,-54.1391,60.816,\N,\N,0,1,190
3,996,893,3,\N,79.2144,-102.5297,\N,\N,0,1,190
4,532,505,4,\N,-19.6617,-175.3967,\N,\N,0,1,190
5,860,775,5,\N,0.9803,34.6832,\N,\N,0,1,190
6,1767,1578,6,\N,54.2257,41.9895,\N,\N,0,1,190
7,137,45,7,\N,7.2434,-34.5406,\N,\N,0,1,190
8,412,366,8,\N,36.1108,-158.4958,\N,\N,0,1,190
9,179,86,9,\N,-67.9876,-103.2627,\N,\N,0,1,190
10,1382,1156,10,\N,-33.2006,-35.0718,\N,\N,0,1,190
11,1384,1158,11,\N,-74.4511,-63.709,\N,\N,0,1,190
12,1383,1157,12,\N,17.0926,129.0382,\N,\N,0,1,190
13,851,765,13,\N,54.2293,69.7184,\N,\N,1,1,153
14,851,765,14,\N,50.9525,-38.7305,\N,\N,1,1,153
15,851,765,15,\N,-4.1387,11.2136,\N,\N,1,1,153
16,851,765,16,\N,-41.983,148.8269,\N,\N,1,1,153
17,676,637,17,\N,-45.454,36.7738,\N,\N,1,1,155
18,852,766,18,\N,-9.6124,-13.1981,\N,\N,1,1,99
19,1647,1436,19,\N,-62.3767,81.6913,\N,\N,1,1,37
20,783,744,20,\N,-48.4586,63.0763,\N,\N,1,1,65
21,166,78,21,\N,83.7647,42.8541,\N,\N,1,1,194
22,166,78,22,\N,-67.4829,-85.549,\N,\N,1,1,194
23,166,78,23,\N,-67.1605,55.5439,\N,\N,1,1,194
24,216,133,24,\N,-7.743,-101.8669,\N,\N,1,1,160
25,216,133,25,\N,-31.8327,-135.1079,\N,\N,1,1,160
26,166,77,26,\N,-11.2511,72.3721,\N,\N,1,1,194
27,166,77,27,\N,14.4218,-162.7472,\N,\N,1,1,194
28,1661,1451,28,\N,-36.7492,21.0186,\N,\N,1,1,122
29,1587,1376,29,\N,8.8814,-102.1113,\N,\N,1,1,221
30,1412,1187,30,\N,-25.296,-109.9486,\N,\N,1,1,194
31,215,131,31,\N,-28.3224,-127.3301,\N,\N,1,1,160
32,215,131,32,\N,-53.4648,6.9403,\N,\N,1,1,160
33,215,131,33,\N,-20.8418,113.1809,\N,\N,1,1,160
34,215,132,34,\N,21.2918,86.4218,\N,\N,1,1,160
35,215,132,35,\N,3.8739,120.7287,\N,\N,1,1,160
36,556,538,36,\N,-2.7254,74.0536,\N,\N,1,1,160
37,1581,1371,37,\N,67.3613,81.2341,\N,\N,1,1,81
38,1307,1074,38,\N,-16.0293,-154.8076,\N,\N,1,1,116
39,1336,1106,39,\N,-71.6735,41.9377,\N,\N,1,1,116
40,898,807,40,\N,4.6062,124.8543,\N,\N,0,1,65
41,1622,1417,41,\N,13.3769,69.997,\N,\N,1,1,92
42,554,536,42,\N,-18.3594,-95.8232,\N,\N,1,1,160
43,1334,1104,43,\N,1.1776,74.8481,\N,\N,1,1,127
44,1334,1103,44,\N,31.8643,-7.2629,\N,\N,1,1,127
45,400,356,45,\N,3.4585,27.3418,\N,\N,1,1,127
46,307,259,46,\N,-3.7332,-131.7999,\N,\N,0,1,159
47,307,259,47,\N,-5.6381,-153.8728,\N,\N,0,1,159
48,198,113,48,\N,60.7385,61.1293,\N,\N,1,1,64
49,196,111,49,\N,-68.3069,-85.2176,\N,\N,0,1,12
50,575,558,50,\N,-56.2851,-99.3487,\N,\N,1,1,160
51,360,325,51,\N,6.7942,164.5247,\N,\N,1,1,114
52,579,563,52,\N,5.446,-115.8653,\N,\N,1,1,160
53,1469,1243,53,\N,-30.2462,-105.5534,\N,\N,1,1,81
54,1469,1243,54,\N,-25.3723,-1.1001,\N,\N,1,1,81
55,1027,921,55,\N,34.9428,-164.0981,\N,\N,1,1,172
56,561,543,56,\N,39.9876,-124.573,\N,\N,0,1,81
57,165,76,57,\N,9.2356,130.8613,\N,\N,0,1,209
58,165,76,58,\N,39.8643,-161.9637,\N,\N,1,1,209
59,165,76,59,\N,-27.3222,-133.3107,\N,\N,1,1,209
60,327,282,60,\N,-45.0216,-9.0747,\N,\N,1,1,81
61,543,526,61,\N,-12.1596,125.6252,\N,\N,1,1,126
62,577,560,62,\N,-38.1583,23.8377,\N,\N,1,1,160
63,559,541,63,\N,34.4952,139.8961,\N,\N,1,1,81
64,580,564,64,\N,12.3482,-148.7433,\N,\N,1,1,160
65,978,875,65,\N,-25.8871,-0.139,\N,\N,1,1,81
66,15,13,66,\N,-18.3931,-158.2827,\N,\N,0,1,155
67,953,852,67,\N,82.058,-137.7847,\N,\N,1,1,188
68,392,348,68,\N,-3.6534,-161.1228,\N,\N,1,1,126
69,1339,1109,69,\N,-33.7432,93.6785,\N,\N,1,1,81
70,1408,1184,70,\N,40.4418,-14.7376,\N,\N,1,1,81
71,230,147,71,\N,22.3475,139.2991,\N,\N,1,1,138
72,416,370,72,\N,15.538,132.91,\N,\N,1,1,160
73,414,367,73,\N,8.2966,-156.0347,\N,\N,1,1,160
74,1415,1189,74,\N,3.6249,-106.4594,\N,\N,1,1,81
