id,system,body,siteID,extoolID,latitude,longitude,count,type,verified,visible,discoveredBy
1,1343,1115,1,\N,-26.1589,-90.6344,\N,\N,0,1,173
2,994,893,2,\N,-54.1391,60.816,\N,\N,0,1,189
3,993,892,3,\N,79.2144,-102.5297,\N,\N,0,1,189
4,532,504,4,\N,-19.6617,-175.3967,\N,\N,0,1,189
5,858,774,5,\N,0.9803,34.6832,\N,\N,0,1,189
6,1764,1577,6,\N,54.2257,41.9895,\N,\N,0,1,189
7,137,45,7,\N,7.2434,-34.5406,\N,\N,0,1,189
8,412,365,8,\N,36.1108,-158.4958,\N,\N,0,1,189
9,179,85,9,\N,-67.9876,-103.2627,\N,\N,0,1,189
10,1379,1155,10,\N,-33.2006,-35.0718,\N,\N,0,1,189
11,1381,1157,11,\N,-74.4511,-63.709,\N,\N,0,1,189
12,1380,1156,12,\N,17.0926,129.0382,\N,\N,0,1,189
13,849,764,13,\N,54.2293,69.7184,\N,\N,1,1,152
14,849,764,14,\N,50.9525,-38.7305,\N,\N,1,1,152
15,849,764,15,\N,-4.1387,11.2136,\N,\N,1,1,152
16,849,764,16,\N,-41.983,148.8269,\N,\N,1,1,152
17,677,636,17,\N,-45.454,36.7738,\N,\N,1,1,154
18,850,765,18,\N,-9.6124,-13.1981,\N,\N,1,1,99
19,1644,1435,19,\N,-62.3767,81.6913,\N,\N,1,1,37
20,783,743,20,\N,-48.4586,63.0763,\N,\N,1,1,65
21,166,77,21,\N,83.7647,42.8541,\N,\N,1,1,193
22,166,77,22,\N,-67.4829,-85.549,\N,\N,1,1,193
23,166,77,23,\N,-67.1605,55.5439,\N,\N,1,1,193
24,216,132,24,\N,-7.743,-101.8669,\N,\N,1,1,159
25,216,132,25,\N,-31.8327,-135.1079,\N,\N,1,1,159
26,166,76,26,\N,-11.2511,72.3721,\N,\N,1,1,193
27,166,76,27,\N,14.4218,-162.7472,\N,\N,1,1,193
28,1658,1450,28,\N,-36.7492,21.0186,\N,\N,1,1,121
29,1584,1375,29,\N,8.8814,-102.1113,\N,\N,1,1,220
30,1409,1186,30,\N,-25.296,-109.9486,\N,\N,1,1,193
31,215,130,31,\N,-28.3224,-127.3301,\N,\N,1,1,159
32,215,130,32,\N,-53.4648,6.9403,\N,\N,1,1,159
33,215,130,33,\N,-20.8418,113.1809,\N,\N,1,1,159
34,215,131,34,\N,21.2918,86.4218,\N,\N,1,1,159
35,215,131,35,\N,3.8739,120.7287,\N,\N,1,1,159
36,556,537,36,\N,-2.7254,74.0536,\N,\N,1,1,159
37,1578,1370,37,\N,67.3613,81.2341,\N,\N,1,1,81
38,1304,1073,38,\N,-16.0293,-154.8076,\N,\N,1,1,115
39,1333,1105,39,\N,-71.6735,41.9377,\N,\N,1,1,115
40,895,806,40,\N,4.6062,124.8543,\N,\N,0,1,65
41,1619,1416,41,\N,13.3769,69.997,\N,\N,1,1,92
42,554,535,42,\N,-18.3594,-95.8232,\N,\N,1,1,159
43,1331,1103,43,\N,1.1776,74.8481,\N,\N,1,1,126
44,1331,1102,44,\N,31.8643,-7.2629,\N,\N,1,1,126
45,400,355,45,\N,3.4585,27.3418,\N,\N,1,1,126
46,307,258,46,\N,-3.7332,-131.7999,\N,\N,0,1,158
47,307,258,47,\N,-5.6381,-153.8728,\N,\N,0,1,158
48,198,112,48,\N,60.7385,61.1293,\N,\N,1,1,64
49,196,110,49,\N,-68.3069,-85.2176,\N,\N,0,1,12
50,575,557,50,\N,-56.2851,-99.3487,\N,\N,1,1,159
51,360,324,51,\N,6.7942,164.5247,\N,\N,1,1,113
52,579,562,52,\N,5.446,-115.8653,\N,\N,1,1,159
53,1466,1242,53,\N,-30.2462,-105.5534,\N,\N,1,1,81
54,1466,1242,54,\N,-25.3723,-1.1001,\N,\N,1,1,81
55,1024,920,55,\N,34.9428,-164.0981,\N,\N,1,1,171
56,561,542,56,\N,39.9876,-124.573,\N,\N,0,1,81
57,165,75,57,\N,9.2356,130.8613,\N,\N,0,1,208
58,165,75,58,\N,39.8643,-161.9637,\N,\N,1,1,208
59,165,75,59,\N,-27.3222,-133.3107,\N,\N,1,1,208
60,327,282,60,\N,-45.0216,-9.0747,\N,\N,1,1,81
61,543,525,61,\N,-12.1596,125.6252,\N,\N,1,1,125
62,577,559,62,\N,-38.1583,23.8377,\N,\N,1,1,159
63,559,540,63,\N,34.4952,139.8961,\N,\N,1,1,81
64,580,563,64,\N,12.3482,-148.7433,\N,\N,1,1,159
65,975,874,65,\N,-25.8871,-0.139,\N,\N,1,1,81
66,15,13,66,\N,-18.3931,-158.2827,\N,\N,0,1,154
67,950,851,67,\N,82.058,-137.7847,\N,\N,1,1,187
68,392,347,68,\N,-3.6534,-161.1228,\N,\N,1,1,125
69,1336,1108,69,\N,-33.7432,93.6785,\N,\N,1,1,81
70,1405,1183,70,\N,40.4418,-14.7376,\N,\N,1,1,81
71,230,146,71,\N,22.3475,139.2991,\N,\N,1,1,137
72,416,369,72,\N,15.538,132.91,\N,\N,1,1,159
73,414,366,73,\N,8.2966,-156.0347,\N,\N,1,1,159
74,1412,1188,74,\N,3.6249,-106.4594,\N,\N,1,1,81
75,1340,1112,75,\N,-2.6235,-149.9942,\N,\N,1,1,195
76,72,41,76,\N,0.6449,-58.4207,\N,\N,1,1,154
